trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,0,118,20.0,12.4,.625,0,HOU,.688,.600,11,Trevor Ariza,5,0,20171116,1,8,-0.6,5,7.2,112,8.3,1.3,11.3,2,0,1,3,.688,2119.0,0,2,0.0,4,1,.500,0,3.2,+22
2,.818,3,148,14.3,5.0,.500,18,HOU,.682,.545,48,James Harden,11,1.000,20171116,0,22,16.4,2,36.8,110,2.8,2.6,40.1,7,0,1,6,.802,2077.0,1,5,1.9,12,2,.545,18,0.0,+15
4,.333,1,160,6.8,9.0,.833,4,HOU,.833,.600,24,Ryan Anderson,10,1.000,20171116,1,12,8.4,3,0.0,114,6.7,0.0,20.1,0,0,1,6,.872,1748.0,1,1,2.2,7,0,.583,4,3.8,+22
10,.273,1,120,0.0,28.7,.000,0,HOU,.545,0,12,Clint Capela,0,.000,20171116,3,11,-0.1,7,15.3,104,23.0,0.0,23.0,2,0,1,0,.487,1279.0,2,0,6.1,6,0,.545,3,15.7,+14
4,.429,4,161,10.7,16.8,.571,3,HOU,.571,.500,11,Chris Paul,4,1.000,20171116,0,7,11.2,4,64.1,102,9.4,4.3,17.9,10,0,1,2,.661,1245.0,0,1,0.0,3,2,.429,3,0.0,+12
9,.500,2,123,29.1,18.5,1.000,2,HOU,.750,.500,8,P.J. Tucker,4,1.000,20171116,2,4,1.5,7,0.0,103,13.4,4.1,8.3,0,0,0,2,.820,1979.0,0,2,0.0,2,3,.500,2,6.8,+12
2,.400,1,111,14.5,6.8,.700,4,HOU,.450,.143,13,Eric Gordon,7,1.000,20171116,0,10,-2.9,2,15.9,113,3.8,0.0,21.4,3,0,0,1,.553,1532.0,2,2,5.1,4,0,.400,4,0.0,+22
1,1.000,3,189,0.0,5.9,.000,4,HOU,.750,0,10,Nenê Hilário,0,1.000,20171116,0,4,5.4,1,9.8,109,3.3,3.1,15.6,1,0,0,0,.868,881.0,0,0,0.0,3,1,.750,4,0.0,+15
10,.000,1,105,0.0,36.4,.167,0,HOU,.167,.000,2,Tarik Black,1,0,20171116,5,6,-10.4,5,10.3,102,40.8,0.0,19.9,1,0,0,0,.167,720.0,1,0,5.4,1,0,.167,0,46.5,-3
1,.000,3,0,25.0,10.6,.000,0,HOU,.000,0,0,Zhou Qi,0,0,20171116,0,3,-24.6,1,0.0,102,5.9,0.0,19.3,0,0,0,0,.000,495.0,2,1,15.7,0,0,.000,0,0.0,-2
2,.000,1,125,0.0,32.2,.667,0,HOU,.500,.500,3,Bobby Brown,2,0,20171116,0,3,-3.0,2,26.0,106,18.1,0.0,22.0,1,0,0,1,.500,325.0,0,0,0.0,1,0,.333,0,0.0,+1
2,.250,4,97,22.0,7.4,.313,2,PHO,.500,.400,18,Devin Booker,5,.500,20171116,0,16,-4.7,2,44.1,141,3.2,0.0,28.3,10,0,1,2,.507,1818.0,0,5,0.0,7,0,.438,4,0.0,-23
3,.000,1,126,8.3,8.4,.091,0,PHO,.636,.000,14,T.J. Warren,1,0,20171116,1,11,0.8,2,15.8,136,5.5,1.7,17.1,3,0,1,0,.636,1592.0,0,1,0.0,7,1,.636,0,3.3,-23
