player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darius Garland,2086.0,.545,.545,.455,.000,3.1,3.4,3.2,24.3,0.0,0.0,15.4,15.9,109,113,-1.4,CLE,1,0,20200205,5,11,.455,2,5,.400,0,0,0,1,1,2,6,0,0,2,1,12,-4
Collin Sexton,2078.0,.609,.611,.333,.111,3.1,6.8,4.9,9.7,0.0,0.0,5.0,24.4,114,112,0.9,CLE,1,0,20200205,9,18,.500,4,6,.667,1,2,.500,1,2,3,2,0,0,1,5,23,-1
Kevin Love,2020.0,.573,.559,.412,.059,3.2,20.9,11.7,24.1,1.4,0.0,14.7,25.8,105,108,5.7,CLE,1,0,20200205,8,17,.471,3,7,.429,1,1,1.000,1,6,7,5,1,0,3,0,20,-2
John Henson,1845.0,.460,.450,.300,.200,7.1,34.3,20.2,9.0,1.6,5.7,15.5,17.8,90,100,-1.5,CLE,1,0,20200205,4,10,.400,1,3,.333,1,2,.500,2,9,11,2,1,2,2,4,10,+4
Cedi Osman,1420.0,.533,.556,.667,.333,0.0,24.7,11.9,24.7,0.0,0.0,16.2,22.1,98,110,-1.4,CLE,1,0,20200205,4,9,.444,2,6,.333,1,3,.333,0,5,5,4,0,0,2,3,11,+3
Larry Nance,1895.0,.636,.636,.545,.000,13.8,22.2,17.9,23.8,1.5,0.0,8.3,16.2,135,107,7.9,CLE,0,0,20200205,6,11,.545,2,6,.333,0,0,0,4,6,10,5,1,0,1,3,14,-14
Kevin Porter,1840.0,.528,.500,.364,.273,0.0,15.3,7.4,14.2,0.0,0.0,19.6,21.3,90,111,-7.2,CLE,0,0,20200205,5,11,.455,1,4,.250,2,3,.667,0,4,4,3,0,0,3,5,13,-8
Dante Exum,892.0,.000,.000,1.000,.000,0.0,15.7,7.6,15.7,3.2,0.0,80.0,14.3,23,104,-15.8,CLE,0,0,20200205,0,1,.000,0,1,.000,0,0,0,0,2,2,2,1,0,4,3,0,-7
Matthew Dellavedova,323.0,.000,.000,.000,.000,0.0,21.7,10.5,43.5,0.0,0.0,50.0,15.8,53,111,-12.5,CLE,0,0,20200205,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-1
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marques Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Mooney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shai Gilgeous-Alexander,2359.0,.613,.588,.294,.235,0.0,27.7,14.4,13.6,2.4,4.8,9.6,23.9,111,96,4.5,OKC,1,0,20200205,9,17,.529,2,5,.400,3,4,.750,0,10,10,3,2,2,2,4,23,-2
Danilo Gallinari,1843.0,.588,.545,.455,.364,0.0,17.8,9.2,5.2,1.6,0.0,7.3,20.2,108,104,-0.7,OKC,1,0,20200205,5,11,.455,2,5,.400,3,4,.750,0,5,5,1,1,0,1,1,15,-3
