blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,10.0,0.0,128,2,25,1.000,29.1,9,4,-4,118,2,4,20190225,2086.0,0,Bojan Bogdanović,18,6,0,.278,0,.528,0,1,-2.3,6.2,.606,IND,5,6,.333,1,0.0,2,.200,8.8,12.3
3.4,.444,9.6,1.7,126,2,14,1.000,16.3,4,1,-2,135,1,1,20190225,1791.0,1,Wesley Matthews,9,2,0,.778,1,.667,0,4,4.3,1.8,.709,IND,7,2,.222,1,0.0,2,.571,9.2,3.6
0.0,.538,28.0,3.5,121,5,21,1.000,26.6,7,3,-1,126,3,3,20190225,1790.0,2,Darren Collison,13,4,0,.308,0,.654,0,3,6.3,5.4,.711,IND,4,4,.308,1,0.0,3,.750,16.9,10.7
10.3,.300,0.0,1.7,116,0,7,0,18.1,3,5,-4,61,2,5,20190225,1784.0,1,Myles Turner,10,0,0,.300,3,.350,0,1,-11.0,9.1,.350,IND,3,0,.000,1,0.0,4,.333,16.7,17.9
6.9,.556,15.4,5.3,108,3,10,0,18.3,5,12,-2,111,3,6,20190225,1764.0,3,Thaddeus Young,9,0,0,.111,2,.556,6,0,4.2,22.0,.556,IND,1,0,.000,1,22.3,5,.000,25.0,21.8
4.0,.692,16.1,0.0,126,2,23,.714,28.0,9,7,-1,157,0,3,20190225,1542.0,0,Domantas Sabonis,13,5,0,.000,1,.692,4,0,9.4,14.7,.715,IND,0,7,.538,0,17.0,5,0,0.0,12.5
0.0,.333,24.1,0.0,130,4,2,0,6.4,1,2,-4,120,0,2,20190225,1267.0,0,Cory Joseph,3,0,0,.333,0,.333,0,0,-3.8,5.1,.333,IND,1,0,.000,0,0.0,0,.000,0.0,10.1
6.3,.000,14.8,0.0,125,2,0,0,13.8,0,3,-2,42,0,2,20190225,973.0,0,Tyreke Evans,5,0,0,.200,1,.000,1,0,-13.0,10.0,.000,IND,1,0,.000,0,6.7,1,.000,0.0,13.2
0.0,.333,28.0,3.7,122,3,5,1.000,12.3,1,1,-5,160,0,1,20190225,844.0,1,Doug McDermott,3,2,0,1.000,0,.500,0,1,9.7,3.8,.644,IND,3,2,.667,0,0.0,0,.333,0.0,7.6
0.0,.250,0.0,0.0,118,0,2,0,19.2,1,4,+5,73,0,3,20190225,559.0,0,T.J. Leaf,4,0,0,.250,0,.250,1,0,-15.5,23.2,.250,IND,1,0,.000,0,11.7,1,.000,0.0,34.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190225,0.0,0,Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190225,0.0,0,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190225,0.0,0,Aaron Holiday,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
