trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.063,0,126,5.7,5.5,.313,1,DAL,.625,.400,21,Jason Terry,5,1.000,20100120,1,16,5.4,2,8.3,108,4.3,4.1,20.1,2,0,1,2,.639,2443.0,0,1,0.0,9,3,.563,1,3.0,+12
5,.263,5,118,12.4,11.0,.158,5,DAL,.605,.333,28,Dirk Nowitzki,3,1.000,20100120,1,19,1.2,4,4.6,112,7.2,0.0,28.1,1,0,1,1,.660,2427.0,2,3,3.5,11,0,.579,5,3.0,-1
5,.100,3,108,8.7,11.5,.700,1,DAL,.250,.143,6,Jason Kidd,7,1.000,20100120,1,10,0.6,4,50.6,108,7.5,2.8,13.8,15,0,1,1,.287,2336.0,0,1,0.0,2,2,.200,1,3.2,+1
12,.000,4,120,0.0,25.8,.000,0,DAL,.500,0,12,Shawn Marion,0,0,20100120,4,12,-1.4,8,4.5,105,20.3,0.0,16.3,1,0,1,0,.500,2079.0,2,0,4.1,6,0,.500,0,14.2,-3
4,.000,4,140,25.0,13.9,.000,0,DAL,1.000,0,6,Erick Dampier,0,0,20100120,1,3,-2.3,3,6.1,111,9.7,0.0,7.8,1,0,1,0,1.000,1441.0,1,1,2.9,3,0,1.000,0,5.1,+2
7,.556,1,124,15.2,20.5,.111,4,DAL,.556,.000,14,Drew Gooden,1,.800,20100120,3,9,18.8,4,31.4,90,18.8,7.6,28.4,4,0,0,0,.625,1309.0,2,2,6.5,5,3,.556,5,16.9,+1
1,1.000,1,44,0.0,7.2,.000,1,DAL,.000,0,1,Quinton Ross,0,.500,20100120,0,2,-14.0,1,0.0,116,3.8,0.0,8.8,0,0,0,0,.174,925.0,0,0,0.0,0,0,.000,2,0.0,-2
3,.000,1,44,9.1,15.4,.400,0,DAL,.100,.000,2,J.J. Barea,4,0,20100120,1,10,-25.4,2,27.8,112,12.1,0.0,35.6,3,0,0,0,.100,871.0,0,1,0.0,1,0,.100,0,8.5,-7
1,.000,0,64,40.0,14.8,.000,0,DAL,.667,0,4,James Singleton,0,0,20100120,0,3,6.7,1,0.0,85,7.8,7.3,31.1,0,0,0,0,.667,453.0,2,2,18.7,2,1,.667,0,0.0,+2
0,.000,0,0,0.0,0.0,.000,0,DAL,.000,0,0,Matt Carroll,0,0,20100120,0,1,-31.3,0,0.0,119,0.0,0.0,24.3,0,0,0,0,.000,116.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20100120,0,0,-12.7,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,Eduardo Nájera,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.400,3,99,4.1,22.9,.050,6,WAS,.350,.000,20,Caron Butler,1,.750,20100120,2,20,-4.1,8,4.0,107,13.6,1.3,26.3,1,0,1,0,.425,2583.0,0,1,0.0,7,1,.350,8,5.2,+6
18,.182,0,125,7.8,33.0,.000,1,WAS,.545,0,13,Brendan Haywood,0,.500,20100120,8,11,2.9,10,0.0,104,28.3,0.0,16.0,0,0,1,0,.547,2235.0,2,1,4.0,6,0,.545,2,24.0,+1
3,.400,2,62,25.4,6.8,.300,3,WAS,.200,.000,7,Antawn Jamison,3,.750,20100120,1,10,-9.2,2,12.0,109,4.9,3.1,20.2,3,0,1,0,.298,2167.0,0,4,0.0,2,2,.200,4,3.1,+4
1,.429,3,139,15.3,3.5,.214,6,WAS,.714,.667,26,Randy Foye,3,1.000,20100120,0,14,11.1,1,17.3,112,1.7,1.6,25.9,3,0,1,2,.781,2107.0,1,3,2.1,9,1,.643,6,0.0,-6
1,.000,0,0,40.0,7.4,.667,0,WAS,.000,.000,0,DeShawn Stevenson,2,0,20100120,0,3,-19.1,1,0.0,115,3.5,0.0,13.8,0,0,1,0,.000,1003.0,0,2,0.0,0,0,.000,0,0.0,-12
3,.000,3,147,16.7,11.8,.400,0,WAS,.800,1.000,8,Mike Miller,2,0,20100120,0,5,3.8,3,19.5,110,5.6,1.8,8.9,4,0,0,2,.800,1878.0,0,1,0.0,3,1,.600,0,0.0,+9
4,.000,3,135,0.0,14.1,.000,0,WAS,.571,0,8,Andray Blatche,0,0,20100120,2,7,10.5,2,11.0,100,13.4,3.2,18.5,1,0,0,0,.571,1048.0,2,0,8.5,4,1,.571,0,12.8,+2
1,.000,0,119,9.1,0.0,.200,0,WAS,.550,.500,11,Earl Boykins,2,0,20100120,1,10,6.4,0,40.1,118,3.5,0.0,30.6,3,0,0,1,.550,998.0,0,1,0.0,5,0,.500,0,6.7,+1
0,.000,0,0,0.0,0.0,.000,0,WAS,.000,0,0,JaVale McGee,0,0,20100120,0,1,-14.5,0,0.0,118,0.0,0.0,9.3,0,0,0,0,.000,297.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,100.0,0.0,0,0,WAS,0,0,0,Nick Young,0,0,20100120,0,0,-51.3,0,0.0,118,0.0,0.0,38.5,0,0,0,0,0,72.0,0,1,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20100120,0,0,-4.6,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,13.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Fabricio Oberto,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Howard,0,0,20100120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tim Thomas,0,0,20100120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Javaris Crittenton,0,0,20100120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Mike James,0,0,20100120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
