player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,1991.0,.658,.611,.222,.222,18.7,9.4,13.2,24.3,0.0,5.0,0.0,14.9,167,111,11.1,DET,1,0,20070131,5,9,.556,1,2,.500,2,2,1.000,4,3,7,5,0,2,0,0,13,+16
Richard Hamilton,1960.0,.767,.692,.154,.462,9.5,3.2,5.7,5.8,0.0,0.0,0.0,24.0,170,116,5.0,DET,1,0,20070131,8,13,.615,2,2,1.000,6,6,1.000,2,1,3,1,0,0,0,4,24,+19
Chauncey Billups,1836.0,.733,.429,.429,1.714,0.0,6.8,4.1,19.4,1.9,0.0,14.0,23.4,148,111,3.0,DET,1,0,20070131,3,7,.429,0,3,.000,12,12,1.000,0,2,2,4,1,0,2,0,18,+17
Chris Webber,1394.0,.882,.857,.000,.857,6.7,9.0,8.0,42.0,0.0,10.7,0.0,20.8,192,107,24.3,DET,1,0,20070131,6,7,.857,0,0,0,5,6,.833,1,2,3,5,0,3,0,2,17,+14
Rasheed Wallace,1282.0,.000,.000,.143,.000,0.0,29.3,17.5,24.3,0.0,3.9,0.0,16.4,49,102,-12.5,DET,1,0,20070131,0,7,.000,0,1,.000,0,0,0,0,6,6,4,0,1,0,3,0,+14
Jason Maxiell,1486.0,.752,.625,.000,.750,18.8,12.6,15.1,0.0,2.3,6.7,8.6,23.6,155,103,7.3,DET,0,0,20070131,5,8,.625,0,0,0,6,6,1.000,3,3,6,0,1,2,1,1,16,+10
Carlos Delfino,1338.0,.833,.833,.333,.000,6.9,23.4,16.8,13.2,2.6,0.0,40.0,11.2,107,102,2.0,DET,0,0,20070131,2,3,.667,1,1,1.000,0,0,0,1,5,6,2,1,0,2,2,5,+12
Antonio McDyess,1333.0,.680,.600,.000,.400,7.0,51.7,33.7,0.0,2.6,0.0,33.8,20.0,91,88,-6.4,DET,0,0,20070131,3,5,.600,0,0,0,2,2,1.000,1,11,12,0,1,0,3,4,8,+12
Lindsey Hunter,1135.0,1.000,1.000,.500,.000,0.0,0.0,0.0,43.2,0.0,0.0,20.0,13.3,164,118,9.2,DET,0,0,20070131,3,4,.750,2,2,1.000,0,0,0,0,0,0,5,0,0,1,1,8,+6
Ronald Murray,380.0,.250,.250,.500,.000,0.0,0.0,0.0,51.5,0.0,0.0,20.0,39.6,70,119,-24.1,DET,0,0,20070131,1,4,.250,0,2,.000,0,0,0,0,0,0,2,0,0,1,0,2,+2
