player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Kaman,2436.0,.503,.500,.000,.100,8.2,20.6,14.6,14.1,0.0,1.8,8.7,26.1,100,91,0.1,LAC,1,0,20100202,10,20,.500,0,0,0,1,2,.500,3,8,11,3,0,1,2,3,21,+8
Eric Gordon,2184.0,.619,.567,.467,.667,3.1,14.3,8.9,19.0,1.4,0.0,13.4,28.5,113,91,6.4,LAC,1,0,20100202,7,15,.467,3,7,.429,7,10,.700,1,5,6,4,1,0,3,0,24,+13
Rasual Butler,2132.0,.901,.938,.375,.250,0.0,11.7,6.1,4.7,1.4,4.2,10.1,12.9,149,89,9.7,LAC,1,0,20100202,6,8,.750,3,3,1.000,1,2,.500,0,4,4,1,1,2,1,1,16,+8
Marcus Camby,2118.0,.506,.500,.000,.200,6.3,20.7,13.8,13.5,7.2,8.5,8.4,15.6,106,70,10.2,LAC,1,0,20100202,5,10,.500,0,0,0,1,2,.500,2,7,9,3,5,4,1,3,11,+16
Baron Davis,2079.0,.308,.308,.231,.000,0.0,6.0,3.1,30.8,2.9,0.0,31.6,25.4,58,91,-12.4,LAC,1,0,20100202,4,13,.308,0,3,.000,0,0,0,0,2,2,7,2,0,6,3,8,+13
Craig Smith,1163.0,.551,.600,.000,.200,5.8,26.9,16.7,16.7,0.0,0.0,15.5,15.4,103,90,-1.5,LAC,0,0,20100202,3,5,.600,0,0,0,0,1,.000,1,5,6,2,0,0,1,2,6,-5
Mardy Collins,1125.0,.000,.000,.250,.000,0.0,11.1,5.8,6.9,2.7,0.0,0.0,9.9,15,89,-11.2,LAC,0,0,20100202,0,4,.000,0,1,.000,0,0,0,0,2,2,1,1,0,0,2,0,-5
Al Thornton,719.0,.333,.333,.000,.000,0.0,8.7,4.5,0.0,0.0,0.0,0.0,23.2,67,96,-10.3,LAC,0,0,20100202,2,6,.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-5
Ricky Davis,401.0,.000,.000,.000,.000,0.0,15.6,8.1,0.0,7.6,0.0,0.0,6.9,0,77,-5.4,LAC,0,0,20100202,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
Bobby Brown,43.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-9.6,LAC,0,0,20100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
