blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.7,.357,5.7,1.6,108,1,15,1.000,26.3,5,2,-19,88,3,2,20080109,1905.0,1,Kevin Durant,14,5,0,.286,2,.357,0,0,-3.4,3.5,.463,SEA,4,5,.357,1,0.0,0,.000,15.6,7.6
2.9,.700,9.1,0.0,106,1,18,.800,24.3,7,13,-9,137,2,7,20080109,1528.0,0,Nick Collison,10,4,0,.000,1,.700,6,0,8.0,28.2,.738,SEA,0,5,.500,1,24.1,3,0,14.1,33.0
3.1,.333,0.0,4.3,101,0,4,0,12.5,2,6,-16,79,1,3,20080109,1459.0,2,Kurt Thomas,6,0,0,.000,1,.333,3,0,-7.5,13.6,.333,SEA,0,0,.000,1,12.6,4,0,14.3,14.8
3.1,.250,18.7,2.2,106,3,5,.750,14.1,1,3,-4,83,2,3,20080109,1442.0,1,Jeff Green,4,3,0,.000,1,.250,0,0,-3.0,6.9,.434,SEA,0,4,1.000,1,0.0,2,0,25.8,15.0
0.0,.143,19.0,2.2,113,3,4,.500,18.1,1,0,-11,59,2,0,20080109,1424.0,1,Earl Watson,7,1,0,.429,0,.214,0,1,-12.6,0.0,.254,SEA,3,2,.286,1,0.0,1,.333,20.2,0.0
0.0,.417,5.9,1.7,114,1,13,1.000,19.5,5,3,-3,111,1,0,20080109,1857.0,1,Damien Wilkins,12,2,0,.167,0,.458,3,1,-1.1,5.3,.505,SEA,2,2,.167,0,9.9,1,.500,7.2,0.0
7.4,.667,8.6,0.0,103,1,22,1.000,22.7,10,9,-5,147,0,8,20080109,1828.0,0,Johan Petro,15,2,0,.000,3,.667,1,0,10.0,16.3,.693,SEA,0,2,.133,0,3.4,5,0,0.0,31.5
0.0,.143,30.9,6.4,95,5,2,0,16.1,1,7,0,50,2,7,20080109,1456.0,3,Delonte West,7,0,0,.286,0,.143,0,0,-3.8,15.9,.143,SEA,2,0,.000,0,0.0,0,.000,22.2,34.6
0.0,.333,10.9,0.0,118,1,5,.000,20.6,2,1,+8,82,1,0,20080109,945.0,0,Wally Szczerbiak,6,0,0,.333,0,.417,1,1,-7.7,3.5,.388,SEA,2,1,.167,0,6.5,0,.500,13.4,0.0
0.0,.000,15.2,0.0,117,1,0,0,28.2,0,1,+4,16,3,0,20080109,556.0,0,Mickaël Gelabale,3,0,0,.333,0,.000,1,0,-32.3,6.0,.000,SEA,1,0,.000,0,11.0,1,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0.0,.533,27.0,1.4,96,6,18,1.000,24.5,8,8,+8,95,5,8,20080109,2292.0,1,Vince Carter,15,1,0,.200,0,.567,0,1,-3.9,11.6,.583,NJN,3,1,.067,1,0.0,4,.333,24.5,21.4
0.0,.647,47.5,5.2,91,6,28,.500,33.2,11,5,+21,132,2,4,20080109,1791.0,3,Richard Jefferson,17,3,0,.176,0,.735,1,3,20.5,9.2,.713,NJN,3,6,.353,1,4.0,1,1.000,9.2,13.7
0.0,.545,65.3,0.0,100,11,16,0,22.2,6,5,+19,129,3,5,20080109,1732.0,0,Jason Kidd,11,0,0,.727,0,.727,0,4,10.7,9.6,.727,NJN,8,0,.000,1,0.0,0,.500,21.4,17.7
0.0,.500,0.0,3.8,95,0,11,.625,17.5,3,6,+14,119,1,3,20080109,1655.0,2,Josh Boone,6,5,0,.000,0,.500,3,0,-3.7,12.0,.578,NJN,0,8,1.333,1,13.1,4,0,9.5,11.1
10.1,1.000,0.0,7.6,79,0,2,0,6.7,1,5,+11,78,2,3,20080109,1228.0,3,Sean Williams,1,0,0,.000,3,1.000,2,0,1.9,13.5,1.000,NJN,0,0,.000,1,11.7,3,0,66.7,15.0
2.5,.500,0.0,3.8,98,0,15,1.000,22.2,6,2,0,123,0,0,20080109,1652.0,2,Malik Allen,12,3,0,.000,1,.500,2,0,1.3,4.0,.563,NJN,0,3,.250,0,8.7,2,0,0.0,0.0
0.0,.143,5.3,3.9,93,1,7,.750,27.3,2,6,-5,64,0,4,20080109,1590.0,2,Boštjan Nachbar,14,3,0,.143,0,.143,2,0,-14.0,12.5,.222,NJN,2,4,.286,0,9.1,2,.000,0.0,15.4
