drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2355.0,8.2,31.4,1,3,104,.579,26.9,.545,3,.091,1,.227,5,.600,0,2,.500,2,11.0,NYK,28,+16,20131108,120,1.4,22,5,10.5,.568,14.2,8,1,12,1,6,12.5,2.0,Carmelo Anthony
6,2324.0,-0.6,4.7,0,1,104,.833,12.5,.667,0,.333,1,.000,1,0,0,1,1.000,4,25.0,NYK,5,+3,20131108,146,0.0,3,0,21.2,.833,2.9,7,1,2,1,4,11.1,2.1,Iman Shumpert
3,2267.0,-4.4,22.1,0,1,107,.430,18.5,.353,1,.353,1,.059,1,1.000,0,6,.333,3,5.4,NYK,15,+17,20131108,103,0.0,17,1,10.9,.412,3.0,4,2,6,1,5,6.5,2.1,Raymond Felton
5,2088.0,7.6,33.8,0,1,98,.500,15.4,.440,0,.360,5,.000,3,0,0,9,.333,1,3.8,NYK,25,+14,20131108,110,0.0,25,0,19.7,.500,9.6,8,3,11,1,3,14.1,11.5,Andrea Bargnani
3,1291.0,3.0,12.6,1,0,100,.750,12.6,.500,0,.667,0,.000,0,0,0,4,.750,5,0.0,NYK,9,+4,20131108,159,2.5,6,0,19.1,.750,0.0,3,3,3,1,2,8.6,0.0,Pablo Prigioni
1,1717.0,-0.5,18.1,2,2,100,.477,9.5,.444,0,.222,1,.111,2,.000,0,2,.500,2,17.5,NYK,9,+4,20131108,93,3.7,9,1,4.8,.500,7.8,3,1,4,0,2,6.5,2.8,Metta World Peace
0,830.0,-11.6,19.6,0,2,112,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,33.3,NYK,5,-1,20131108,74,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Tim Hardaway
1,606.0,-2.4,0.0,0,0,108,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,+8,20131108,229,0.0,0,0,13.6,0,0.0,1,0,0,0,1,6.1,0.0,Kenyon Martin
2,508.0,11.0,20.8,1,1,88,.868,18.5,1.000,1,.000,0,1.000,0,.500,0,0,0,1,25.8,NYK,5,-7,20131108,123,6.3,2,2,32.4,1.000,0.0,2,0,2,0,1,14.5,0.0,Amar'e Stoudemire
0,236.0,-22.5,11.5,0,0,111,.000,29.1,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NYK,0,-2,20131108,60,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Beno Udrih
1,89.0,-56.3,30.5,0,0,111,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,100.0,NYK,0,-3,20131108,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Cole Aldrich
0,89.0,-31.9,30.5,0,1,83,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,1,0.0,NYK,0,-3,20131108,0,0.0,0,0,92.5,.000,0.0,0,0,0,0,0,41.5,0.0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
2,2287.0,4.8,31.1,0,0,118,.490,30.1,.364,8,.227,1,.364,1,1.000,0,5,.200,0,0.0,CHA,25,-14,20131108,120,0.0,22,8,5.9,.386,3.6,3,1,8,1,5,4.8,2.0,Kemba Walker
8,2146.0,-8.2,31.5,1,4,110,.446,6.2,.389,4,.000,0,.278,1,.800,0,0,0,2,16.5,CHA,18,-1,20131108,84,1.5,18,5,25.0,.389,3.8,9,0,7,1,1,15.5,0.0,Gerald Henderson
4,2055.0,-0.4,21.4,1,3,108,.549,0.0,.545,2,.091,3,.364,4,.500,0,1,.000,2,19.0,CHA,14,-9,20131108,100,1.6,11,4,13.0,.545,16.0,8,0,6,1,0,14.4,6.6,Michael Kidd-Gilchrist
2,1981.0,-7.0,9.9,0,2,119,.500,15.5,.400,0,.600,0,.000,0,0,0,3,.333,1,28.6,CHA,5,0,20131108,87,0.0,5,0,6.8,.500,0.0,2,1,2,1,3,3.7,0.0,Josh McRoberts
10,1566.0,-0.7,6.7,0,1,105,.543,5.9,.000,3,.000,1,4.000,1,.750,0,0,0,1,26.6,CHA,3,-8,20131108,104,0.0,1,4,42.8,.000,5.3,11,0,0,1,1,25.9,2.9,Bismack Biyombo
1,1388.0,-10.3,9.8,0,1,117,.387,0.0,.333,1,.000,1,.667,1,.500,0,0,0,3,20.5,CHA,3,-12,20131108,76,0.0,3,2,4.8,.333,5.9,2,0,1,0,0,5.3,3.2,Cody Zeller
1,1032.0,-9.3,24.3,0,1,115,.313,11.0,.250,0,.500,1,.000,1,0,0,4,.250,2,11.1,CHA,5,-6,20131108,73,0.0,8,0,6.5,.313,8.0,2,1,2,0,1,7.2,4.4,Jeffery Taylor
0,894.0,25.6,25.2,0,1,117,1.059,35.6,1.000,7,.000,1,1.750,1,1.000,0,0,0,1,12.4,CHA,15,-5,20131108,192,0.0,4,7,0.0,1.000,9.2,1,0,4,0,2,4.1,5.0,Ramon Sessions
2,886.0,-5.4,15.7,2,1,99,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,3,20.0,CHA,3,+3,20131108,65,7.2,4,0,15.1,.375,0.0,2,1,1,0,0,8.3,0.0,Anthony Tolliver
