stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,3.9,2,2495.0,0,9,.273,.528,2,0,.833,.273,11,26,22,.409,6,4,1,1,+12,.500,.477,Danilo Gallinari,9.6,10.5,5,LAC,129,20190424,-2.3,6.5,3,7,119,27.8,0.0,1,3,10.0
0.0,15.8,3,2210.0,0,1,.333,.564,3,0,1.000,.750,3,6,4,.250,3,3,0,1,+17,.750,.375,Landry Shamet,8.1,0.0,3,LAC,132,20190424,-4.8,8.7,0,3,122,7.7,0.0,1,1,4.8
1.4,7.1,2,2206.0,0,6,.455,.654,4,0,0,.000,11,17,13,.462,0,11,1,1,+3,.846,.654,Patrick Beverley,29.9,11.9,0,LAC,120,20190424,7.2,13.7,3,14,141,17.2,0.0,1,5,22.6
0.0,0.0,6,1625.0,0,5,.500,.759,2,0,1.000,.222,6,15,9,.556,2,4,0,1,+11,.667,.722,JaMychal Green,14.8,0.0,2,LAC,129,20190424,4.0,9.5,0,4,161,16.5,0.0,0,3,8.8
0.0,20.5,4,1159.0,0,2,.000,.773,3,0,1.000,.667,1,6,3,.667,2,3,0,1,-6,.333,.667,Shai Gilgeous-Alexander,15.5,0.0,2,LAC,129,20190424,-2.7,18.2,0,3,142,11.4,0.0,1,0,9.2
0.0,17.9,1,2069.0,0,12,.500,.719,10,0,.889,.474,2,33,19,.632,9,3,0,0,+1,.105,.658,Lou Williams,8.7,4.2,8,LAC,132,20190424,7.0,47.5,1,4,134,36.6,0.0,5,1,6.9
0.0,6.3,2,1640.0,1,11,0,.806,2,0,1.000,.143,0,24,14,.786,2,4,0,0,-7,.000,.786,Montrezl Harrell,14.6,5.3,2,LAC,128,20190424,9.6,13.2,1,5,153,26.2,3.1,1,0,10.8
4.7,0.0,0,653.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,0,1,0,+9,0,0,Garrett Temple,0.0,0.0,2,LAC,125,20190424,8.7,9.6,0,0,244,3.6,0.0,0,0,0.0
0.0,0.0,3,343.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Jerome Robinson,17.5,25.4,0,LAC,128,20190424,-4.5,36.5,1,2,133,7.9,0.0,0,0,20.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac,0,0,0,LAC,0,20190424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace,0,0,0,LAC,0,20190424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,LAC,0,20190424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell,0,0,0,LAC,0,20190424,0,0,0,0,0,0,0,0,0,0
2.5,3.1,4,2475.0,1,14,.417,.719,6,0,1.000,.462,12,45,26,.538,12,6,2,1,+2,.462,.635,Kevin Durant,21.2,0.0,12,GSW,133,20190424,17.8,26.1,0,6,152,33.0,2.3,1,5,8.6
0.0,14.5,2,2285.0,1,7,.800,.680,4,0,1.000,.400,5,24,15,.467,6,3,0,1,-3,.333,.600,Stephen Curry,11.5,0.0,6,GSW,140,20190424,0.4,14.8,0,3,125,22.9,2.5,3,4,4.7
2.7,20.2,5,2261.0,0,3,.000,.444,6,0,.500,.286,2,7,7,.429,2,5,2,1,-3,.286,.429,Draymond Green,19.3,5.3,1,GSW,134,20190424,-4.8,19.5,2,7,107,11.1,0.0,2,0,11.0
0.0,9.1,3,2223.0,0,9,.364,.550,2,0,0,.000,11,22,20,.450,0,3,0,1,-13,.550,.550,Klay Thompson,11.8,0.0,0,GSW,142,20190424,-6.6,8.3,0,3,104,25.1,0.0,2,4,4.8
3.0,0.0,2,1011.0,0,3,0,.600,2,0,0,.000,0,6,5,.600,0,3,1,1,-15,.000,.600,Andrew Bogut,25.9,11.9,0,GSW,132,20190424,3.1,16.5,2,5,150,12.5,0.0,0,0,17.6
3.7,0.0,1,1634.0,1,1,.200,.214,8,0,0,.000,5,3,7,.143,0,1,2,0,-4,.714,.214,Andre Iguodala,5.3,11.0,0,GSW,132,20190424,4.4,34.2,3,4,121,10.9,3.5,0,1,8.7
0.0,0.0,3,1305.0,0,2,0,.282,1,0,.500,.250,0,5,8,.250,2,1,0,0,+15,.000,.250,Kevon Looney,6.7,27.6,1,GSW,143,20190424,-13.6,5.7,6,7,107,17.2,0.0,0,0,19.1
