blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.526,0.0,2.4,116,0,20,.000,20.0,10,5,+1,112,0,2,20061202,2455.0,2,Rodney Carney,19,0,0,.053,1,.526,3,0,0.1,6.1,.492,PHI,1,3,.158,1,7.0,2,.000,0.0,5.1
0.0,.440,48.5,6.1,109,10,37,1.000,34.8,11,3,-14,128,3,3,20061202,2397.0,5,Allen Iverson,25,15,0,.080,0,.440,0,0,15.8,3.8,.585,PHI,2,15,.600,1,0.0,3,.000,8.7,7.8
0.0,.333,7.7,1.4,118,2,11,.875,15.3,2,3,-5,92,4,3,20061202,2125.0,1,Andre Iguodala,6,7,0,.500,0,.333,0,0,-10.0,4.2,.578,PHI,3,8,1.333,1,0.0,5,.000,29.6,8.8
0.0,.350,24.3,0.0,116,5,15,0,24.2,7,12,-6,97,1,9,20061202,2090.0,0,Chris Webber,20,0,0,.100,0,.375,3,1,-2.4,17.2,.375,PHI,2,0,.000,1,8.3,3,.500,4.8,27.0
0.0,.500,0.0,1.6,115,0,4,0,5.3,2,11,-9,146,0,5,20061202,1828.0,1,Samuel Dalembert,4,0,0,.000,0,.500,6,0,-5.4,18.1,.500,PHI,0,0,.000,1,18.9,5,0,0.0,17.1
0.0,.364,7.0,2.1,119,1,11,.750,25.7,4,2,-3,91,2,0,20061202,1385.0,1,Willie Green,11,3,0,.182,0,.364,2,0,-8.5,4.3,.431,PHI,2,4,.364,0,8.3,4,.000,13.6,0.0
9.7,.500,0.0,0.0,108,0,4,1.000,8.2,1,5,+5,164,0,4,20061202,852.0,0,Steven Hunter,2,2,0,.000,2,.500,1,0,3.8,17.6,.694,PHI,0,2,1.000,0,6.8,1,0,0.0,29.4
0.0,.000,10.5,4.1,112,1,0,0,13.3,0,1,+2,13,1,1,20061202,725.0,1,Kevin Ollie,3,0,0,.000,0,.000,0,0,-16.4,4.1,.000,PHI,0,0,.000,0,0.0,2,0,25.0,8.6
15.7,.333,0.0,0.0,95,0,5,1.000,19.9,1,8,+6,152,0,5,20061202,523.0,0,Alan Henderson,3,3,0,.000,2,.333,3,0,13.1,45.9,.579,PHI,0,3,1.000,0,33.0,1,0,0.0,59.9
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,-2,0,0,0,20061202,21.0,0,Steven Smith,0,0,0,0,0,0,0,0,-6.7,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061202,0.0,0,Ivan McFarlin,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061202,0.0,0,Kyle Korver,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.682,19.4,0.0,112,4,41,.889,28.8,15,8,+11,152,2,5,20061202,2444.0,0,Vince Carter,22,8,0,.273,0,.750,3,3,15.4,9.8,.790,NJN,6,9,.409,1,7.7,3,.500,7.2,11.8
0.0,.615,15.9,1.3,106,4,24,.667,22.1,8,8,+1,124,3,8,20061202,2275.0,1,Richard Jefferson,13,6,0,.308,0,.692,0,2,5.7,10.5,.708,NJN,4,9,.692,1,0.0,2,.500,15.0,20.3
1.6,.444,46.5,1.3,104,13,9,.333,16.4,4,9,+10,99,4,8,20061202,2191.0,1,Jason Kidd,9,1,0,.111,1,.444,1,0,1.7,12.3,.436,NJN,1,3,.333,1,2.9,3,.000,27.9,21.0
1.6,.563,13.3,0.0,113,3,20,.500,24.1,9,5,+12,104,3,3,20061202,2163.0,0,Nenad Krstić,16,2,0,.000,1,.563,2,0,-2.5,6.9,.563,NJN,0,4,.250,1,5.8,5,0,14.5,8.0
0.0,.250,0.0,0.0,116,0,2,0,7.5,1,4,+1,76,1,1,20061202,1666.0,0,Jason Collins,4,0,0,.000,0,.250,3,0,-10.7,7.2,.250,NJN,0,0,.000,1,11.3,5,0,20.0,3.5
7.1,.400,0.0,0.0,100,0,7,.500,19.7,2,8,-2,116,0,5,20061202,974.0,0,Mikki Moore,5,3,0,.000,2,.400,3,0,2.0,24.6,.458,NJN,0,6,1.200,0,19.3,1,0,0.0,29.6
0.0,.125,8.8,0.0,118,1,5,1.000,26.2,1,0,+6,75,0,0,20061202,852.0,0,Eddie House,8,2,0,.375,0,.188,0,1,-15.2,0.0,.282,NJN,3,2,.250,0,0.0,2,.333,0.0,0.0
0.0,.200,20.4,0.0,118,2,2,0,20.4,1,1,-2,64,1,0,20061202,740.0,0,Marcus Williams,5,0,0,.200,0,.200,1,0,-13.0,4.1,.200,NJN,1,0,.000,0,8.5,0,.000,16.7,0.0
