player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Carney,2455.0,.492,.526,.053,.158,7.0,5.1,6.1,0.0,2.4,1.7,0.0,20.0,112,116,0.1,PHI,1,0,20061202,10,19,.526,0,1,.000,0,3,.000,3,2,5,0,2,1,0,2,20,+1
Allen Iverson,2397.0,.585,.440,.080,.600,0.0,7.8,3.8,48.5,6.1,0.0,8.7,34.8,128,109,15.8,PHI,1,0,20061202,11,25,.440,0,2,.000,15,15,1.000,0,3,3,10,5,0,3,3,37,-14
Andre Iguodala,2125.0,.578,.333,.500,1.333,0.0,8.8,4.2,7.7,1.4,0.0,29.6,15.3,92,118,-10.0,PHI,1,0,20061202,2,6,.333,0,3,.000,7,8,.875,0,3,3,2,1,0,4,5,11,-5
Chris Webber,2090.0,.375,.375,.100,.000,8.3,27.0,17.2,24.3,0.0,0.0,4.8,24.2,97,116,-2.4,PHI,1,0,20061202,7,20,.350,1,2,.500,0,0,0,3,9,12,5,0,0,1,3,15,-6
Samuel Dalembert,1828.0,.500,.500,.000,.000,18.9,17.1,18.1,0.0,1.6,0.0,0.0,5.3,146,115,-5.4,PHI,1,0,20061202,2,4,.500,0,0,0,0,0,0,6,5,11,0,1,0,0,5,4,-9
Willie Green,1385.0,.431,.364,.182,.364,8.3,0.0,4.3,7.0,2.1,0.0,13.6,25.7,91,119,-8.5,PHI,0,0,20061202,4,11,.364,0,2,.000,3,4,.750,2,0,2,1,1,0,2,4,11,-3
Steven Hunter,852.0,.694,.500,.000,1.000,6.8,29.4,17.6,0.0,0.0,9.7,0.0,8.2,164,108,3.8,PHI,0,0,20061202,1,2,.500,0,0,0,2,2,1.000,1,4,5,0,0,2,0,1,4,+5
Kevin Ollie,725.0,.000,.000,.000,.000,0.0,8.6,4.1,10.5,4.1,0.0,25.0,13.3,13,112,-16.4,PHI,0,0,20061202,0,3,.000,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,+2
Alan Henderson,523.0,.579,.333,.000,1.000,33.0,59.9,45.9,0.0,0.0,15.7,0.0,19.9,152,95,13.1,PHI,0,0,20061202,1,3,.333,0,0,0,3,3,1.000,3,5,8,0,0,2,0,1,5,+6
Steven Smith,21.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-6.7,PHI,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ivan McFarlin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2444.0,.790,.750,.273,.409,7.7,11.8,9.8,19.4,0.0,0.0,7.2,28.8,152,112,15.4,NJN,1,0,20061202,15,22,.682,3,6,.500,8,9,.889,3,5,8,4,0,0,2,3,41,+11
