trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,1,103,6.8,6.5,.583,4,POR,.417,.286,14,Wesley Matthews,7,1.000,20120407,0,12,-0.1,2,9.3,122,3.3,4.3,19.3,2,0,1,2,.509,2155.0,0,1,0.0,4,3,.333,4,0.0,-12
0,.182,1,82,29.6,0.0,.273,2,POR,.364,.000,10,Raymond Felton,3,1.000,20120407,0,11,-8.2,0,53.0,131,0.0,1.6,24.6,10,0,1,0,.421,1936.0,0,5,0.0,4,1,.364,2,0.0,-9
3,.176,3,116,5.2,7.5,.000,3,POR,.529,0,21,LaMarcus Aldridge,0,1.000,20120407,1,17,5.3,2,22.8,123,5.6,3.3,29.0,3,0,1,0,.573,1877.0,1,1,2.2,9,2,.529,3,3.7,-14
2,.000,1,114,0.0,8.6,.625,0,POR,.563,.200,9,Nicolas Batum,5,0,20120407,0,8,-4.1,2,6.6,131,4.3,0.0,13.8,1,0,1,1,.563,1630.0,0,0,0.0,4,0,.500,0,0.0,-11
10,.000,3,125,33.3,40.6,.000,0,POR,1.000,0,4,Joel Przybilla,0,0,20120407,1,2,-2.2,9,0.0,114,22.5,2.0,5.4,0,0,1,0,1.000,1559.0,0,1,0.0,2,1,1.000,0,4.5,+2
2,.364,1,86,13.6,8.5,.182,4,POR,.318,.500,11,Jamal Crawford,2,1.000,20120407,0,11,-4.8,2,18.3,123,4.3,3.8,25.3,3,0,0,1,.431,1644.0,0,2,0.0,3,2,.273,4,0.0,-10
5,.571,0,108,10.2,11.1,.000,3,POR,.429,0,9,J.J. Hickson,0,.750,20120407,3,7,-4.7,2,0.0,128,13.8,0.0,21.7,0,0,0,0,.514,1268.0,1,1,3.3,3,0,.429,4,16.6,-14
3,.667,2,157,0.0,19.1,.667,4,POR,.667,.500,12,Luke Babbitt,4,1.000,20120407,0,6,4.8,3,0.0,127,9.6,0.0,19.8,0,0,0,2,.773,1103.0,0,0,0.0,3,0,.500,4,0.0,-21
3,.000,1,48,50.0,19.0,.333,0,POR,.333,.000,2,Jonny Flynn,1,0,20120407,1,3,-21.3,2,13.0,127,14.3,0.0,22.9,1,0,0,0,.333,738.0,0,3,0.0,1,0,.333,0,9.5,-13
2,.000,0,207,0.0,20.5,.000,0,POR,1.000,0,2,Nolan Smith,0,0,20120407,1,1,5.0,1,0.0,127,20.5,0.0,8.2,0,0,0,0,1.000,342.0,0,0,0.0,1,0,1.000,0,20.5,-4
1,0,0,62,0.0,0.0,0,0,POR,0,0,0,Hasheem Thabeet,0,.000,20120407,1,0,-19.0,0,0.0,134,23.7,0.0,16.8,0,0,0,0,.000,148.0,0,0,0.0,0,0,0,2,47.5,-4
0,0,0,0,0,0,0,0,POR,0,0,0,Kurt Thomas,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Craig Smith,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.286,1,143,6.0,6.7,.357,4,MIL,.607,.600,21,Brandon Jennings,5,1.000,20120407,0,14,5.4,2,10.9,105,3.3,1.5,20.1,3,0,1,3,.666,2111.0,1,1,2.4,7,1,.500,4,0.0,+14
1,.235,1,104,13.8,3.7,.118,3,MIL,.412,.000,17,Monta Ellis,2,.750,20120407,0,17,-5.3,1,29.1,107,1.8,1.6,28.9,7,0,1,0,.453,1902.0,0,3,0.0,7,1,.412,4,0.0,-4
12,.000,4,126,17.6,35.3,.286,0,MIL,.714,1.000,20,Ersan İlyasova,4,0,20120407,4,14,7.8,8,11.1,99,26.5,1.9,27.0,2,0,1,4,.714,1591.0,0,3,0.0,8,1,.571,0,17.7,+6
1,.000,0,94,0.0,5.5,.750,0,MIL,.375,.333,3,Carlos Delfino,3,0,20120407,0,4,-2.2,1,0.0,100,2.7,4.8,7.9,0,0,1,1,.375,1288.0,0,0,0.0,1,2,.250,0,0.0,-4
8,.111,1,93,24.1,22.8,.000,1,MIL,.333,0,7,Drew Gooden,0,1.000,20120407,4,9,-4.0,4,23.4,100,22.8,2.5,25.6,4,0,1,0,.371,1231.0,0,3,0.0,3,1,.333,1,22.8,-14
3,.000,1,149,6.3,8.7,.267,0,MIL,.700,.750,21,Beno Udrih,4,0,20120407,1,15,10.5,2,34.7,109,6.5,0.0,25.1,6,0,0,3,.700,1611.0,0,1,0.0,9,0,.600,0,4.4,+30
6,.000,5,101,50.0,13.5,.000,0,MIL,.000,0,0,Ekpe Udoh,0,0,20120407,3,1,0.8,3,7.9,91,13.5,4.0,3.2,2,0,0,0,.000,1557.0,3,1,9.9,0,2,.000,0,13.5,+24
5,.222,2,113,9.2,18.5,.667,2,MIL,.389,.167,9,Mike Dunleavy,6,1.000,20120407,1,9,-2.5,4,13.7,103,11.5,2.0,18.1,3,0,0,1,.455,1522.0,0,1,0.0,3,1,.333,2,4.6,+20
7,.000,4,136,20.0,33.7,.000,0,MIL,.875,0,14,Larry Sanders,0,0,20120407,2,8,12.4,5,20.0,95,23.6,0.0,24.3,2,0,0,0,.875,1043.0,2,2,9.9,7,0,.875,0,13.5,+22
1,0,0,0,0,51.6,0,0,MIL,0,.000,2,Jon Brockman,1,0,20120407,1,2,-1.3,0,0.0,99,25.8,0.0,0.0,0,0,0,0,0,136.0,0,0,0.0,1,0,.500,0,0.0,+4
1,0,1,226,0,51.6,0,0,MIL,0,0,2,Shaun Livingston,0,0,20120407,0,1,3.6,1,45.1,99,25.8,0.0,0.0,1,0,0,0,0,136.0,0,0,0.0,1,0,1.000,0,0.0,+4
1,.000,0,207,0.0,51.6,.000,0,MIL,1.000,0,0,Jon Leuer,0,0,20120407,0,0,29.4,1,82.0,99,25.8,0.0,18.6,0,0,0,0,1.000,136.0,0,0,0.0,0,0,0,0,0.0,+4
1,.000,1,128,0.0,0.0,.500,0,MIL,.500,0,0,Tobias Harris,0,0,20120407,0,0,0.5,1,0.0,111,25.8,0.0,37.2,1,0,0,0,.500,136.0,0,0,0.0,0,0,0,0,51.6,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Shawne Williams,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Kwame Brown,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20120407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
