stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.5,8.3,2,2183.0,0,5,.000,.338,11,0,1.000,.250,4,15,20,.250,5,3,3,1,-12,.200,.250,Kemba Walker,11.6,2.6,5,CHA,131,20130304,-2.1,37.8,1,4,98,28.3,0.0,2,0,6.2
0.0,5.6,2,1706.0,0,6,.000,.415,0,0,1.000,.125,2,14,16,.375,2,1,0,1,-5,.125,.375,Gerald Henderson,5.0,6.6,2,CHA,142,20130304,-12.1,0.0,2,3,99,26.7,0.0,1,0,6.0
0.0,0.0,2,1671.0,0,8,0,.715,0,0,.500,.182,0,17,11,.727,2,5,0,1,-10,.000,.727,Michael Kidd-Gilchrist,25.3,16.9,1,CHA,138,20130304,3.7,0.0,5,10,158,18.1,0.0,0,0,20.3
2.0,0.0,1,1587.0,0,4,0,.400,0,0,0,.000,0,8,10,.400,0,4,1,1,-9,.000,.400,Bismack Biyombo,21.3,17.8,0,CHA,134,20130304,-6.8,0.0,5,9,115,16.1,0.0,0,0,19.2
0.0,0,0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,Byron Mullens,0.0,0.0,0,CHA,143,20130304,-11.4,0.0,0,0,0,0.0,0.0,0,0,0.0
2.0,7.5,1,1639.0,0,8,.000,.731,3,0,.667,.273,1,18,11,.727,3,0,1,0,-9,.091,.727,Ramon Sessions,0.0,0.0,2,CHA,139,20130304,5.1,17.0,0,0,144,20.7,0.0,1,0,0.0
0.0,9.6,4,1355.0,1,4,.000,.477,3,0,1.000,.111,1,9,9,.444,1,5,0,0,-9,.111,.444,Josh McRoberts,31.3,12.5,1,CHA,134,20130304,-2.0,17.5,3,8,116,19.7,3.7,1,0,20.0
0.0,16.7,2,1329.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,2,0,0,-3,.000,.400,Jeff Adrien,12.7,12.7,0,CHA,140,20130304,-10.7,5.3,3,5,99,11.5,0.0,1,0,12.7
0.0,13.4,1,956.0,0,6,.500,.543,3,0,.500,.167,2,14,12,.500,2,1,0,0,-9,.167,.542,Ben Gordon,8.9,5.9,1,CHA,141,20130304,2.5,33.6,1,2,110,39.7,0.0,2,1,7.1
0.0,0.0,1,926.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-8,.000,1.000,DeSagana Diop,18.3,0.0,0,CHA,135,20130304,-3.6,0.0,0,2,200,2.8,5.4,0,0,7.3
0.0,0.0,0,852.0,0,1,0,.602,0,0,.667,1.500,0,4,2,.500,3,0,0,0,-6,.000,.500,Jeffery Taylor,0.0,6.6,2,CHA,143,20130304,-5.6,0.0,1,1,144,9.9,0.0,0,0,4.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0,0,CHA,0,20130304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CHA,0,20130304,0,0,0,0,0,0,0,0,0,0
2.8,11.2,1,2286.0,0,8,.375,.630,7,0,.500,.133,8,20,15,.533,2,3,2,1,+17,.533,.633,Damian Lillard,7.4,0.0,1,POR,117,20130304,1.2,22.7,0,3,130,22.4,0.0,2,3,4.4
0.0,8.3,0,2201.0,1,8,.667,.909,5,0,0,.000,6,20,11,.727,0,2,0,1,+13,.545,.909,Nicolas Batum,5.1,7.7,0,POR,123,20130304,9.8,17.0,2,4,174,15.6,1.5,1,4,6.2
0.0,16.7,3,2157.0,1,5,.571,.700,4,0,0,.000,7,14,10,.500,0,1,0,1,+17,.700,.700,Wesley Matthews,2.6,0.0,0,POR,124,20130304,-2.3,12.6,0,1,127,15.9,1.5,2,4,1.6
0.0,13.1,5,2101.0,3,8,0,.576,5,0,.778,.563,0,23,16,.500,9,9,0,1,+6,.000,.500,LaMarcus Aldridge,24.2,20.2,7,POR,111,20130304,-0.5,18.0,5,14,127,31.3,4.7,3,0,22.6
2.0,0.0,0,1642.0,2,7,0,.759,1,0,.500,.222,0,15,9,.778,2,5,1,1,+9,.000,.778,J.J. Hickson,17.2,15.5,1,POR,111,20130304,7.1,4.8,3,8,165,17.2,4.0,0,0,16.5
0.0,11.1,2,1412.0,0,5,.000,.625,3,0,0,.000,1,10,8,.625,0,2,0,0,+2,.125,.625,Eric Maynor,8.0,0.0,0,POR,122,20130304,-7.7,15.8,0,2,126,18.3,0.0,1,0,4.8
0.0,9.3,3,1238.0,0,6,0,.768,1,0,.750,.500,0,15,8,.750,4,5,0,0,+8,.000,.750,Meyers Leonard,22.8,6.8,3,POR,115,20130304,-0.2,6.6,1,6,146,24.9,0.0,1,0,16.4
0.0,16.7,2,1074.0,1,2,.500,.500,3,0,0,.000,2,5,5,.400,0,2,0,0,+8,.400,.500,Victor Claver,10.5,0.0,0,POR,119,20130304,-2.6,18.4,0,2,111,16.0,3.1,1,1,6.3
0.0,0,0,224.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+5,0,0,Joel Freeland,25.2,0.0,0,POR,105,20130304,7.4,0.0,0,1,0,0.0,14.8,0,0,15.1
0.0,0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton,0.0,0.0,0,POR,127,20130304,-7.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith,0,0,0,POR,0,20130304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,0,POR,0,20130304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,POR,0,20130304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas,0,0,0,CHA,0,20130304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20130304,0,0,0,0,0,0,0,0,0,0
