trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,0,124,19.0,13.4,.765,0,TOR,.735,.538,25,Kyle Lowry,13,0,20180320,0,17,11.0,5,45.4,99,7.3,0.0,27.2,8,0,1,7,.735,2192.0,0,4,0.0,9,0,.529,0,0.0,+11
6,.091,1,100,8.0,21.3,.364,1,TOR,.545,.500,13,Serge Ibaka,4,1.000,20180320,0,11,1.1,6,0.0,92,11.6,0.0,21.3,0,0,1,2,.568,1659.0,2,1,5.3,5,0,.455,1,0.0,-7
8,.500,1,95,9.3,35.4,.250,1,TOR,.500,.000,9,Jonas Valančiūnas,2,.250,20180320,1,8,3.7,7,19.8,83,22.0,2.7,26.3,2,0,1,0,.461,1162.0,1,1,3.8,4,1,.500,4,6.0,-6
2,.000,0,0,33.3,13.8,.500,0,TOR,.000,.000,0,OG Anunoby,1,0,20180320,0,2,-9.9,2,0.0,91,7.5,3.6,10.0,0,0,1,0,.000,849.0,0,1,0.0,0,1,.000,0,0.0,-11
0,0,0,0,100.0,0.0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20180320,0,0,-11.9,0,0.0,103,0.0,0.0,5.8,0,0,1,0,0,493.0,0,1,0.0,0,0,0,0,0.0,-1
5,1.000,3,125,10.4,14.0,.333,4,TOR,.500,.000,10,Delon Wright,2,.667,20180320,1,6,3.4,4,22.9,92,9.5,1.8,16.3,4,0,0,0,.579,1682.0,1,1,2.6,3,1,.500,6,4.2,+12
4,.000,0,50,0.0,19.0,.778,0,TOR,.167,.143,3,C.J. Miles,7,0,20180320,0,9,-8.7,4,14.3,92,10.3,2.5,20.6,2,0,0,1,.167,1237.0,0,0,0.0,1,1,.111,0,0.0,+6
7,.222,0,69,23.3,28.9,.222,1,TOR,.389,.500,8,Pascal Siakam,2,.500,20180320,1,9,-4.7,6,8.4,85,18.3,2.5,29.9,1,0,0,1,.405,1221.0,1,3,3.6,3,1,.333,2,5.8,+14
0,.500,0,115,17.0,0.0,.250,2,TOR,.625,1.000,7,Lorenzo Brown,1,1.000,20180320,0,4,1.1,0,0.0,97,0.0,2.7,14.7,0,0,0,1,.717,1133.0,0,1,0.0,2,1,.500,2,0.0,+23
2,.000,3,96,30.0,5.5,.571,0,TOR,.714,.500,10,Norman Powell,4,0,20180320,1,7,-0.2,1,11.0,97,6.0,0.0,26.4,1,0,0,2,.714,1074.0,1,3,4.1,4,0,.571,0,6.5,-19
