trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.500,4,115,17.0,29.6,.333,3,MEM,.583,.500,17,Marc Gasol,4,.500,20181102,1,12,9.3,9,30.6,97,16.9,5.8,23.0,7,0,1,2,.581,2189.0,1,3,3.2,6,4,.500,6,3.5,+9
4,.200,3,109,8.4,6.9,.400,1,MEM,.550,.250,12,Garrett Temple,4,.500,20181102,2,10,-3.1,2,0.0,112,7.0,3.0,16.1,0,0,1,1,.551,2099.0,0,1,0.0,5,2,.500,2,7.2,+5
5,.722,2,139,0.0,10.9,.333,11,MEM,.472,.500,28,Mike Conley,6,.846,20181102,2,18,9.1,3,26.2,114,9.3,1.6,34.3,5,0,1,3,.590,1975.0,0,0,0.0,7,1,.389,13,7.7,-6
6,1.000,3,78,14.8,15.3,.000,2,MEM,.000,0,2,Kyle Anderson,0,.500,20181102,2,4,-9.9,4,12.1,116,11.8,0.0,10.3,3,0,1,0,.174,1878.0,0,1,0.0,0,0,.000,4,8.1,+3
1,.000,5,103,25.0,0.0,.222,0,MEM,.722,.500,13,Jaren Jackson,2,0,20181102,1,9,-2.0,0,9.8,110,3.0,2.6,27.9,1,0,1,1,.722,1225.0,1,3,5.7,6,1,.667,0,6.2,+2
6,.091,1,127,20.8,21.7,.545,1,MEM,.818,.667,19,Shelvin Mack,6,1.000,20181102,0,11,3.3,6,15.6,115,11.1,0.0,20.7,3,0,0,4,.830,1991.0,0,3,0.0,7,0,.636,1,0.0,+12
0,.667,4,127,0.0,0.0,.333,0,MEM,.833,1.000,5,Wayne Selden,1,.000,20181102,0,3,-5.4,0,9.8,119,0.0,0.0,11.9,1,0,0,1,.644,928.0,0,0,0.0,2,0,.667,2,0.0,+14
1,.000,5,109,0.0,8.0,.333,0,MEM,.500,.000,6,Dillon Brooks,2,0,20181102,0,6,-3.0,1,11.3,104,4.1,3.5,19.0,1,0,0,0,.500,901.0,1,0,7.8,3,1,.500,0,0.0,-2
1,.000,0,277,0.0,11.9,1.000,0,MEM,1.500,1.000,3,MarShon Brooks,1,0,20181102,0,1,8.4,1,14.3,118,6.1,0.0,4.7,1,0,0,1,1.500,604.0,0,0,0.0,1,0,1.000,0,0.0,+7
3,4.000,1,165,0.0,35.0,.000,2,MEM,1.000,0,4,Omri Casspi,0,.500,20181102,1,1,9.5,2,22.6,111,27.0,0.0,19.2,1,0,0,0,.725,411.0,0,0,0.0,1,0,1.000,4,18.4,+7
2,0,1,123,0.0,72.4,0,1,MEM,0,0,1,Ivan Rabb,0,.500,20181102,0,0,-6.4,2,0.0,99,37.1,0.0,12.6,0,0,0,0,.568,199.0,0,0,0.0,0,0,0,2,0.0,-1
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.385,2,96,24.8,10.3,.615,4,UTA,.577,.375,19,Joe Ingles,8,.800,20181102,0,13,-2.2,3,9.2,121,5.0,1.4,25.7,2,0,1,3,.625,2216.0,1,5,2.7,6,1,.462,5,0.0,-3
16,1.200,3,113,20.7,41.5,.000,3,UTA,.600,0,9,Rudy Gobert,0,.500,20181102,4,5,-3.1,12,4.1,117,27.0,0.0,12.4,1,0,1,0,.589,2192.0,1,2,2.7,3,0,.600,6,13.1,+3
2,.118,4,121,18.3,7.9,.412,1,UTA,.618,.429,22,Ricky Rubio,7,.500,20181102,0,17,7.2,2,73.9,122,3.9,1.7,32.3,11,0,1,3,.615,1910.0,0,4,0.0,9,1,.529,2,0.0,+11
0,.250,4,111,0.0,0.0,.875,1,UTA,.500,.286,9,Grayson Allen,7,.500,20181102,0,8,-6.0,0,5.7,128,0.0,0.0,15.4,1,0,1,2,.507,1632.0,0,0,0.0,3,0,.375,2,0.0,-18
6,.222,3,140,0.0,10.9,.222,1,UTA,.611,.500,12,Derrick Favors,2,.500,20181102,4,9,4.7,2,8.1,120,15.9,0.0,20.1,1,0,1,1,.607,1389.0,2,0,8.5,5,0,.556,2,20.7,-13
6,.400,2,155,0.0,19.6,.700,2,UTA,.800,.571,18,Jae Crowder,7,.500,20181102,1,10,9.1,5,5.5,122,11.5,0.0,17.2,1,0,0,4,.765,1930.0,1,0,3.0,6,0,.600,4,3.7,-7
1,.333,3,58,22.5,6.0,.167,1,UTA,.333,.000,5,Royce O'Neale,1,.500,20181102,0,6,-17.3,1,0.0,126,2.9,0.0,19.9,0,0,0,0,.363,1262.0,0,2,0.0,2,0,.333,2,0.0,-6
