drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2700.0,-0.5,25.5,3,3,111,.439,23.6,.316,6,.158,0,.316,2,1.000,0,3,.333,2,12.2,POR,19,-11,20080222,97,3.7,19,6,10.2,.342,5.0,6,1,6,1,5,7.5,0.0,Brandon Roy
5,2239.0,-2.5,12.3,1,0,114,.354,34.1,.222,2,.667,0,.222,0,1.000,0,6,.167,2,0.0,POR,7,-12,20080222,108,1.5,9,2,15.3,.278,0.0,5,1,2,1,7,7.6,0.0,Jarrett Jack
3,1996.0,7.0,26.1,1,3,114,.735,18.0,.692,5,.000,1,.462,5,.833,0,0,0,6,16.1,POR,23,-8,20080222,131,1.7,13,6,10.3,.692,16.8,8,0,9,1,2,13.6,2.1,LaMarcus Aldridge
9,1848.0,-6.5,8.9,0,2,108,.515,6.0,.667,0,.000,1,.667,1,.000,0,0,0,4,34.0,POR,4,+1,20080222,71,0.0,3,2,33.4,.667,3.6,10,0,2,1,1,18.3,2.2,Joel Przybilla
0,1695.0,-23.0,18.1,0,1,123,.100,6.2,.100,0,.400,0,.000,0,0,0,4,.000,3,9.1,POR,2,-20,20080222,28,0.0,10,0,0.0,.100,0.0,0,0,1,1,1,0.0,0.0,Steve Blake
3,1624.0,17.1,31.8,1,1,113,.742,12.0,.571,8,.143,0,.571,2,1.000,0,2,1.000,2,5.4,POR,26,0,20080222,151,2.0,14,8,12.7,.643,8.2,5,2,8,0,1,10.4,0.0,Travis Outlaw
2,1240.0,-11.0,15.5,0,1,116,.255,0.0,.200,1,.400,1,.400,2,.500,0,2,.000,1,14.5,POR,3,+3,20080222,64,0.0,5,2,11.1,.200,10.8,4,0,1,0,0,10.9,3.3,Martell Webster
0,509.0,-10.0,15.8,0,0,118,.174,0.0,.000,1,.000,1,1.000,1,.500,0,0,0,0,0.0,POR,1,-2,20080222,62,0.0,2,2,0.0,.000,13.2,1,0,0,0,0,6.7,8.1,Channing Frye
1,372.0,-7.5,21.6,1,1,96,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,2,34.7,POR,2,-10,20080222,89,8.9,1,2,18.4,.000,18.0,2,0,0,0,0,18.2,0.0,Raef LaFrentz
0,177.0,-8.7,31.5,1,0,84,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,POR,0,-1,20080222,0,18.7,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sergio Rodríguez
