trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.316,2,97,12.2,10.2,.158,6,POR,.342,.333,19,Brandon Roy,3,1.000,20080222,2,19,-0.5,4,23.6,111,7.5,3.7,25.5,5,0,1,1,.439,2700.0,0,3,0.0,6,3,.316,6,5.0,-11
5,.222,2,108,0.0,15.3,.667,2,POR,.278,.167,7,Jarrett Jack,6,1.000,20080222,0,9,-2.5,5,34.1,114,7.6,1.5,12.3,7,0,1,1,.354,2239.0,0,0,0.0,2,1,.222,2,0.0,-12
8,.462,6,131,16.1,10.3,.000,5,POR,.692,0,23,LaMarcus Aldridge,0,.833,20080222,5,13,7.0,3,18.0,114,13.6,1.7,26.1,2,0,1,0,.735,1996.0,1,3,2.1,9,1,.692,6,16.8,-8
10,.667,4,71,34.0,33.4,.000,0,POR,.667,0,4,Joel Przybilla,0,.000,20080222,1,3,-6.5,9,6.0,108,18.3,0.0,8.9,1,0,1,0,.515,1848.0,1,2,2.2,2,0,.667,2,3.6,+1
0,.000,3,28,9.1,0.0,.400,0,POR,.100,.000,2,Steve Blake,4,0,20080222,0,10,-23.0,0,6.2,123,0.0,0.0,18.1,1,0,1,0,.100,1695.0,0,1,0.0,1,0,.100,0,0.0,-20
5,.571,2,151,5.4,12.7,.143,8,POR,.643,1.000,26,Travis Outlaw,2,1.000,20080222,2,14,17.1,3,12.0,113,10.4,2.0,31.8,1,0,0,2,.742,1624.0,0,1,0.0,8,1,.571,8,8.2,0
4,.400,1,64,14.5,11.1,.400,1,POR,.200,.000,3,Martell Webster,2,.500,20080222,2,5,-11.0,2,0.0,116,10.9,0.0,15.5,0,0,0,0,.255,1240.0,1,1,3.3,1,0,.200,2,10.8,+3
1,1.000,0,62,0.0,0.0,.000,1,POR,.000,0,1,Channing Frye,0,.500,20080222,1,2,-10.0,0,0.0,118,6.7,0.0,15.8,0,0,0,0,.174,509.0,1,0,8.1,0,0,.000,2,13.2,-2
2,2.000,2,89,34.7,18.4,.000,2,POR,.000,0,2,Raef LaFrentz,0,1.000,20080222,1,1,-7.5,1,0.0,96,18.2,8.9,21.6,0,0,0,0,.532,372.0,0,1,0.0,0,1,.000,2,18.0,-10
0,.000,0,0,0.0,0.0,.500,0,POR,.000,.000,0,Sergio Rodríguez,1,0,20080222,0,2,-8.7,0,0.0,84,0.0,18.7,31.5,0,0,0,0,.000,177.0,0,0,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,POR,0,0,0,Von Wafer,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Josh McRoberts,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.154,4,114,6.7,9.7,.000,2,SEA,.462,0,14,Chris Wilcox,0,1.000,20080222,3,13,-2.2,3,0.0,105,9.8,0.0,19.5,0,0,1,0,.504,2064.0,1,1,2.3,6,0,.462,2,10.0,+17
9,.286,3,96,20.2,30.7,.000,2,SEA,.429,0,8,Jeff Green,0,1.000,20080222,1,7,-1.5,8,5.3,94,17.4,0.0,15.3,1,0,1,0,.508,1748.0,1,2,2.7,3,0,.429,2,3.9,+13
4,.294,0,98,9.4,7.9,.000,5,SEA,.353,0,17,Kevin Durant,0,1.000,20080222,2,17,-3.0,2,0.0,103,8.0,1.9,33.8,0,0,1,0,.443,1700.0,0,2,0.0,6,1,.353,5,8.1,+4
4,.300,3,95,20.9,16.8,.300,2,SEA,.450,.333,11,Earl Watson,3,.667,20080222,0,10,0.5,4,25.2,93,8.5,4.2,24.4,4,0,1,1,.486,1592.0,0,3,0.0,4,2,.400,3,0.0,+19
6,.667,3,167,20.5,18.8,.000,2,SEA,1.000,0,8,Johan Petro,0,1.000,20080222,3,3,6.2,3,0.0,102,19.0,0.0,12.3,0,0,1,0,1.031,1071.0,0,1,0.0,3,0,1.000,2,19.2,+12
8,.667,1,125,7.9,22.3,.111,4,SEA,.500,1.000,13,Damien Wilkins,1,.667,20080222,2,9,4.0,6,10.8,100,15.1,0.0,19.0,2,0,0,1,.558,1799.0,0,1,0.0,4,0,.444,6,7.6,+2
4,.333,3,137,22.5,15.6,.333,2,SEA,.750,.500,11,Luke Ridnour,2,1.000,20080222,1,6,5.5,3,24.8,103,10.5,0.0,18.7,3,0,0,1,.799,1288.0,0,2,0.0,4,0,.667,2,5.3,-7
2,.000,4,69,40.0,0.0,.000,0,SEA,.333,0,2,Nick Collison,0,0,20080222,2,3,-7.7,0,6.7,105,5.3,2.6,10.6,1,0,0,0,.333,1275.0,0,2,0.0,1,1,.333,0,10.8,-4
1,.333,2,164,12.7,0.0,.333,2,SEA,.833,1.000,12,Mickaël Gelabale,2,1.000,20080222,1,6,12.9,0,18.6,111,2.9,0.0,18.1,2,0,0,2,.872,1180.0,0,1,0.0,4,0,.667,2,5.8,+8
0,1.000,2,50,14.8,0.0,.000,1,SEA,.250,0,3,Francisco Elson,0,.250,20080222,0,4,-12.3,0,0.0,96,0.0,4.8,26.8,0,0,0,0,.260,683.0,1,1,7.0,1,1,.250,4,0.0,-4
0,0,0,0,0,0,0,0,POR,0,0,0,James Jones,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Darius Miles,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
