stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,12.2,2,2700.0,0,6,.333,.439,5,0,1.000,.316,3,19,19,.316,6,4,3,1,-11,.158,.342,Brandon Roy,10.2,5.0,6,POR,111,20080222,-0.5,23.6,2,6,97,25.5,0.0,3,1,7.5
1.5,0.0,2,2239.0,0,2,.167,.354,7,0,1.000,.222,6,7,9,.222,2,5,1,1,-12,.667,.278,Jarrett Jack,15.3,0.0,2,POR,114,20080222,-2.5,34.1,0,5,108,12.3,0.0,0,1,7.6
1.7,16.1,6,1996.0,1,9,0,.735,2,0,.833,.462,0,23,13,.692,6,3,1,1,-8,.000,.692,LaMarcus Aldridge,10.3,16.8,5,POR,114,20080222,7.0,18.0,5,8,131,26.1,2.1,3,0,13.6
0.0,34.0,4,1848.0,1,2,0,.515,1,0,.000,.667,0,4,3,.667,2,9,0,1,+1,.000,.667,Joel Przybilla,33.4,3.6,0,POR,108,20080222,-6.5,6.0,1,10,71,8.9,2.2,2,0,18.3
0.0,9.1,3,1695.0,0,1,.000,.100,1,0,0,.000,4,2,10,.100,0,0,0,1,-20,.400,.100,Steve Blake,0.0,0.0,0,POR,123,20080222,-23.0,6.2,0,0,28,18.1,0.0,1,0,0.0
2.0,5.4,2,1624.0,0,8,1.000,.742,1,0,1.000,.571,2,26,14,.571,8,3,1,0,0,.143,.643,Travis Outlaw,12.7,8.2,8,POR,113,20080222,17.1,12.0,2,5,151,31.8,0.0,1,2,10.4
0.0,14.5,1,1240.0,1,1,.000,.255,0,0,.500,.400,2,3,5,.200,2,2,0,0,+3,.400,.200,Martell Webster,11.1,10.8,1,POR,116,20080222,-11.0,0.0,2,4,64,15.5,3.3,1,0,10.9
0.0,0.0,0,509.0,1,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,0,0,0,-2,.000,.000,Channing Frye,0.0,13.2,1,POR,118,20080222,-10.0,0.0,1,1,62,15.8,8.1,0,0,6.7
8.9,34.7,2,372.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,1,0,-10,.000,.000,Raef LaFrentz,18.4,18.0,2,POR,96,20080222,-7.5,0.0,1,2,89,21.6,0.0,1,0,18.2
18.7,0.0,0,177.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,1,0,-1,.500,.000,Sergio Rodríguez,0.0,0.0,0,POR,84,20080222,-8.7,0.0,0,0,0,31.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,POR,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20080222,0,0,0,0,0,0,0,0,0,0
0.0,6.7,4,2064.0,1,6,0,.504,0,0,1.000,.154,0,14,13,.462,2,3,0,1,+17,.000,.462,Chris Wilcox,9.7,10.0,2,SEA,105,20080222,-2.2,0.0,3,6,114,19.5,2.3,1,0,9.8
0.0,20.2,3,1748.0,1,3,0,.508,1,0,1.000,.286,0,8,7,.429,2,8,0,1,+13,.000,.429,Jeff Green,30.7,3.9,2,SEA,94,20080222,-1.5,5.3,1,9,96,15.3,2.7,2,0,17.4
1.9,9.4,0,1700.0,0,6,0,.443,0,0,1.000,.294,0,17,17,.353,5,2,1,1,+4,.000,.353,Kevin Durant,7.9,8.1,5,SEA,103,20080222,-3.0,0.0,2,4,98,33.8,0.0,2,0,8.0
4.2,20.9,3,1592.0,0,4,.333,.486,4,0,.667,.300,3,11,10,.400,3,4,2,1,+19,.300,.450,Earl Watson,16.8,0.0,2,SEA,93,20080222,0.5,25.2,0,4,95,24.4,0.0,3,1,8.5
0.0,20.5,3,1071.0,0,3,0,1.031,0,0,1.000,.667,0,8,3,1.000,2,3,0,1,+12,.000,1.000,Johan Petro,18.8,19.2,2,SEA,102,20080222,6.2,0.0,3,6,167,12.3,0.0,1,0,19.0
0.0,7.9,1,1799.0,0,4,1.000,.558,2,0,.667,.667,1,13,9,.444,6,6,0,0,+2,.111,.500,Damien Wilkins,22.3,7.6,4,SEA,100,20080222,4.0,10.8,2,8,125,19.0,0.0,1,1,15.1
0.0,22.5,3,1288.0,0,4,.500,.799,3,0,1.000,.333,2,11,6,.667,2,3,0,0,-7,.333,.750,Luke Ridnour,15.6,5.3,2,SEA,103,20080222,5.5,24.8,1,4,137,18.7,0.0,2,1,10.5
2.6,40.0,4,1275.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,1,0,-4,.000,.333,Nick Collison,0.0,10.8,0,SEA,105,20080222,-7.7,6.7,2,2,69,10.6,0.0,2,0,5.3
0.0,12.7,2,1180.0,0,4,1.000,.872,2,0,1.000,.333,2,12,6,.667,2,0,0,0,+8,.333,.833,Mickaël Gelabale,0.0,5.8,2,SEA,111,20080222,12.9,18.6,1,1,164,18.1,0.0,1,2,2.9
4.8,14.8,2,683.0,1,1,0,.260,0,0,.250,1.000,0,3,4,.250,4,0,1,0,-4,.000,.250,Francisco Elson,0.0,0.0,1,SEA,96,20080222,-12.3,0.0,0,0,50,26.8,7.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,POR,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20080222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080222,0,0,0,0,0,0,0,0,0,0
