trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.313,1,96,14.2,25.7,.813,5,CLE,.375,.154,17,Kevin Love,13,1.000,20200310,0,16,-1.3,8,26.9,110,12.7,1.3,25.2,7,0,1,2,.467,2237.0,0,3,0.0,5,1,.313,5,0.0,0
3,.125,1,114,22.9,9.9,.000,2,CLE,.750,0,26,Collin Sexton,0,1.000,20200310,0,16,1.3,3,27.2,115,4.9,1.4,26.6,5,0,1,0,.770,2187.0,0,5,0.0,12,1,.750,2,0.0,+3
7,.643,5,89,25.0,17.4,.000,5,CLE,.571,0,21,Andre Drummond,0,.556,20200310,2,14,-7.1,5,9.6,108,12.0,2.9,30.8,2,0,1,0,.585,2072.0,1,6,2.8,8,2,.571,9,6.8,-4
2,.000,2,153,40.0,7.0,.667,0,CLE,1.333,1.000,8,Matthew Dellavedova,2,0,20200310,0,3,3.4,2,31.4,115,3.5,1.5,6.5,8,0,1,2,1.333,2051.0,1,2,2.8,3,1,1.000,0,0.0,-3
6,.063,3,73,0.0,12.1,.250,1,CLE,.250,.000,9,Cedi Osman,4,1.000,20200310,3,16,-15.2,3,4.8,116,11.9,0.0,24.4,1,0,1,0,.274,1792.0,1,0,3.2,4,0,.250,1,11.8,-13
4,.667,1,177,11.4,11.3,.333,2,CLE,1.167,1.000,16,Larry Nance,2,.500,20200310,1,6,15.3,3,29.1,109,7.4,3.1,12.2,6,0,0,2,1.031,1915.0,1,1,3.0,6,2,1.000,4,3.7,0
3,.286,2,89,11.3,0.0,.286,2,CLE,.286,.000,6,Alfonzo McKinnie,2,1.000,20200310,3,7,-8.9,0,0.0,115,7.8,2.2,17.3,0,0,0,0,.381,1371.0,1,1,4.2,2,1,.286,2,15.4,-14
2,.000,0,0,0.0,18.6,.500,0,CLE,.000,.000,0,Matt Mooney,1,0,20200310,0,2,-9.4,2,0.0,107,9.2,3.8,6.9,0,0,0,0,.000,775.0,0,0,0.0,0,1,.000,0,0.0,+6
0,0,0,0,0,0,0,0,CLE,0,0,0,Sheldon Mac,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Tristan Thompson,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
