player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Love,2237.0,.467,.375,.813,.313,0.0,25.7,12.7,26.9,1.3,0.0,14.2,25.2,96,110,-1.3,CLE,1,0,20200310,5,16,.313,2,13,.154,5,5,1.000,0,8,8,7,1,0,3,1,17,0
Collin Sexton,2187.0,.770,.750,.000,.125,0.0,9.9,4.9,27.2,1.4,0.0,22.9,26.6,114,115,1.3,CLE,1,0,20200310,12,16,.750,0,0,0,2,2,1.000,0,3,3,5,1,0,5,1,26,+3
Andre Drummond,2072.0,.585,.571,.000,.643,6.8,17.4,12.0,9.6,2.9,2.8,25.0,30.8,89,108,-7.1,CLE,1,0,20200310,8,14,.571,0,0,0,5,9,.556,2,5,7,2,2,1,6,5,21,-4
Matthew Dellavedova,2051.0,1.333,1.333,.667,.000,0.0,7.0,3.5,31.4,1.5,2.8,40.0,6.5,153,115,3.4,CLE,1,0,20200310,3,3,1.000,2,2,1.000,0,0,0,0,2,2,8,1,1,2,2,8,-3
Cedi Osman,1792.0,.274,.250,.250,.063,11.8,12.1,11.9,4.8,0.0,3.2,0.0,24.4,73,116,-15.2,CLE,1,0,20200310,4,16,.250,0,4,.000,1,1,1.000,3,3,6,1,0,1,0,3,9,-13
Larry Nance,1915.0,1.031,1.167,.333,.667,3.7,11.3,7.4,29.1,3.1,3.0,11.4,12.2,177,109,15.3,CLE,0,0,20200310,6,6,1.000,2,2,1.000,2,4,.500,1,3,4,6,2,1,1,1,16,0
Alfonzo McKinnie,1371.0,.381,.286,.286,.286,15.4,0.0,7.8,0.0,2.2,4.2,11.3,17.3,89,115,-8.9,CLE,0,0,20200310,2,7,.286,0,2,.000,2,2,1.000,3,0,3,0,1,1,1,2,6,-14
Matt Mooney,775.0,.000,.000,.500,.000,0.0,18.6,9.2,0.0,3.8,0.0,0.0,6.9,0,107,-9.4,CLE,0,0,20200310,0,2,.000,0,1,.000,0,0,0,0,2,2,0,1,0,0,0,0,+6
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ante Žižić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby White,2277.0,.521,.471,.412,.294,0.0,15.4,7.8,19.1,0.0,0.0,31.9,32.0,82,112,-11.6,CHI,1,0,20200310,7,17,.412,2,7,.286,4,5,.800,0,5,5,5,0,0,9,1,20,+9
Shaquille Harrison,1782.0,.508,.429,.286,.286,16.2,23.7,20.0,17.4,1.7,8.7,0.0,11.4,148,100,6.0,CHI,1,0,20200310,3,7,.429,0,2,.000,2,2,1.000,4,6,10,4,1,3,0,5,8,-10
Lauri Markkanen,1637.0,.577,.577,.692,.000,8.8,8.6,8.7,0.0,1.8,0.0,13.3,23.6,109,109,-3.8,CHI,1,0,20200310,6,13,.462,3,9,.333,0,0,0,2,2,4,0,1,0,2,3,15,+11
Wendell Carter,1592.0,.790,.778,.000,.444,4.5,22.1,13.4,6.2,3.7,0.0,15.7,20.7,135,102,3.5,CHI,1,0,20200310,7,9,.778,0,0,0,3,4,.750,1,5,6,1,2,0,2,5,17,-6
Denzel Valentine,1362.0,.625,.625,.500,.000,0.0,5.2,2.6,14.4,2.2,0.0,14.3,26.5,115,109,2.2,CHI,1,0,20200310,6,12,.500,3,6,.500,0,0,0,0,1,1,2,1,0,2,1,15,+8
Tomáš Satoranský,1713.0,.357,.357,.429,.000,12.6,20.5,16.6,21.8,0.0,0.0,12.5,12.1,114,111,-3.7,CHI,0,0,20200310,2,7,.286,1,3,.333,0,0,0,3,5,8,5,0,0,1,1,5,+9
Otto Porter,1526.0,.656,.636,.455,.091,4.7,13.8,9.3,12.3,3.9,0.0,8.0,21.0,135,104,6.3,CHI,0,0,20200310,6,11,.545,2,5,.400,1,1,1.000,1,3,4,2,2,0,1,2,15,-3
Daniel Gafford,1256.0,1.025,1.000,.000,.500,11.5,11.2,11.3,6.1,0.0,12.3,45.0,9.1,119,103,1.7,CHI,0,0,20200310,2,2,1.000,0,0,0,1,1,1.000,2,2,4,1,0,3,2,1,5,+13
Thaddeus Young,1255.0,.581,.583,.333,.333,5.7,16.8,11.3,19.6,2.4,0.0,22.5,18.3,110,106,0.3,CHI,0,0,20200310,3,6,.500,1,2,.500,1,2,.500,1,3,4,3,1,0,2,2,8,-6
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Exum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Garland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sir'Dominic Pointer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Strus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
