stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.1,2,2353.0,0,7,.400,.615,1,0,0,.000,5,16,13,.538,0,4,0,1,-12,.385,.615,Courtney Lee,10.9,0.0,0,NYK,125,20170215,-4.8,3.8,0,4,112,16.0,0.0,1,2,5.6
1.3,16.1,4,2315.0,2,11,.857,.718,4,0,1.000,.100,7,30,20,.550,2,4,1,1,-8,.350,.700,Carmelo Anthony,11.1,0.0,2,NYK,119,20170215,7.3,18.2,0,4,120,28.9,3.8,4,6,5.7
2.5,11.8,2,2292.0,0,11,0,.560,7,0,1.000,.143,0,25,21,.524,3,3,2,1,-10,.000,.524,Derrick Rose,8.4,3.0,3,NYK,120,20170215,1.0,32.4,1,4,111,29.7,0.0,3,0,5.8
1.5,22.4,4,1960.0,2,4,.250,.396,1,0,1.000,.154,4,11,13,.308,2,7,1,1,-1,.308,.346,Kristaps Porziņģis,22.9,0.0,2,NYK,114,20170215,-11.8,4.2,0,7,64,24.5,4.5,4,1,11.8
3.0,12.7,3,1936.0,3,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,7,2,1,-12,.000,.500,Willy Hernangómez,23.1,10.6,2,NYK,109,20170215,0.1,4.1,3,10,122,10.9,6.9,1,0,17.1
0.0,0.0,2,1052.0,0,2,.500,.615,2,0,.500,.500,2,6,4,.500,2,1,0,0,0,.500,.625,Ron Baker,6.1,0.0,1,NYK,126,20170215,-2.9,15.4,0,1,135,12.5,0.0,0,1,3.1
3.1,0.0,2,936.0,1,1,.333,.410,2,0,.500,.500,3,4,4,.250,2,1,1,0,-9,.750,.375,Justin Holiday,6.8,0.0,1,NYK,115,20170215,0.6,16.2,0,1,101,14.0,4.7,0,1,3.5
0.0,0.0,1,882.0,0,1,0,.615,1,0,1.000,.500,0,3,2,.500,1,3,0,0,-5,.000,.500,Lance Thomas,21.8,7.8,1,NYK,121,20170215,-1.7,8.7,1,4,150,7.4,0.0,0,0,15.0
4.3,40.0,1,677.0,4,1,0,.333,0,0,0,.000,0,2,3,.333,0,3,1,0,+2,.000,.333,Kyle O'Quinn,28.4,10.1,0,NYK,90,20170215,-2.6,0.0,1,4,52,19.8,26.2,2,0,19.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,NYK,0,20170215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee,0,0,0,NYK,0,20170215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ndour,0,0,0,NYK,0,20170215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mindaugas Kuzminskas,0,0,0,NYK,0,20170215,0,0,0,0,0,0,0,0,0,0
3.8,17.8,0,2264.0,1,13,.600,.685,12,0,.692,.591,5,38,22,.591,13,11,3,1,+13,.227,.659,Russell Westbrook,33.3,8.5,9,OKC,99,20170215,20.5,62.4,3,14,129,37.7,2.0,6,3,20.5
1.3,10.5,1,2227.0,0,9,.500,.618,2,0,0,.000,6,21,17,.529,0,4,1,1,+26,.353,.618,Victor Oladipo,12.3,0.0,0,OKC,109,20170215,-0.4,8.8,0,4,114,21.6,0.0,2,3,5.9
2.9,0.0,3,2025.0,0,3,1.000,.512,0,0,.750,.500,1,10,8,.375,4,5,2,1,+12,.125,.438,Andre Roberson,16.9,6.3,3,OKC,105,20170215,-2.3,0.0,2,7,121,12.2,0.0,0,1,11.4
0.0,8.5,1,1884.0,1,4,0,.511,1,0,.750,.444,0,11,9,.444,4,4,0,1,+12,.000,.444,Steven Adams,14.6,10.2,3,OKC,110,20170215,-4.2,4.4,3,7,114,15.8,2.4,1,0,12.3
