player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Courtney Lee,2353.0,.615,.615,.385,.000,0.0,10.9,5.6,3.8,0.0,0.0,7.1,16.0,112,125,-4.8,NYK,1,0,20170215,7,13,.538,2,5,.400,0,0,0,0,4,4,1,0,0,1,2,16,-12
Carmelo Anthony,2315.0,.718,.700,.350,.100,0.0,11.1,5.7,18.2,1.3,3.8,16.1,28.9,120,119,7.3,NYK,1,0,20170215,11,20,.550,6,7,.857,2,2,1.000,0,4,4,4,1,2,4,4,30,-8
Derrick Rose,2292.0,.560,.524,.000,.143,3.0,8.4,5.8,32.4,2.5,0.0,11.8,29.7,111,120,1.0,NYK,1,0,20170215,11,21,.524,0,0,0,3,3,1.000,1,3,4,7,2,0,3,2,25,-10
Kristaps Porziņģis,1960.0,.396,.346,.308,.154,0.0,22.9,11.8,4.2,1.5,4.5,22.4,24.5,64,114,-11.8,NYK,1,0,20170215,4,13,.308,1,4,.250,2,2,1.000,0,7,7,1,1,2,4,4,11,-1
Willy Hernangómez,1936.0,.581,.500,.000,.333,10.6,23.1,17.1,4.1,3.0,6.9,12.7,10.9,122,109,0.1,NYK,1,0,20170215,3,6,.500,0,0,0,2,2,1.000,3,7,10,1,2,3,1,3,8,-12
Ron Baker,1052.0,.615,.625,.500,.500,0.0,6.1,3.1,15.4,0.0,0.0,0.0,12.5,135,126,-2.9,NYK,0,0,20170215,2,4,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,2,6,0
Justin Holiday,936.0,.410,.375,.750,.500,0.0,6.8,3.5,16.2,3.1,4.7,0.0,14.0,101,115,0.6,NYK,0,0,20170215,1,4,.250,1,3,.333,1,2,.500,0,1,1,2,1,1,0,2,4,-9
Lance Thomas,882.0,.615,.500,.000,.500,7.8,21.8,15.0,8.7,0.0,0.0,0.0,7.4,150,121,-1.7,NYK,0,0,20170215,1,2,.500,0,0,0,1,1,1.000,1,3,4,1,0,0,0,1,3,-5
Kyle O'Quinn,677.0,.333,.333,.000,.000,10.1,28.4,19.6,0.0,4.3,26.2,40.0,19.8,52,90,-2.6,NYK,0,0,20170215,1,3,.333,0,0,0,0,0,0,1,3,4,0,1,4,2,1,2,+2
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
