player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2571.0,.636,.563,.281,.406,0.0,17.8,9.2,35.5,2.1,1.5,7.4,38.9,129,103,15.1,OKC,1,0,20140104,16,32,.500,4,9,.444,12,13,.923,0,7,7,7,2,1,3,2,48,0
Serge Ibaka,1935.0,.462,.462,.154,.000,0.0,10.1,5.3,0.0,2.8,2.0,18.8,20.3,74,102,-6.5,OKC,1,0,20140104,6,13,.462,0,2,.000,0,0,0,0,3,3,0,2,1,3,4,12,-9
Reggie Jackson,1430.0,.644,.500,.167,.667,4.9,13.7,9.5,23.7,0.0,0.0,34.0,20.2,101,108,-5.3,OKC,1,0,20140104,3,6,.500,0,1,.000,4,4,1.000,1,3,4,4,0,0,4,5,10,-9
Thabo Sefolosha,1276.0,.357,.357,.571,.000,0.0,5.1,2.7,6.4,0.0,3.1,22.2,17.3,62,108,-6.2,OKC,1,0,20140104,2,7,.286,1,4,.250,0,0,0,0,1,1,1,0,1,2,0,5,-10
Kendrick Perkins,1230.0,0,0,0,0,0.0,37.3,19.3,11.7,0.0,6.3,100.0,4.0,44,98,0.1,OKC,1,0,20140104,0,0,0,0,0,0,0,0,0,0,7,7,2,0,2,2,5,0,-9
Jeremy Lamb,1606.0,.489,.286,.286,.714,8.7,24.5,16.9,14.8,3.3,0.0,17.9,17.1,105,100,1.5,OKC,0,0,20140104,2,7,.286,0,2,.000,5,5,1.000,2,6,8,3,2,0,2,3,9,+14
Derek Fisher,1474.0,.742,.643,.857,.571,0.0,8.9,4.6,22.9,0.0,0.0,25.5,19.6,120,109,1.2,OKC,0,0,20140104,3,7,.429,3,6,.500,4,4,1.000,0,2,2,4,0,0,3,5,13,+15
Nick Collison,1351.0,.667,.667,.000,.000,10.4,4.8,7.5,6.8,2.0,2.9,14.3,12.7,125,104,3.1,OKC,0,0,20140104,4,6,.667,0,0,0,0,0,0,2,1,3,1,1,1,1,3,8,+17
Steven Adams,932.0,.850,.800,.000,.400,30.1,35.1,32.7,0.0,0.0,8.4,25.4,20.8,135,97,8.4,OKC,0,0,20140104,4,5,.800,0,0,0,2,2,1.000,4,5,9,0,0,2,2,2,10,+1
Perry Jones,595.0,0,0,0,0,11.8,0.0,5.7,0.0,0.0,0.0,0,0.0,225,112,-0.8,OKC,0,0,20140104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+10
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,2605.0,.623,.643,.429,.333,5.0,32.4,18.2,17.9,2.1,1.9,22.5,28.2,99,103,7.5,MIN,1,0,20140104,11,21,.524,5,9,.556,3,7,.429,2,12,14,5,2,1,7,2,30,-4
Corey Brewer,2404.0,.476,.464,.286,.286,0.0,2.9,1.4,10.0,3.4,0.0,6.0,16.5,97,108,-0.9,MIN,1,0,20140104,6,14,.429,1,4,.250,2,4,.500,0,1,1,3,3,0,1,6,15,-1
Kevin Martin,2389.0,.555,.536,.214,.214,2.7,14.7,8.5,3.5,1.1,0.0,16.4,18.1,95,111,-2.7,MIN,1,0,20140104,7,14,.500,1,3,.333,2,3,.667,1,5,6,1,1,0,3,2,17,+7
Nikola Peković,2286.0,.607,.591,.000,.364,14.3,18.4,16.3,0.0,0.0,0.0,0.0,26.4,129,112,5.3,MIN,1,0,20140104,13,22,.591,0,0,0,5,8,.625,5,6,11,0,0,0,0,2,31,+4
Ricky Rubio,2028.0,.416,.308,.154,.462,0.0,13.9,6.7,38.1,6.6,0.0,11.3,20.6,99,98,5.4,MIN,1,0,20140104,4,13,.308,0,2,.000,5,6,.833,0,4,4,10,5,0,2,4,13,+8
Dante Cunningham,884.0,.000,.000,.000,.000,0.0,7.9,3.8,15.2,0.0,0.0,33.3,8.0,34,115,-9.4,MIN,0,0,20140104,0,2,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,3,0,-8
J.J. Barea,854.0,.460,.400,.400,.200,0.0,8.2,4.0,27.9,0.0,0.0,15.5,17.8,96,115,-5.1,MIN,0,0,20140104,2,5,.400,0,2,.000,1,1,1.000,0,1,1,3,0,0,1,2,5,-14
Alexey Shved,513.0,.000,.000,.000,.000,0.0,0.0,0.0,13.1,5.2,0.0,0.0,9.2,29,105,-6.9,MIN,0,0,20140104,0,2,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-13
Robbie Hummel,437.0,.000,.000,.000,.000,15.0,16.1,15.5,0.0,0.0,0.0,0.0,5.4,62,113,-8.4,MIN,0,0,20140104,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,+1
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
