trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,2,73,33.9,8.9,.125,3,DEN,.250,.000,7,Ty Lawson,1,.750,20140326,1,8,-9.5,3,27.6,111,6.5,1.4,18.3,7,0,1,0,.359,2076.0,0,5,0.0,2,1,.250,4,3.6,-11
4,.000,3,101,0.0,11.9,.222,0,DEN,.444,.000,8,Randy Foye,2,0,20140326,0,9,-6.4,4,8.6,113,6.5,0.0,11.3,2,0,1,0,.444,2056.0,0,0,0.0,4,0,.444,0,0.0,-6
10,.667,5,116,13.4,21.1,.000,8,DEN,.533,0,24,Kenneth Faried,0,.800,20140326,3,15,6.0,7,5.3,97,16.5,5.6,28.4,1,0,1,0,.619,2030.0,1,3,2.1,8,4,.533,10,10.9,-11
11,.222,1,108,23.3,26.9,.222,1,DEN,.722,.500,14,Timofey Mozgov,2,.500,20140326,3,9,3.0,8,0.0,102,20.2,1.6,18.2,0,0,1,1,.709,1824.0,2,3,4.6,6,1,.667,2,12.1,-8
4,.333,1,80,12.7,18.5,.167,3,DEN,.333,.000,11,Quincy Miller,2,.750,20140326,0,12,-4.0,4,14.8,102,10.1,4.3,30.5,2,0,1,0,.400,1328.0,0,2,0.0,4,2,.333,4,0.0,-18
5,.167,4,147,0.0,9.9,.333,3,DEN,.611,.667,25,Aaron Brooks,6,1.000,20140326,2,18,13.1,3,51.5,113,9.0,0.0,26.7,8,0,0,4,.647,1859.0,0,0,0.0,9,0,.500,3,7.9,+12
4,.200,4,77,15.5,13.6,.500,2,DEN,.350,.200,9,Darrell Arthur,5,1.000,20140326,0,10,2.3,4,4.8,94,7.4,6.3,18.3,1,0,0,1,.414,1807.0,3,2,7.0,3,4,.300,2,0.0,+11
1,.000,2,78,60.0,4.6,.500,0,DEN,1.250,1.000,5,Evan Fournier,1,0,20140326,0,2,-3.1,1,6.5,110,2.5,2.1,9.7,1,0,0,1,1.250,1321.0,0,3,0.0,2,1,1.000,0,0.0,+8
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Anthony Randolph,0,0,20140326,0,0,-5.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,99.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,J.J. Hickson,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nate Robinson,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jan Veselý,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.200,2,79,31.5,13.4,.000,2,SAS,.400,0,10,Tony Parker,0,1.000,20140326,0,10,-8.8,4,20.8,106,6.1,1.3,17.6,6,0,1,0,.460,2200.0,0,5,0.0,4,1,.400,2,0.0,+2
13,.300,2,111,18.1,37.1,.000,5,SAS,.600,0,29,Tim Duncan,0,.833,20140326,2,20,9.3,11,24.2,95,19.9,2.6,30.9,5,0,1,0,.640,2187.0,2,5,4.1,12,2,.600,6,5.6,+4
6,.125,2,101,10.6,14.0,.250,1,SAS,.438,.500,8,Kawhi Leonard,2,1.000,20140326,2,8,3.2,4,3.5,95,9.5,4.0,11.0,1,0,1,1,.474,2105.0,3,1,6.4,3,3,.375,1,5.8,+3
4,.400,3,125,33.8,8.6,.000,2,SAS,.800,0,10,Tiago Splitter,0,1.000,20140326,2,5,4.4,2,23.1,106,7.8,1.6,12.6,5,0,1,0,.850,1719.0,0,3,0.0,4,1,.800,2,7.1,-7
2,.222,1,154,0.0,7.1,1.000,1,SAS,.833,.556,16,Danny Green,9,.500,20140326,1,9,20.6,1,9.6,104,6.5,2.7,23.3,1,0,1,5,.810,1036.0,0,0,0.0,5,1,.556,2,5.9,+14
1,.400,2,92,20.3,0.0,.200,2,SAS,.400,.000,10,Manu Ginóbili,2,.500,20140326,1,10,-1.3,0,38.8,105,2.3,1.9,24.4,7,0,0,0,.425,1476.0,1,3,3.0,4,1,.400,4,4.2,-8
6,.429,1,103,10.7,17.8,.143,1,SAS,.429,.000,7,Boris Diaw,1,.333,20140326,3,7,0.7,3,19.3,103,16.2,2.3,18.3,3,0,0,0,.421,1243.0,0,1,0.0,3,1,.429,3,14.8,+5
0,.000,2,73,20.0,0.0,.375,0,SAS,.438,.333,7,Marco Belinelli,3,0,20140326,0,8,-12.6,0,8.6,112,0.0,0.0,25.0,1,0,0,1,.438,978.0,0,2,0.0,3,0,.375,0,0.0,-1
1,.000,1,128,0.0,0.0,.333,0,SAS,.583,.500,7,Patty Mills,2,0,20140326,1,6,4.9,0,10.1,104,3.9,3.3,17.0,1,0,0,1,.583,861.0,0,0,0.0,3,1,.500,0,7.1,+3
5,.000,1,139,0.0,63.3,.000,0,SAS,.667,0,4,Aron Baynes,0,0,20140326,1,3,3.3,4,0.0,98,35.9,0.0,15.7,0,0,0,0,.667,467.0,0,0,0.0,2,0,.667,0,13.1,+11
1,.000,1,0,33.3,57.7,.500,0,SAS,.000,.000,0,Austin Daye,1,0,20140326,0,2,-68.5,1,0.0,98,26.2,0.0,57.3,0,0,0,0,.000,128.0,0,1,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeff Ayres,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20140326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20140326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Bonner,0,0,20140326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
