blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,18.4,2.8,99,4,26,.818,27.8,7,3,+21,131,1,3,20070210,2119.0,2,Kevin Martin,16,9,0,.313,0,.531,0,3,6.1,5.2,.624,SAC,5,11,.688,1,0.0,4,.600,4.6,10.5
0.0,.750,24.6,3.1,98,5,13,.500,15.1,6,4,+24,131,2,3,20070210,1945.0,2,Shareef Abdur-Rahim,8,1,0,.000,0,.750,1,0,5.8,7.6,.732,SAC,0,2,.250,1,3.8,4,0,18.4,11.4
3.3,.538,16.9,1.6,96,3,20,.750,21.7,7,7,+1,146,0,6,20070210,1828.0,1,Metta World Peace,13,3,0,.385,1,.654,1,3,9.8,14.1,.678,SAC,5,4,.308,1,4.0,4,.600,0.0,24.2
0.0,.800,0.0,1.9,97,0,9,.250,13.2,4,8,+3,118,1,6,20070210,1583.0,1,Kenny Thomas,5,1,0,.000,0,.800,2,0,-0.3,18.7,.666,SAC,0,4,.800,1,9.3,2,0,12.9,28.0
0.0,.200,16.2,0.0,104,3,7,1.000,23.7,2,3,+11,71,2,3,20070210,1514.0,0,Mike Bibby,10,3,0,.300,0,.200,0,0,-14.8,7.3,.309,SAC,3,3,.300,1,0.0,1,.000,15.0,14.6
0.0,.714,0.0,8.2,86,0,17,1.000,15.9,5,5,+18,150,2,4,20070210,1827.0,5,Francisco García,7,4,0,.571,0,.929,1,3,13.8,10.1,.970,SAC,4,4,.571,0,4.0,2,.750,18.6,16.2
0.0,.400,27.7,1.7,99,6,7,1.000,10.6,2,5,+14,136,1,4,20070210,1748.0,1,John Salmons,5,2,0,.400,0,.500,1,1,2.5,10.6,.595,SAC,2,2,.400,0,4.2,4,.500,14.5,16.9
0.0,.625,9.9,0.0,104,1,10,0,28.9,5,3,+12,82,4,2,20070210,1117.0,0,Corliss Williamson,8,0,0,.000,0,.625,1,0,-9.1,9.9,.625,SAC,0,0,.000,0,6.6,1,0,33.3,13.2
0.0,.333,0.0,11.2,83,0,2,0,40.2,1,0,-3,49,1,0,20070210,268.0,1,Quincy Douby,3,0,0,.000,0,.333,0,0,-14.1,0.0,.333,SAC,0,0,.000,0,0.0,0,0,25.0,0.0
0.0,.000,0.0,0.0,107,0,0,0,31.6,0,2,0,55,0,0,20070210,256.0,0,Justin Williams,3,0,0,.000,0,.000,2,0,-33.2,28.8,.000,SAC,0,0,.000,0,57.7,0,0,0.0,0.0
0.0,0,37.9,15.3,66,1,3,.750,24.3,0,1,+4,193,0,1,20070210,195.0,1,Ronnie Price,0,3,0,0,0,0,0,0,41.7,18.9,.852,SAC,0,4,0,0,0.0,0,0,0.0,37.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070210,0.0,0,Jason Hart,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.381,29.7,3.5,118,5,29,.769,33.5,8,3,-24,99,5,2,20070210,2556.0,3,Ray Allen,21,10,0,.381,0,.452,1,3,3.2,4.3,.543,SEA,8,13,.619,1,2.9,1,.375,15.8,5.8
0.0,.182,25.6,0.0,122,5,14,.900,18.8,2,7,-10,113,0,6,20070210,2215.0,0,Rashard Lewis,11,9,0,.455,0,.227,1,1,-0.8,11.7,.455,SEA,5,10,.909,1,3.3,3,.200,0.0,20.0
2.4,.667,0.0,1.5,114,0,10,.500,12.9,4,11,-6,99,2,10,20070210,2036.0,1,Chris Wilcox,6,2,0,.000,1,.667,1,0,-1.9,19.9,.644,SEA,0,4,.667,1,3.6,2,0,20.5,36.3
0.0,.444,15.1,1.7,122,2,13,1.000,19.4,4,1,-22,106,2,1,20070210,1774.0,1,Luke Ridnour,9,4,0,.444,0,.500,0,1,-5.0,2.1,.604,SEA,4,4,.444,1,0.0,5,.250,15.7,4.2
0.0,.750,0.0,0.0,122,0,14,1.000,15.6,6,6,-21,136,1,5,20070210,1712.0,0,Nick Collison,8,2,0,.000,0,.750,1,0,-0.3,12.9,.788,SEA,0,2,.250,1,4.3,4,0,10.1,21.6
0.0,.167,42.4,3.8,118,6,4,.500,15.4,1,1,-6,77,2,0,20070210,1557.0,2,Earl Watson,6,1,0,.833,0,.250,1,1,-3.4,2.4,.291,SEA,5,2,.333,0,4.7,1,.200,22.5,0.0
0.0,.500,19.7,0.0,123,1,6,.500,25.5,2,3,-1,90,2,2,20070210,729.0,0,Damien Wilkins,4,1,0,.250,0,.625,1,1,-2.1,15.2,.615,SEA,1,2,.500,0,10.1,0,1.000,29.1,20.3
0.0,.000,0.0,8.2,108,0,0,0,14.9,0,0,-7,0,1,0,20070210,725.0,2,Mickaël Gelabale,3,0,0,.333,0,.000,0,0,-15.4,0.0,.000,SEA,1,0,.000,0,0.0,3,.000,25.0,0.0
0.0,.333,0.0,0.0,119,0,3,1.000,23.0,1,3,+1,54,2,3,20070210,638.0,0,Johan Petro,3,1,0,.000,0,.333,0,0,-19.0,17.4,.436,SEA,0,1,.333,0,0.0,3,0,36.8,34.7
36.3,0,0.0,0.0,92,0,0,0,0.0,0,1,+3,0,0,1,20070210,269.0,0,Mike Wilks,0,0,0,0,2,0,0,0,14.8,13.7,0,SEA,0,0,0,0,0.0,1,0,0,27.5
0.0,.000,0.0,0.0,127,0,0,0,28.4,0,1,-12,32,1,0,20070210,190.0,0,Andre Brown,1,0,0,.000,0,.000,1,0,-31.1,19.4,.000,SEA,0,0,.000,0,38.9,0,0,50.0,0.0
