drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2187.0,9.0,19.7,1,0,115,.568,22.8,.545,4,.000,3,.636,2,.571,0,0,0,5,0.0,LAL,16,-5,20110424,131,1.6,11,7,7.5,.545,7.3,4,0,6,1,4,7.4,6.6,Pau Gasol
5,2165.0,-0.4,33.8,1,2,115,.387,43.7,.278,7,.167,0,.500,1,.778,0,3,.000,4,8.3,LAL,17,-1,20110424,94,1.6,18,9,19.0,.278,3.7,6,0,5,1,8,11.2,0.0,Kobe Bryant
3,2093.0,7.2,17.4,2,1,114,.735,0.0,.700,0,.400,0,.200,1,.000,0,4,.500,2,8.4,LAL,16,-1,20110424,127,3.4,10,2,11.8,.800,3.8,4,2,7,1,0,7.8,0.0,Metta World Peace
5,2079.0,-1.7,18.6,1,2,110,.517,0.0,.375,5,.000,3,.750,4,.833,0,0,0,4,15.8,LAL,11,+3,20110424,105,1.7,8,6,19.8,.375,15.4,9,0,3,1,0,17.6,6.9,Andrew Bynum
1,2061.0,-1.2,13.2,1,1,120,.635,11.0,.571,2,.286,0,.286,0,1.000,0,2,.000,3,11.3,LAL,10,-3,20110424,120,1.7,7,2,4.0,.571,0.0,1,0,4,1,2,2.0,0.0,Derek Fisher
3,1494.0,-12.7,22.0,0,2,119,.342,0.0,.143,4,.429,0,.571,1,1.000,0,3,.000,0,18.6,LAL,6,-8,20110424,68,0.0,7,4,16.5,.143,5.4,4,0,1,0,0,10.9,0.0,Lamar Odom
2,819.0,14.7,11.2,0,0,118,1.000,29.3,.667,0,1.000,0,.000,0,0,0,3,.667,1,0.0,LAL,6,-2,20110424,200,0.0,3,0,20.1,1.000,0.0,2,2,2,0,2,9.9,0.0,Steve Blake
2,763.0,-6.7,28.0,0,1,117,.500,0.0,.500,0,.333,0,.000,0,0,0,2,.000,0,14.3,LAL,6,-6,20110424,82,0.0,6,0,21.6,.500,0.0,2,0,3,0,0,10.6,0.0,Shannon Brown
0,739.0,-15.0,8.3,0,0,125,.000,12.6,.000,0,.500,0,.000,0,0,0,1,.000,3,0.0,LAL,0,-2,20110424,28,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Matt Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
11,2613.0,18.1,27.4,2,5,102,.717,65.4,.500,11,.286,0,.786,2,1.000,0,4,.500,2,21.0,NOH,27,+9,20110424,135,2.7,14,11,33.7,.571,6.3,13,2,7,1,15,20.2,0.0,Chris Paul
6,2513.0,-2.7,24.8,0,2,112,.506,14.4,.471,3,.176,0,.235,0,.750,0,3,.000,3,9.6,NOH,19,+1,20110424,102,0.0,17,4,19.1,.471,0.0,6,0,8,1,3,9.7,0.0,Trevor Ariza
3,2340.0,4.0,17.7,1,1,111,.627,14.4,.545,4,.000,0,.364,4,1.000,0,0,0,6,7.3,NOH,16,+1,20110424,138,1.5,11,4,10.3,.545,14.1,7,0,6,1,3,12.1,0.0,Carl Landry
1,1943.0,-6.2,13.9,1,2,108,.429,0.0,.429,0,.000,2,.000,5,0,0,0,0,5,22.2,NOH,6,+1,20110424,92,1.8,7,0,4.1,.429,21.2,6,0,3,1,0,12.5,5.5,Emeka Okafor
1,1930.0,-7.8,17.1,1,0,112,.318,5.2,.273,0,.364,0,.000,0,0,0,4,.250,3,0.0,NOH,7,-2,20110424,79,1.8,11,0,4.1,.318,0.0,1,1,3,1,1,2.1,0.0,Marco Belinelli
2,931.0,4.3,12.5,0,0,112,.902,0.0,1.000,1,.000,0,.667,1,.500,0,0,0,3,0.0,NOH,7,-2,20110424,178,0.0,3,2,17.2,1.000,8.8,3,0,3,0,0,13.1,0.0,Aaron Gray
0,806.0,-0.2,14.5,0,0,117,.515,12.1,.333,1,.333,0,.667,0,.500,0,1,1.000,1,0.0,NOH,4,-3,20110424,121,0.0,3,2,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Willie Green
3,778.0,0.7,30.0,1,0,99,.322,25.3,.167,3,.333,0,.667,0,.750,0,2,.000,0,0.0,NOH,5,+10,20110424,92,4.6,6,4,30.8,.167,0.0,3,0,1,0,2,15.6,0.0,Jarrett Jack
0,323.0,13.6,9.3,0,0,106,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,NOH,2,+4,20110424,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,16.5,Didier Ilunga-Mbenga
0,222.0,-29.2,13.5,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NOH,0,+6,20110424,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jason Smith
