stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,8.7,2,2692.0,1,11,.750,.712,6,0,.714,.389,4,30,18,.611,7,3,3,1,-6,.222,.694,Stephen Jackson,8.0,5.2,5,GSW,122,20081126,11.0,23.6,2,5,138,23.6,1.5,2,3,6.6
1.2,0.0,4,2536.0,2,4,0,.405,4,0,.000,.222,0,8,9,.444,2,8,1,1,0,.000,.444,Andris Biedriņš,22.7,2.8,0,GSW,121,20081126,-1.1,13.2,1,9,102,10.7,3.1,0,0,12.6
0.0,16.9,3,2226.0,0,5,.250,.458,6,0,1.000,.353,8,18,17,.294,6,5,0,1,-17,.471,.353,Jamal Crawford,16.2,3.2,6,GSW,128,20081126,-8.0,23.9,1,6,91,29.3,0.0,4,2,9.6
1.4,14.5,4,2212.0,0,12,.333,.680,1,0,.750,.400,6,32,20,.600,8,4,1,1,-7,.300,.650,Corey Maggette,13.0,0.0,6,GSW,126,20081126,0.7,5.6,0,4,112,34.3,0.0,4,2,6.4
0.0,20.0,2,772.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,2,0,1,-10,.000,.250,Brandan Wright,18.7,18.2,0,GSW,127,20081126,-13.2,10.6,2,4,76,17.8,0.0,1,0,18.4
0.0,0.0,1,1382.0,0,0,.000,.443,1,0,.833,2.000,1,5,3,.000,6,2,0,0,-7,.333,.000,Kelenna Azubuike,10.4,0.0,5,GSW,129,20081126,-6.5,5.3,0,2,106,11.2,0.0,0,0,5.1
2.3,0.0,4,1322.0,5,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,1,0,+3,.000,.333,Ronny Turiaf,5.4,5.3,0,GSW,116,20081126,1.8,5.9,1,2,100,6.3,14.9,0,0,5.4
0.0,0.0,0,984.0,0,4,0,1.025,1,0,1.000,.500,0,10,4,1.000,2,1,0,0,+4,.000,1.000,C.J. Watson,7.3,0.0,2,GSW,130,20081126,7.8,10.7,0,1,212,13.7,0.0,0,0,3.6
0.0,0.0,2,203.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,1,0,0,+2,.000,1.000,Rob Kurz,35.5,0.0,2,GSW,121,20081126,11.4,0.0,0,1,229,25.5,0.0,0,0,17.5
0.0,0,2,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Anthony Randolph,0.0,0.0,0,GSW,131,20081126,-37.3,0.0,0,0,0,0.0,0.0,0,0,0.0
