blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.375,6.1,3.1,111,1,25,1.000,36.8,9,11,+1,101,4,10,20110401,2280.0,2,Kevin Durant,24,4,0,.542,1,.438,1,3,4.3,16.7,.485,OKC,13,4,.167,1,3.2,2,.231,13.4,29.4
10.9,.571,0.0,0.0,117,0,8,0,11.9,4,6,-13,99,2,4,20110401,2135.0,0,Serge Ibaka,7,0,0,.000,5,.571,2,0,-0.2,9.8,.571,OKC,0,0,.000,1,6.7,4,0,22.2,12.5
0.0,.333,32.2,0.0,125,6,16,.750,25.9,5,9,+1,119,1,5,20110401,2127.0,0,Russell Westbrook,15,6,0,.133,0,.333,4,0,1.0,14.7,.432,OKC,2,8,.533,1,13.5,5,.000,5.1,15.7
0.0,.250,14.2,0.0,123,2,4,1.000,14.2,1,7,+15,93,2,4,20110401,1362.0,0,Kendrick Perkins,4,2,0,.000,0,.250,3,0,-6.5,17.8,.410,OKC,0,2,.500,1,15.9,5,0,29.1,19.7
0.0,.500,24.8,0.0,131,2,4,0,12.5,2,2,+3,144,0,0,20110401,905.0,0,Thabo Sefolosha,4,0,0,.250,0,.500,2,0,4.8,7.7,.500,OKC,1,0,.000,1,15.9,1,.000,0.0,0.0
0.0,.400,12.2,1.8,127,2,21,1.000,26.7,6,1,-9,137,1,0,20110401,2012.0,1,James Harden,15,7,0,.600,0,.467,1,2,5.8,1.7,.581,OKC,9,7,.467,0,3.6,4,.222,5.2,0.0
0.0,.500,0.0,0.0,124,0,3,.500,9.3,1,7,-11,110,1,3,20110401,1180.0,0,Nazr Mohammed,2,1,0,.000,0,.500,4,0,-4.8,20.6,.521,OKC,0,2,1.000,0,24.4,2,0,25.8,17.0
0.0,0,8.8,0.0,118,1,0,0,2.8,0,5,-8,38,1,5,20110401,1022.0,0,Nick Collison,0,0,0,0,0,0,0,0,-7.4,17.0,0,OKC,0,0,0,0,0.0,4,0,100.0,32.8
0.0,.500,15.7,0.0,131,1,4,0,22.5,2,0,-8,75,2,0,20110401,753.0,0,Eric Maynor,4,0,0,.000,0,.500,0,0,-10.8,0.0,.500,OKC,0,0,.000,0,0.0,0,0,33.3,0.0
0.0,.667,0.0,0.0,131,0,6,0,13.5,2,0,-6,209,0,0,20110401,625.0,0,Daequan Cook,3,0,0,.667,0,1.000,0,2,13.5,0.0,1.000,OKC,2,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.364,11.6,2.8,109,3,13,1.000,18.9,4,6,+6,95,3,5,20110401,2533.0,2,Gerald Wallace,11,4,0,.364,0,.409,1,1,-3.9,8.2,.509,POR,4,4,.364,1,2.6,5,.250,19.0,14.2
0.0,.538,13.0,1.4,112,2,32,1.000,33.9,14,8,+3,126,0,5,20110401,2489.0,1,LaMarcus Aldridge,26,4,0,.000,0,.538,3,0,7.2,11.2,.576,POR,0,4,.154,1,8.1,2,0,0.0,14.5
0.0,.222,32.8,3.6,112,7,13,.900,20.6,2,3,+3,129,0,2,20110401,1977.0,2,Andre Miller,9,9,0,.000,0,.222,1,0,5.5,5.3,.485,POR,0,10,1.111,1,3.4,2,0,0.0,7.3
0.0,1.000,23.0,0.0,113,4,2,0,2.0,1,5,+4,211,0,4,20110401,1555.0,0,Marcus Camby,1,0,0,.000,0,1.000,1,0,6.2,11.2,1.000,POR,0,0,.000,1,4.3,1,0,0.0,18.5
0.0,.222,7.1,2.6,112,1,7,1.000,22.1,2,3,+5,91,0,2,20110401,1357.0,1,Wesley Matthews,9,2,0,.111,0,.278,1,1,-5.1,7.7,.354,POR,1,2,.222,1,4.9,1,1.000,0.0,10.6
2.7,.571,6.1,0.0,117,1,19,1.000,21.3,8,6,+6,140,0,3,20110401,2062.0,0,Nicolas Batum,14,1,0,.500,1,.643,3,2,7.7,10.1,.658,POR,7,1,.071,0,9.7,1,.286,0.0,10.5
0.0,.375,13.1,0.0,124,2,8,.500,17.4,3,2,+2,113,0,0,20110401,1548.0,0,Rudy Fernández,8,1,0,.625,0,.438,2,1,-4.5,4.5,.450,POR,5,2,.250,0,8.7,3,.200,0.0,0.0
0.0,.000,38.5,0.0,115,4,4,1.000,13.0,0,2,+6,136,1,2,20110401,879.0,0,Brandon Roy,1,4,0,.000,0,.000,0,0,4.0,7.9,.725,POR,0,4,4.000,0,0.0,1,0,26.6,16.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Patty Mills,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Chris Johnson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Armon Johnson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Cole Aldrich,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Byron Mullens,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110401,0.0,0,Elliot Williams,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
