player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2243.0,.650,.571,.381,.476,0.0,3.1,1.6,42.5,0.0,0.0,13.6,38.9,127,123,2.7,BRK,1,0,20130226,10,21,.476,4,8,.500,9,10,.900,0,1,1,8,0,0,4,4,33,+7
Gerald Wallace,2025.0,.667,.667,.667,.000,3.7,17.3,10.8,17.4,0.0,3.9,14.3,10.3,135,115,1.9,BRK,1,0,20130226,3,6,.500,2,4,.500,0,0,0,1,5,6,4,0,2,1,3,8,-3
C.J. Watson,1913.0,.635,.571,.571,.286,0.0,7.3,3.8,9.3,0.0,0.0,27.6,16.9,97,121,-8.3,BRK,1,0,20130226,3,7,.429,2,4,.500,2,2,1.000,0,2,2,2,0,0,3,0,10,-3
Brook Lopez,1886.0,.672,.643,.000,.143,12.1,14.9,13.5,32.8,1.8,8.4,6.3,25.0,145,108,14.5,BRK,1,0,20130226,9,14,.643,0,0,0,2,2,1.000,3,4,7,5,1,4,1,1,20,+3
Reggie Evans,1443.0,.000,.000,.000,.000,10.5,19.5,15.2,0.0,0.0,0.0,0.0,8.2,42,117,-16.6,BRK,1,0,20130226,0,4,.000,0,0,0,0,0,0,2,4,6,0,0,0,0,3,0,-5
MarShon Brooks,1372.0,.450,.438,.125,.250,0.0,15.4,8.0,20.5,2.5,2.9,10.1,21.4,100,111,-1.8,BRK,0,0,20130226,3,8,.375,1,1,1.000,1,2,.500,0,3,3,3,1,1,1,1,8,-1
Kris Humphries,1263.0,.500,.500,.000,.000,18.0,16.7,17.3,13.1,0.0,0.0,50.0,9.4,99,118,-6.4,BRK,0,0,20130226,1,2,.500,0,0,0,0,0,0,3,3,6,2,0,0,2,1,2,+12
Keith Bogans,1171.0,1.351,1.375,.750,.250,6.5,18.0,12.5,18.1,0.0,0.0,18.4,13.8,189,118,17.0,BRK,0,0,20130226,4,4,1.000,3,3,1.000,1,1,1.000,1,3,4,2,0,0,1,0,12,+7
Andray Blatche,938.0,.424,.444,.000,.111,8.1,22.5,15.5,24.8,3.6,8.4,0.0,29.9,105,102,4.4,BRK,0,0,20130226,4,9,.444,0,0,0,0,1,.000,1,3,4,2,1,2,0,1,8,+5
Mirza Teletović,146.0,.000,.000,.000,.000,51.9,48.1,49.9,0.0,0.0,0.0,0.0,20.4,71,108,-18.6,BRK,0,0,20130226,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-2
