drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2560.0,18.2,22.2,2,1,97,.762,14.7,.667,10,.250,1,1.083,0,.769,0,3,.333,3,5.3,BOS,27,+4,20080530,155,2.8,12,13,23.7,.708,0.0,8,1,8,1,3,12.2,2.3,Paul Pierce
4,2477.0,3.2,9.1,2,0,99,.470,0.0,.429,1,.000,2,.143,3,1.000,0,0,0,3,0.0,BOS,7,+13,20080530,120,2.9,7,1,12.2,.429,9.7,7,0,3,1,0,11.0,4.8,Kendrick Perkins
0,2182.0,-1.9,22.1,1,2,110,.396,15.6,.385,1,.154,0,.154,4,.500,0,2,.000,4,12.6,BOS,11,+9,20080530,94,1.7,13,2,0.0,.385,14.7,4,0,5,1,3,7.1,0.0,Rajon Rondo
5,2076.0,1.8,27.4,0,1,106,.450,24.9,.438,2,.063,0,.250,1,.500,0,1,.000,5,5.3,BOS,16,+11,20080530,104,0.0,16,4,18.3,.438,3.9,6,0,7,1,4,11.2,0.0,Kevin Garnett
5,2070.0,11.1,20.4,1,1,103,.660,11.8,.500,2,.667,0,.167,1,1.000,0,8,.375,2,7.2,BOS,17,0,20080530,136,1.8,12,2,18.3,.625,3.9,6,3,6,1,2,11.3,0.0,Ray Allen
4,1196.0,4.6,10.2,2,1,90,.500,8.1,.333,0,1.000,0,.000,0,0,0,3,.333,3,25.0,BOS,3,+14,20080530,87,6.1,3,0,25.3,.500,0.0,4,1,1,0,1,13.0,0.0,James Posey
0,747.0,-12.1,15.8,0,2,108,.532,0.0,.000,2,.000,1,2.000,1,1.000,0,0,0,4,51.5,BOS,2,-8,20080530,67,0.0,1,2,0.0,.000,10.7,1,0,0,0,0,5.2,8.0,P.J. Brown
1,698.0,-28.6,34.8,0,3,109,.200,14.8,.200,0,.200,0,.000,0,0,0,1,.000,2,37.5,BOS,2,-1,20080530,33,0.0,5,0,10.9,.200,0.0,1,0,1,0,1,5.6,0.0,Sam Cassell
0,395.0,-5.9,33.2,0,0,113,.463,0.0,.333,2,.000,0,1.000,1,.667,0,0,0,2,0.0,BOS,4,-2,20080530,115,0.0,3,3,0.0,.333,20.3,1,0,1,0,0,9.9,0.0,Leon Powe
0,2.0,-3.8,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080530,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Eddie House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis
3,2483.0,15.1,31.0,0,0,117,.594,37.5,.450,8,.400,0,.500,3,.800,0,8,.375,1,0.0,DET,29,-9,20080530,139,0.0,20,10,9.7,.525,9.2,6,3,9,1,6,9.4,0.0,Chauncey Billups
1,2358.0,9.2,23.3,0,3,116,.727,27.1,.643,1,.286,2,.071,1,1.000,0,4,.500,3,17.2,DET,21,-11,20080530,122,0.0,14,1,3.4,.714,3.2,2,2,9,1,4,3.3,4.5,Richard Hamilton
3,2241.0,-4.7,20.8,0,3,115,.425,15.3,.300,3,.300,1,.400,1,.750,0,3,.333,3,20.3,DET,10,+1,20080530,83,0.0,10,4,10.7,.350,3.4,4,1,3,1,3,6.9,2.4,Tayshaun Prince
6,2179.0,-1.4,7.1,0,1,112,.773,5.0,.667,2,.000,0,.667,0,1.000,0,0,0,4,20.5,DET,6,+3,20080530,127,0.0,3,2,22.0,.667,0.0,6,0,2,1,1,10.7,0.0,Antonio McDyess
7,1910.0,-15.6,24.8,0,3,108,.167,11.6,.167,0,.500,1,.000,3,0,0,6,.000,5,20.0,DET,4,-15,20080530,49,0.0,12,0,29.3,.167,11.9,10,0,2,1,2,20.4,2.8,Rasheed Wallace
2,1289.0,2.2,14.4,1,0,107,.340,16.7,.200,2,.000,1,.400,1,1.000,0,0,0,2,0.0,DET,4,-3,20080530,101,2.8,5,2,12.4,.200,5.9,3,0,1,0,2,9.1,4.1,Rodney Stuckey
1,968.0,12.0,15.9,2,0,98,.717,0.0,.750,1,.000,1,.500,0,.500,0,0,0,2,0.0,DET,7,-9,20080530,140,7.5,4,2,8.3,.750,0.0,1,0,3,0,0,4.0,5.5,Jason Maxiell
1,616.0,-5.2,10.2,0,1,110,.000,16.1,.000,0,.000,1,.000,2,0,0,0,0,2,50.0,DET,0,+7,20080530,66,0.0,1,0,13.0,.000,24.6,3,0,0,0,1,19.0,8.7,Theo Ratliff
