drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2455.0,9.4,25.8,1,3,112,.720,16.6,.556,7,.389,1,.444,0,.875,0,7,.571,2,12.2,GSW,31,0,20170607,130,1.2,18,8,23.0,.667,0.0,9,4,10,1,4,13.0,2.6,Kevin Durant
5,2440.0,7.8,21.0,0,1,118,.794,8.7,.611,2,.611,0,.111,0,1.000,0,11,.545,4,5.0,GSW,30,+3,20170607,145,0.0,18,2,12.8,.778,0.0,5,6,11,1,2,7.3,0.0,Klay Thompson
8,2362.0,11.0,24.3,2,1,111,.613,24.2,.421,5,.474,0,.263,5,1.000,0,9,.556,3,4.5,GSW,26,+11,20170607,139,2.4,19,5,21.2,.553,17.4,13,5,8,1,6,19.6,0.0,Stephen Curry
7,1974.0,-2.6,18.2,1,4,111,.405,28.7,.333,2,.333,1,.222,1,1.000,0,3,.000,5,28.8,GSW,8,+14,20170607,89,1.5,9,2,22.2,.333,4.2,8,0,3,1,7,14.4,3.2,Draymond Green
1,808.0,-28.8,22.4,0,4,120,.000,8.9,.000,0,.000,0,.000,0,0,0,0,0,4,57.1,GSW,0,-2,20170607,10,0.0,3,0,7.7,.000,0.0,1,0,0,1,1,4.4,0.0,Zaza Pachulia
4,1779.0,8.1,12.9,4,2,101,.509,22.0,.333,2,.500,1,.333,1,1.000,0,3,.333,3,22.5,GSW,7,+10,20170607,111,6.5,6,2,14.1,.417,4.6,5,1,2,0,5,10.0,3.5,Andre Iguodala
0,712.0,-8.4,25.4,0,1,122,.500,14.5,.500,0,.000,0,.000,0,0,0,0,0,1,14.3,GSW,6,-2,20170607,89,0.0,6,0,0.0,.500,0.0,0,0,3,0,1,0.0,0.0,Shaun Livingston
1,635.0,7.3,14.0,0,0,119,1.017,0.0,1.000,1,.000,0,.333,0,1.000,0,0,0,1,0.0,GSW,7,-6,20170607,210,0.0,3,1,9.9,1.000,0.0,1,0,3,0,0,5.6,0.0,David West
1,512.0,-9.0,5.0,0,1,118,0,14.1,0,0,0,0,0,0,0,0,0,0,2,100.0,GSW,0,-6,20170607,52,0.0,0,0,12.2,0,0.0,1,0,0,0,1,6.9,0.0,Ian Clark
0,477.0,0.9,10.2,0,1,114,.568,30.2,0,1,0,1,0,1,.500,0,0,0,3,53.2,GSW,1,+1,20170607,115,0.0,0,2,0.0,0,17.3,1,0,0,0,2,7.5,13.1,JaVale McGee
0,234.0,-4.7,20.7,0,0,122,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,GSW,2,+4,20170607,125,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Patrick McCaw
0,6.0,-3.7,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-2,20170607,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Matt Barnes
0,6.0,-2.7,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20170607,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Michael McAdoo
8,2737.0,13.9,32.3,1,5,118,.658,39.1,.556,5,.333,1,.222,3,.833,0,9,.444,2,14.4,CLE,39,+7,20170607,126,1.0,27,6,24.1,.630,6.9,11,4,15,1,9,14.3,2.1,LeBron James
5,2663.0,3.0,32.2,0,2,123,.601,14.3,.552,6,.241,0,.207,1,1.000,0,7,.000,5,5.9,CLE,38,-9,20170607,121,0.0,29,6,15.4,.552,2.4,6,0,16,1,3,8.0,0.0,Kyrie Irving
9,2236.0,1.3,16.0,6,2,102,.373,3.3,.111,6,.778,0,.778,4,.857,0,7,.143,3,14.2,CLE,9,-11,20170607,90,7.7,9,7,33.1,.167,11.2,13,1,1,1,1,20.7,0.0,Kevin Love
1,2060.0,5.5,14.7,2,1,119,.735,0.0,.500,1,1.000,0,.200,0,.500,0,10,.500,4,8.4,CLE,16,-8,20170607,131,2.8,10,2,4.0,.750,0.0,1,5,5,1,0,1.7,0.0,J.R. Smith
2,1385.0,0.1,3.7,0,1,119,.000,10.4,.000,0,.000,2,.000,1,0,0,0,0,1,50.0,CLE,0,-6,20170607,72,0.0,1,0,11.9,.000,4.5,3,0,0,1,2,7.7,8.3,Tristan Thompson
1,1448.0,-3.7,12.3,0,0,125,.571,0.0,.429,0,.857,0,.000,0,0,0,6,.333,4,0.0,CLE,8,+3,20170607,117,0.0,7,0,5.7,.571,0.0,1,2,3,0,0,2.5,0.0,Kyle Korver
1,941.0,-10.9,10.5,0,1,125,.174,7.7,.000,1,1.000,0,1.000,1,.500,0,2,.000,3,25.8,CLE,1,-5,20170607,58,0.0,2,2,8.7,.000,6.7,2,0,0,0,1,7.6,0.0,Richard Jefferson
