stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,7.8,4,2378.0,1,5,.000,.505,2,0,1.000,.182,1,12,11,.455,2,4,1,1,-4,.091,.455,Tayshaun Prince,11.0,2.8,2,DET,111,20100105,-1.2,7.6,1,5,105,15.2,1.8,1,0,6.9
3.0,5.8,3,2156.0,0,7,.000,.460,6,0,.333,.200,2,15,15,.467,3,2,2,1,-3,.133,.467,Rodney Stuckey,6.1,0.0,1,DET,111,20100105,1.6,28.0,0,2,102,22.5,0.0,1,0,3.0
0.0,15.6,3,2095.0,0,8,.333,.617,4,0,.600,.357,3,20,14,.571,5,1,0,1,-6,.214,.607,Richard Hamilton,3.1,6.2,3,DET,118,20100105,1.8,20.4,2,3,113,25.7,0.0,3,1,4.7
2.0,0.0,1,1651.0,0,2,0,.444,0,0,.500,.800,0,6,5,.400,4,9,1,1,-1,.000,.400,Ben Wallace,35.7,11.9,2,DET,102,20100105,0.4,0.0,3,12,112,11.5,0.0,0,0,23.8
0.0,16.7,1,842.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,0,1,+3,.200,.200,Jonas Jerebko,7.8,7.8,0,DET,117,20100105,-16.8,0.0,1,2,46,20.0,0.0,1,0,7.8
0.0,25.2,2,1931.0,0,4,.000,.379,4,0,.500,.182,4,9,11,.364,2,2,0,0,+3,.364,.364,Ben Gordon,6.8,0.0,1,DET,117,20100105,-11.6,18.6,0,2,68,23.0,0.0,4,0,3.4
2.0,7.2,5,1652.0,1,6,.667,.660,2,0,.500,.167,6,17,12,.500,2,7,1,0,-5,.500,.667,Charlie Villanueva,27.7,7.9,1,DET,103,20100105,12.4,12.7,2,9,128,23.5,2.5,1,4,17.8
0.0,20.2,2,1230.0,0,5,0,.761,1,0,1.000,.286,0,12,7,.714,2,5,0,0,-4,.000,.714,Chris Wilcox,26.6,5.3,2,DET,109,20100105,4.5,8.9,1,6,122,22.5,0.0,2,0,16.0
0.0,100.0,1,467.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Chucky Atkins,0.0,0.0,0,DET,120,20100105,-12.9,16.2,0,0,41,6.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell,0,0,0,DET,0,20100105,0,0,0,0,0,0,0,0,0,0
