drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2378.0,-1.2,15.2,1,1,111,.505,7.6,.455,2,.091,1,.182,1,1.000,0,1,.000,4,7.8,DET,12,-4,20100105,105,1.4,11,2,11.0,.455,2.8,5,0,5,1,2,6.9,1.8,Tayshaun Prince
2,2156.0,1.6,22.5,2,1,111,.460,28.0,.467,1,.133,0,.200,0,.333,0,2,.000,3,5.8,DET,15,-3,20100105,102,3.0,15,3,6.1,.467,0.0,2,0,7,1,6,3.0,0.0,Rodney Stuckey
1,2095.0,1.8,25.7,0,3,118,.617,20.4,.571,3,.214,0,.357,2,.600,0,3,.333,3,15.6,DET,20,-6,20100105,113,0.0,14,5,3.1,.607,6.2,3,1,8,1,4,4.7,0.0,Richard Hamilton
9,1651.0,0.4,11.5,1,0,102,.444,0.0,.400,2,.000,0,.800,3,.500,0,0,0,1,0.0,DET,6,-1,20100105,112,2.0,5,4,35.7,.400,11.9,12,0,2,1,0,23.8,0.0,Ben Wallace
1,842.0,-16.8,20.0,0,1,117,.200,0.0,.200,0,.200,0,.000,1,0,0,1,.000,1,16.7,DET,2,+3,20100105,46,0.0,5,0,7.8,.200,7.8,2,0,1,1,0,7.8,0.0,Jonas Jerebko
2,1931.0,-11.6,23.0,0,4,117,.379,18.6,.364,1,.364,0,.182,0,.500,0,4,.000,2,25.2,DET,9,+3,20100105,68,0.0,11,2,6.8,.364,0.0,2,0,4,0,4,3.4,0.0,Ben Gordon
7,1652.0,12.4,23.5,1,1,103,.660,12.7,.500,1,.500,1,.167,2,.500,0,6,.667,5,7.2,DET,17,-5,20100105,128,2.0,12,2,27.7,.667,7.9,9,4,6,0,2,17.8,2.5,Charlie Villanueva
5,1230.0,4.5,22.5,0,2,109,.761,8.9,.714,2,.000,0,.286,1,1.000,0,0,0,2,20.2,DET,12,-4,20100105,122,0.0,7,2,26.6,.714,5.3,6,0,5,0,1,16.0,0.0,Chris Wilcox
0,467.0,-12.9,6.0,0,1,120,0,16.2,0,0,0,0,0,0,0,0,0,0,1,100.0,DET,0,-8,20100105,41,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
10,2676.0,0.7,26.1,1,3,103,.506,15.2,.450,4,.000,0,.200,2,1.000,0,0,0,0,12.1,DAL,22,+8,20100105,102,1.2,20,4,24.5,.450,4.9,12,0,9,1,4,14.7,0.0,Dirk Nowitzki
3,2203.0,2.5,11.5,1,1,104,.500,30.7,.375,0,.625,1,.000,1,0,0,5,.400,2,11.1,DAL,8,+9,20100105,121,1.5,8,0,8.9,.500,3.0,4,2,3,1,8,5.9,2.1,Jason Kidd
9,1987.0,-9.0,25.4,2,1,95,.296,0.0,.250,2,.000,1,.125,9,1.000,0,0,0,5,5.6,DAL,10,+6,20100105,89,3.3,16,2,29.6,.250,29.6,18,0,4,1,0,29.6,2.3,Drew Gooden
6,1598.0,13.7,20.4,1,1,99,.856,6.2,.714,8,.000,1,1.143,1,1.000,0,0,0,1,8.7,DAL,18,+9,20100105,165,2.0,7,8,24.6,.714,4.1,7,0,5,1,1,14.3,2.9,Shawn Marion
0,1176.0,-13.7,12.0,0,1,111,.000,25.8,.000,0,.750,0,.000,0,0,0,3,.000,1,20.0,DAL,0,-6,20100105,42,0.0,4,0,0.0,.000,0.0,0,0,0,1,4,0.0,0.0,J.J. Barea
3,2373.0,6.0,24.7,0,0,107,.626,24.6,.579,3,.211,1,.211,0,.750,0,4,.250,5,0.0,DAL,26,+7,20100105,137,0.0,19,4,8.3,.605,0.0,3,1,11,0,5,4.1,1.9,Jason Terry
3,1821.0,-0.3,17.1,0,1,108,.600,10.5,.500,0,.500,0,.000,0,0,0,5,.400,2,9.1,DAL,12,-1,20100105,114,0.0,10,0,10.8,.600,0.0,3,2,5,0,2,5.4,0.0,Josh Howard
0,549.0,-3.5,10.3,0,0,104,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,DAL,2,-7,20100105,105,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,8.3,Kris Humphries
0,17.0,-5.8,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
