drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2164.0,-0.3,31.0,2,1,120,.489,10.4,.500,3,.100,0,.400,1,.375,0,2,.000,0,4.1,MIN,23,-11,20161225,101,2.8,20,8,7.8,.500,3.0,3,0,10,1,2,5.1,0.0,Andrew Wiggins
6,1935.0,-2.1,36.3,0,3,123,.574,0.0,.500,6,.100,0,.300,2,1.000,0,2,.000,1,11.7,MIN,26,-11,20161225,107,0.0,20,6,26.3,.500,6.8,8,0,10,1,0,15.3,0.0,Karl-Anthony Towns
1,1864.0,-1.1,22.5,1,3,123,.649,9.9,.455,3,.455,0,.273,0,1.000,0,5,.600,2,19.6,MIN,16,-21,20161225,108,1.6,11,3,4.5,.591,0.0,1,3,5,1,2,2.0,0.0,Zach LaVine
4,1827.0,1.9,6.7,2,0,117,.338,42.1,.250,1,.000,0,.250,2,1.000,0,0,0,4,0.0,MIN,3,-14,20161225,140,3.4,4,1,18.5,.250,7.2,6,0,1,1,10,12.1,0.0,Ricky Rubio
3,1764.0,-7.5,14.0,2,2,118,.429,0.0,.429,0,.000,0,.000,3,0,0,0,0,3,22.2,MIN,6,-19,20161225,83,3.5,7,0,14.4,.429,11.1,6,0,3,1,0,12.6,0.0,Gorgui Dieng
1,1506.0,6.1,18.6,1,0,120,.735,0.0,.625,5,.125,1,.625,0,1.000,0,1,.000,1,0.0,MIN,15,0,20161225,156,2.0,8,5,5.6,.625,0.0,1,0,5,0,0,2.5,3.3,Shabazz Muhammad
3,1116.0,-15.0,19.6,1,1,117,.286,0.0,.286,0,.000,0,.000,3,0,0,0,0,5,12.5,MIN,4,+7,20161225,74,2.7,7,0,22.8,.286,17.6,6,0,2,0,0,19.9,0.0,Jordan Hill
2,1053.0,7.5,7.8,2,1,109,.750,22.6,.500,0,1.000,1,.000,0,0,0,2,.500,3,33.3,MIN,3,+2,20161225,119,5.8,2,0,16.1,.750,0.0,2,1,1,0,3,7.0,4.7,Kris Dunn
1,719.0,-13.6,11.4,0,1,125,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,MIN,2,-9,20161225,63,0.0,2,0,11.8,.500,0.0,1,0,1,0,0,5.1,0.0,Nemanja Bjelica
1,226.0,12.7,12.1,0,0,121,1.000,48.5,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,+8,20161225,202,0.0,1,0,37.5,1.000,0.0,1,0,1,0,1,16.3,0.0,Tyus Jones
