drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2542.0,10.2,22.5,1,1,118,.637,8.9,.632,3,.000,0,.263,7,.600,0,0,0,2,4.5,MEM,27,-6,20091226,142,1.3,19,5,20.3,.632,15.9,14,0,12,1,2,17.8,0.0,Zach Randolph
7,2515.0,0.8,25.4,0,1,119,.463,8.3,.455,2,.045,1,.182,3,.500,0,1,.000,3,4.0,MEM,22,+4,20091226,111,0.0,22,4,20.6,.455,6.9,10,0,10,1,2,12.9,1.8,Rudy Gay
4,2406.0,2.9,23.0,2,4,117,.514,17.5,.286,8,.286,0,.571,1,1.000,0,4,.500,1,18.6,MEM,18,-12,20091226,107,2.7,14,8,12.3,.357,2.4,5,2,4,1,5,6.7,0.0,O.J. Mayo
5,2011.0,-1.6,18.2,0,2,121,.533,4.5,.500,3,.000,0,.500,7,.600,0,0,0,4,14.1,MEM,13,-14,20091226,117,0.0,10,5,18.4,.500,20.0,12,0,5,1,1,19.3,0.0,Marc Gasol
1,1929.0,-13.6,15.9,1,1,120,.276,0.0,.200,2,.200,0,.200,0,1.000,0,2,.000,5,8.4,MEM,6,-13,20091226,66,1.7,10,2,3.8,.200,0.0,1,0,2,1,0,1.7,0.0,Mike Conley
0,1354.0,3.7,17.5,0,1,126,.671,7.0,.667,3,.000,0,.833,1,.600,0,0,0,0,10.9,MEM,11,+3,20091226,131,0.0,6,5,0.0,.667,4.3,1,0,4,0,1,2.4,0.0,Sam Young
3,951.0,-19.2,19.0,0,1,120,.167,8.4,.167,0,.167,0,.000,0,0,0,1,.000,3,14.3,MEM,2,+8,20091226,44,0.0,6,0,23.3,.167,0.0,3,0,1,0,1,10.2,0.0,Jamaal Tinsley
2,669.0,4.3,3.9,1,0,110,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MEM,2,+5,20091226,201,4.8,1,0,22.1,1.000,8.6,3,0,1,0,0,14.5,0.0,Hasheem Thabeet
0,24.0,-4.0,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091226,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
4,2429.0,-3.7,23.8,1,4,116,.625,11.4,.625,0,.000,0,.000,0,0,0,0,0,2,20.0,DAL,20,+17,20091226,100,1.3,16,0,9.5,.625,0.0,4,0,10,1,3,5.3,0.0,Dirk Nowitzki
5,2136.0,7.0,16.2,3,2,105,.500,35.9,.400,0,.600,2,.000,0,0,0,6,.333,3,16.7,DAL,10,+8,20091226,113,4.5,10,0,13.5,.500,0.0,5,2,4,1,10,7.6,3.4,Jason Kidd
9,2075.0,6.3,9.6,0,0,108,.945,4.0,1.000,1,.000,3,.333,1,.500,0,0,0,4,0.0,DAL,13,+14,20091226,190,0.0,6,2,25.0,1.000,3.6,10,0,6,1,1,15.6,5.2,Erick Dampier
3,1676.0,-9.8,23.1,0,0,118,.409,15.0,.385,1,.308,0,.077,0,1.000,0,4,.000,3,0.0,DAL,11,+12,20091226,98,0.0,13,1,10.3,.385,0.0,3,0,5,1,3,5.8,0.0,J.J. Barea
4,1519.0,0.2,15.8,0,0,116,.601,10.7,.571,2,.000,0,.429,3,.667,0,0,0,3,0.0,DAL,10,+13,20091226,143,0.0,7,3,15.2,.571,14.6,7,0,4,1,2,14.9,0.0,Shawn Marion
0,1948.0,9.0,32.1,2,1,115,.557,22.6,.389,6,.278,2,.333,1,1.000,0,5,.600,3,4.6,DAL,23,-10,20091226,123,3.3,18,6,0.0,.472,3.8,1,3,7,0,5,1.7,3.7,Jason Terry
1,1486.0,-2.2,17.0,1,1,117,.709,5.5,.667,3,.000,0,.667,0,.750,0,0,0,4,11.4,DAL,11,-18,20091226,129,2.2,6,4,3.9,.667,0.0,1,0,4,0,1,2.2,0.0,Josh Howard
2,680.0,-8.3,25.0,0,1,114,.512,0.0,.500,0,.500,0,.500,2,.000,0,2,.500,2,17.0,DAL,5,-8,20091226,95,0.0,4,2,16.9,.625,21.7,4,1,2,0,0,19.0,0.0,Tim Thomas
2,451.0,5.1,18.4,0,0,106,.521,0.0,.500,1,.000,1,1.000,3,.500,0,0,0,0,0.0,DAL,3,-3,20091226,144,0.0,2,2,25.5,.500,49.1,5,0,1,0,0,35.9,8.0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
