stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.5,0,2284.0,1,4,.000,.587,11,0,.714,.875,2,13,8,.500,7,1,0,1,0,.250,.500,John Wall,3.4,0.0,5,WAS,122,20120401,-0.5,47.9,0,1,110,20.5,2.1,4,0,1.7
0.0,20.0,3,2086.0,0,5,0,.625,4,0,0,.000,0,10,8,.625,0,2,0,1,-4,.000,.625,Jan Veselý,7.5,7.5,0,WAS,123,20120401,-1.6,20.4,2,4,114,14.9,0.0,2,0,7.5
1.7,6.7,3,2076.0,0,8,0,.571,2,0,0,.000,0,16,14,.571,0,4,1,1,-9,.000,.571,Kevin Séraphin,15.0,11.2,0,WAS,116,20120401,-0.4,12.1,3,7,114,22.4,0.0,1,0,13.1
1.7,0.0,6,2015.0,0,5,1.000,.845,1,0,.500,.250,4,15,8,.625,2,7,1,1,+4,.500,.875,Chris Singleton,27.0,3.9,1,WAS,112,20120401,7.1,5.3,1,8,156,13.7,0.0,0,4,15.5
0.0,10.4,4,1847.0,0,6,.333,.523,2,0,.800,.333,6,18,15,.400,5,2,0,1,-6,.400,.467,Jordan Crawford,8.4,0.0,4,WAS,122,20120401,-7.4,12.7,0,2,95,32.3,0.0,2,2,4.2
0.0,9.3,0,1642.0,2,3,.500,.615,2,0,1.000,.500,4,12,8,.375,4,2,0,0,+3,.500,.500,Roger Mason,9.5,0.0,4,WAS,118,20120401,4.4,12.2,0,2,117,20.3,5.8,1,2,4.7
0.0,22.2,2,1041.0,1,2,.000,.286,0,0,0,.000,3,4,7,.286,0,3,0,0,-7,.429,.286,Brian Cook,22.4,0.0,0,WAS,114,20120401,-19.8,0.0,0,3,43,26.8,4.6,2,0,11.2
0.0,50.0,4,813.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,4,0,0,-9,1.000,.000,Cartier Martin,38.3,0.0,0,WAS,112,20120401,-15.5,10.4,0,4,28,7.6,0.0,1,0,19.1
0.0,0.0,0,596.0,0,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,0,0,0,-7,.000,.500,Shelvin Mack,0.0,0.0,2,WAS,125,20120401,4.1,33.1,0,0,160,15.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,WAS,0,20120401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans,0,0,0,WAS,0,20120401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker,0,0,0,WAS,0,20120401,0,0,0,0,0,0,0,0,0,0
