drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2284.0,-0.5,20.5,0,4,122,.587,47.9,.500,5,.250,1,.875,0,.714,0,2,.000,0,26.5,WAS,13,0,20120401,110,0.0,8,7,3.4,.500,0.0,1,0,4,1,11,1.7,2.1,John Wall
2,2086.0,-1.6,14.9,0,2,123,.625,20.4,.625,0,.000,0,.000,2,0,0,0,0,3,20.0,WAS,10,-4,20120401,114,0.0,8,0,7.5,.625,7.5,4,0,5,1,4,7.5,0.0,Jan Veselý
4,2076.0,-0.4,22.4,1,1,116,.571,12.1,.571,0,.000,0,.000,3,0,0,0,0,3,6.7,WAS,16,-9,20120401,114,1.7,14,0,15.0,.571,11.2,7,0,8,1,2,13.1,0.0,Kevin Séraphin
7,2015.0,7.1,13.7,1,0,112,.845,5.3,.625,1,.500,0,.250,1,.500,0,4,1.000,6,0.0,WAS,15,+4,20120401,156,1.7,8,2,27.0,.875,3.9,8,4,5,1,1,15.5,0.0,Chris Singleton
2,1847.0,-7.4,32.3,0,2,122,.523,12.7,.400,4,.400,0,.333,0,.800,0,6,.333,4,10.4,WAS,18,-6,20120401,95,0.0,15,5,8.4,.467,0.0,2,2,6,1,2,4.2,0.0,Jordan Crawford
2,1642.0,4.4,20.3,0,1,118,.615,12.2,.375,4,.500,2,.500,0,1.000,0,4,.500,0,9.3,WAS,12,+3,20120401,117,0.0,8,4,9.5,.500,0.0,2,2,3,0,2,4.7,5.8,Roger Mason
3,1041.0,-19.8,26.8,0,2,114,.286,0.0,.286,0,.429,1,.000,0,0,0,3,.000,2,22.2,WAS,4,-7,20120401,43,0.0,7,0,22.4,.286,0.0,3,0,2,0,0,11.2,4.6,Brian Cook
4,813.0,-15.5,7.6,0,1,112,.000,10.4,.000,0,1.000,0,.000,0,0,0,1,.000,4,50.0,WAS,0,-9,20120401,28,0.0,1,0,38.3,.000,0.0,4,0,0,0,1,19.1,0.0,Cartier Martin
0,596.0,4.1,15.0,0,0,125,.694,33.1,.500,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,WAS,4,-7,20120401,160,0.0,2,2,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker
1,2170.0,6.9,15.6,2,1,110,.718,36.6,.600,1,.600,0,.100,1,1.000,0,6,.333,4,8.7,TOR,15,0,20120401,151,3.2,10,1,3.6,.700,3.6,2,2,6,1,8,3.6,0.0,José Calderón
3,1912.0,-9.8,29.4,0,4,115,.501,14.6,.364,7,.000,0,.818,2,.778,0,0,0,3,21.1,TOR,15,+2,20120401,96,0.0,11,9,12.2,.364,8.1,5,0,4,1,3,10.2,0.0,DeMar DeRozan
8,1859.0,6.7,29.7,3,1,100,.510,22.4,.400,6,.200,0,.400,0,1.000,0,3,.000,1,5.4,TOR,18,0,20120401,116,5.5,15,6,33.5,.400,0.0,8,0,6,1,4,16.7,0.0,Andrea Bargnani
0,1235.0,-0.4,21.6,0,0,109,.500,8.4,.444,0,.444,2,.000,0,0,0,4,.250,2,0.0,TOR,9,-3,20120401,112,0.0,9,0,0.0,.500,0.0,0,1,4,1,1,0.0,9.1,James Johnson
7,973.0,4.1,9.1,1,1,100,.500,17.4,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,TOR,2,+6,20120401,101,3.5,2,0,56.0,.500,8.0,8,0,1,1,2,32.0,0.0,Aaron Gray
3,1659.0,-2.0,14.3,1,1,110,.714,0.0,.714,0,.000,0,.000,3,0,0,0,0,3,12.5,TOR,10,+1,20120401,133,2.1,7,0,14.1,.714,14.1,6,0,5,0,0,14.1,0.0,Amir Johnson
2,1450.0,-7.7,17.0,0,1,115,.615,0.0,.500,3,.000,0,.500,1,1.000,0,0,0,3,12.0,TOR,9,+12,20120401,120,0.0,6,3,10.7,.500,5.4,3,0,3,0,0,8.1,0.0,Gary Forbes
5,1250.0,3.1,16.6,0,1,108,.667,8.3,.667,0,.000,1,.000,2,0,0,0,0,0,14.3,TOR,8,+5,20120401,125,0.0,6,0,31.1,.667,12.5,7,0,4,0,1,21.8,4.5,Ed Davis
1,739.0,3.1,27.1,0,0,115,.666,0.0,.400,4,.400,0,.800,1,1.000,0,2,.500,2,0.0,TOR,9,+2,20120401,154,0.0,5,4,10.5,.500,10.5,2,1,2,0,0,10.5,0.0,Alan Anderson
1,710.0,-1.8,12.5,1,0,105,.333,24.6,.333,0,.000,0,.000,1,0,0,0,0,3,0.0,TOR,2,+7,20120401,114,4.8,3,0,11.0,.333,11.0,2,0,1,0,2,11.0,0.0,Ben Uzoh
0,443.0,-7.4,20.1,0,0,117,.333,21.3,.333,0,.667,0,.000,0,0,0,2,.000,0,0.0,TOR,2,+3,20120401,91,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
