player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2495.0,.606,.591,.182,.455,0.0,23.6,13.3,8.5,0.0,4.1,13.2,16.5,110,96,2.9,GSW,1,0,20210419,6,11,.545,1,2,.500,3,5,.600,0,10,10,2,0,2,2,2,16,+3
Stephen Curry,2215.0,.736,.679,.607,.429,0.0,8.0,4.5,41.2,0.0,0.0,15.3,48.1,127,104,18.9,GSW,1,0,20210419,14,28,.500,10,17,.588,11,12,.917,0,3,3,5,0,0,6,2,49,+11
Kevon Looney,2021.0,.512,.500,.000,.500,15.0,32.0,24.6,4.6,0.0,0.0,38.1,10.6,94,96,-4.1,GSW,1,0,20210419,2,4,.500,0,0,0,1,2,.500,4,11,15,1,0,0,3,5,5,+1
Draymond Green,1853.0,.500,.500,.375,.000,0.0,19.0,10.7,33.6,3.2,0.0,11.1,13.2,116,93,3.4,GSW,1,0,20210419,4,8,.500,0,3,.000,0,0,0,0,6,6,6,2,0,1,5,8,+15
Kent Bazemore,851.0,.170,.000,.400,.400,0.0,13.8,7.8,0.0,0.0,0.0,0.0,18.8,39,102,-13.6,GSW,1,0,20210419,0,5,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,-7
Damion Lee,1891.0,1.000,1.000,.333,.000,4.0,15.5,10.5,5.8,0.0,2.7,25.0,11.5,143,99,7.2,GSW,0,0,20210419,5,6,.833,2,2,1.000,0,0,0,1,5,6,1,0,1,2,1,12,+16
Kelly Oubre,1315.0,.496,.333,.167,1.167,5.8,4.5,5.0,0.0,0.0,0.0,18.1,22.9,90,105,-8.0,GSW,0,0,20210419,2,6,.333,0,1,.000,5,7,.714,1,1,2,0,0,0,2,2,9,+8
Jordan Poole,1041.0,.342,.214,.571,.571,0.0,5.6,3.2,0.0,0.0,9.7,0.0,22.8,75,97,-3.2,GSW,0,0,20210419,1,7,.143,1,4,.250,3,4,.750,0,1,1,0,0,2,0,1,6,+9
Mychal Mulder,673.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,106,-8.0,GSW,0,0,20210419,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+1
Alen Smailagić,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-2.3,GSW,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Gary Payton,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-3.7,GSW,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Nico Mannion,9.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.2,GSW,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Toscano-Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,2110.0,.500,.500,.467,.000,0.0,0.0,0.0,25.5,1.4,0.0,6.3,19.9,102,116,-2.1,PHI,1,0,20210419,6,15,.400,3,7,.429,0,0,0,0,0,0,5,1,0,1,3,15,-4
Danny Green,1961.0,.750,.750,.875,.000,6.0,19.3,11.8,10.1,4.5,0.0,11.1,12.0,131,105,5.8,PHI,1,0,20210419,4,8,.500,4,7,.571,0,0,0,2,5,7,2,3,0,1,4,12,-3
Joel Embiid,1948.0,.515,.405,.143,.667,6.0,42.8,22.1,51.0,1.5,3.4,12.8,41.9,105,106,11.5,PHI,1,0,20210419,8,21,.381,1,3,.333,11,14,.786,2,11,13,8,1,1,4,3,28,-6
Furkan Korkmaz,1511.0,.455,.455,.636,.000,0.0,0.0,0.0,13.9,2.0,0.0,8.3,20.8,87,114,-5.3,PHI,1,0,20210419,4,11,.364,2,7,.286,0,0,0,0,0,0,2,1,0,1,2,10,+6
Mike Scott,841.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,119,-12.5,PHI,1,0,20210419,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+11
Matisse Thybulle,1873.0,.591,.591,.364,.000,3.1,24.3,12.4,6.0,4.7,3.5,0.0,15.4,119,102,6.4,PHI,0,0,20210419,6,11,.545,1,4,.250,0,0,0,1,6,7,1,3,1,0,1,13,-17
Shake Milton,1192.0,.317,.214,.286,.286,0.0,6.4,2.8,22.2,0.0,0.0,27.6,23.9,61,118,-15.5,PHI,0,0,20210419,1,7,.143,1,2,.500,2,2,1.000,0,1,1,3,0,0,3,1,5,-15
George Hill,1050.0,.200,.200,.200,.000,5.6,7.2,6.3,17.0,0.0,12.5,28.6,17.5,51,109,-8.2,PHI,0,0,20210419,1,5,.200,0,1,.000,0,0,0,1,1,2,2,0,2,2,0,2,-13
Tyrese Maxey,971.0,.556,.556,.111,.000,0.0,15.6,6.8,0.0,0.0,0.0,0.0,24.3,105,116,-4.8,PHI,0,0,20210419,5,9,.556,0,1,.000,0,0,0,0,2,2,0,0,0,0,2,10,-9
Dwight Howard,885.0,.000,.000,.000,.000,26.6,51.4,37.4,27.9,0.0,14.8,50.0,5.9,114,99,0.6,PHI,0,0,20210419,0,1,.000,0,0,0,0,0,0,4,6,10,3,0,2,1,4,0,-5
Rayjon Tucker,29.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,123,119,15.2,PHI,0,0,20210419,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,0
Isaiah Joe,29.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-9.4,PHI,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Paschall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Wiseman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
