trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,1,98,33.3,18.2,.400,0,DEN,.750,.750,15,Arron Afflalo,4,0,20101122,2,10,2.4,7,8.8,97,12.9,0.0,17.7,2,0,1,3,.750,2358.0,2,5,4.0,6,0,.600,0,6.4,+15
9,.708,3,131,8.7,16.7,.167,17,DEN,.458,.500,39,Carmelo Anthony,4,1.000,20101122,3,24,11.9,6,29.9,95,13.9,2.9,43.7,5,0,1,2,.619,2199.0,0,3,0.0,10,2,.417,17,10.3,+11
4,.250,3,124,25.3,12.4,.375,2,DEN,.750,.667,14,Ty Lawson,3,1.000,20101122,0,8,0.4,4,26.2,102,6.8,0.0,16.7,5,0,1,2,.788,1982.0,0,3,0.0,5,0,.625,2,0.0,+17
9,.667,1,91,50.8,27.5,.000,2,DEN,.667,0,6,Nenê Hilário,0,1.000,20101122,1,3,-2.1,8,15.3,97,17.1,0.0,12.3,3,0,1,0,.773,1782.0,0,4,0.0,2,0,.667,2,4.3,+22
1,.000,1,90,0.0,7.6,.000,0,DEN,.333,0,2,Shelden Williams,0,0,20101122,0,3,-4.1,1,11.3,104,4.2,0.0,10.3,1,0,1,0,.333,809.0,0,0,0.0,1,0,.333,0,0.0,+1
8,.000,2,155,0.0,20.8,.538,0,DEN,.731,.714,19,Al Harrington,7,0,20101122,1,13,12.0,7,22.1,100,13.1,0.0,17.5,4,0,0,5,.731,2065.0,0,0,0.0,7,0,.538,0,3.7,+19
3,1.000,1,165,0.0,5.6,.000,1,DEN,1.000,0,7,Chris Andersen,0,.333,20101122,2,3,5.3,1,0.0,98,9.3,2.9,11.0,0,0,0,0,.810,1098.0,0,0,0.0,3,1,1.000,3,13.8,-5
3,.286,3,77,0.0,12.5,.286,2,DEN,.143,.000,4,J.R. Smith,2,1.000,20101122,1,7,-15.1,2,9.1,102,10.3,0.0,22.3,1,0,0,0,.254,983.0,0,0,0.0,1,0,.143,2,7.7,+9
0,.000,5,38,40.0,0.0,.333,0,DEN,.000,.000,0,Anthony Carter,1,0,20101122,0,3,-7.5,0,27.5,83,0.0,10.5,15.5,3,0,0,0,.000,898.0,0,2,0.0,0,3,.000,0,0.0,0
1,.000,0,0,0.0,27.1,.000,0,DEN,.000,0,0,Gary Forbes,0,0,20101122,0,1,-14.9,1,0.0,98,15.0,0.0,12.3,0,0,0,0,.000,226.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,DEN,0,0,0,Melvin Ely,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,0,94,4.0,9.2,.364,4,GSW,.364,.250,20,Monta Ellis,8,1.000,20101122,1,22,-1.8,3,17.3,121,5.5,1.3,27.6,4,0,1,2,.421,2480.0,0,1,0.0,7,1,.318,4,2.5,-15
7,.000,3,87,8.7,18.7,.286,0,GSW,.405,.167,17,Stephen Curry,6,0,20101122,1,21,-1.1,6,23.1,112,9.7,3.9,26.1,5,0,1,1,.405,2436.0,0,2,0.0,8,3,.381,0,2.5,-19
11,.500,4,93,9.3,31.1,.000,2,GSW,.375,0,8,Dan Gadzuric,0,.500,20101122,3,8,-4.8,8,4.8,114,19.1,0.0,15.3,1,0,1,0,.410,1948.0,2,1,5.5,3,0,.375,4,9.4,-13
4,.000,5,38,25.0,16.4,.333,0,GSW,.167,.000,2,Dorell Wright,2,0,20101122,0,6,-14.4,4,9.3,118,7.3,1.7,12.0,2,0,1,0,.167,1848.0,0,2,0.0,1,1,.167,0,0.0,-5
9,.000,3,142,16.7,22.7,.000,0,GSW,.800,0,8,Andris Biedriņš,0,0,20101122,4,5,3.8,5,0.0,107,18.2,3.8,9.9,0,0,1,0,.800,1671.0,2,1,6.4,4,2,.800,0,14.7,-16
1,.615,4,110,0.0,4.2,.538,7,GSW,.346,.143,16,Reggie Williams,7,.875,20101122,0,13,-3.3,1,11.1,125,1.9,0.0,25.3,2,0,0,1,.484,1808.0,0,0,0.0,4,0,.308,8,0.0,-12
0,.000,1,126,18.2,0.0,.333,0,GSW,.889,.667,16,Rodney Carney,3,0,20101122,0,9,10.7,0,0.0,120,0.0,2.7,26.0,0,0,0,2,.889,1172.0,0,2,0.0,7,1,.778,0,0.0,-8
1,.000,0,97,33.3,0.0,.000,0,GSW,.500,0,2,Jeremy Lin,0,0,20101122,1,2,4.1,0,21.6,113,4.0,3.7,9.8,2,0,0,0,.500,844.0,1,1,6.3,1,1,.500,0,7.3,0
1,.000,1,0,0.0,39.3,.000,0,GSW,.000,0,0,Jeff Adrien,0,0,20101122,0,1,-22.8,1,0.0,115,17.6,0.0,14.3,0,0,0,0,.000,193.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Vladimir Radmanović,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
