stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.3,0,2197.0,0,2,.500,.394,0,0,1.000,.250,2,7,8,.250,2,1,0,1,-5,.250,.313,Wayne Ellington,3.3,0.0,2,LAL,113,20150303,-12.9,0.0,0,1,58,14.7,0.0,3,1,1.6
1.5,0.0,4,1981.0,0,9,.143,.500,4,0,0,.000,7,19,19,.474,0,1,1,1,-1,.368,.500,Jordan Clarkson,3.6,0.0,0,LAL,109,20150303,-1.5,22.4,0,1,104,26.0,0.0,0,1,1.8
0.0,0.0,2,1526.0,0,5,0,.705,1,0,.833,.750,0,15,8,.625,6,10,0,1,-1,.000,.625,Carlos Boozer,47.2,4.4,5,LAL,107,20150303,4.8,6.4,1,11,147,18.9,0.0,0,0,25.0
2.2,11.4,0,1333.0,0,1,.333,.451,4,0,1.000,.667,3,7,6,.167,4,4,1,1,-4,.500,.250,Ryan Kelly,21.6,0.0,4,LAL,106,20150303,1.3,23.5,0,4,99,17.8,0.0,1,1,10.4
2.2,0.0,4,1310.0,1,2,0,.436,0,0,1.000,.333,0,6,6,.333,2,4,1,1,-9,.000,.333,Robert Sacre,22.0,5.1,2,LAL,101,20150303,-4.9,0.0,1,5,98,14.2,3.3,0,0,13.2
3.2,15.1,3,1815.0,1,9,.750,.681,8,0,1.000,.125,4,23,16,.563,2,5,2,0,+6,.250,.656,Jeremy Lin,19.8,3.7,2,LAL,101,20150303,14.0,51.4,1,6,122,29.7,2.4,3,3,11.5
2.0,20.2,4,1488.0,1,4,.000,.635,3,0,1.000,.286,1,10,7,.571,2,3,1,0,+5,.143,.571,Wesley Johnson,14.5,9.0,2,LAL,103,20150303,1.7,18.6,2,5,114,18.0,2.9,2,0,11.7
0.0,31.6,1,1396.0,0,2,0,.694,2,0,.667,1.000,0,6,3,.667,3,1,0,0,+4,.000,.667,Ed Davis,5.2,4.8,2,LAL,112,20150303,-4.4,11.8,1,2,106,12.3,0.0,2,0,5.0
0.0,0.0,3,1354.0,1,5,0,.385,2,0,0,.000,0,10,13,.385,0,6,0,0,0,.000,.385,Jordan Hill,31.9,0.0,0,LAL,105,20150303,-5.4,15.0,0,6,82,26.0,3.2,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black,0,0,0,LAL,0,20150303,0,0,0,0,0,0,0,0,0,0
