trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.250,0,58,25.3,3.3,.250,2,LAL,.313,.500,7,Wayne Ellington,2,1.000,20150303,0,8,-12.9,1,0.0,113,1.6,0.0,14.7,0,0,1,1,.394,2197.0,0,3,0.0,2,0,.250,2,0.0,-5
1,.000,4,104,0.0,3.6,.368,0,LAL,.500,.143,19,Jordan Clarkson,7,0,20150303,0,19,-1.5,1,22.4,109,1.8,1.5,26.0,4,0,1,1,.500,1981.0,0,0,0.0,9,1,.474,0,0.0,-1
11,.750,2,147,0.0,47.2,.000,5,LAL,.625,0,15,Carlos Boozer,0,.833,20150303,1,8,4.8,10,6.4,107,25.0,0.0,18.9,1,0,1,0,.705,1526.0,0,0,0.0,5,0,.625,6,4.4,-1
4,.667,0,99,11.4,21.6,.500,4,LAL,.250,.333,7,Ryan Kelly,3,1.000,20150303,0,6,1.3,4,23.5,106,10.4,2.2,17.8,4,0,1,1,.451,1333.0,0,1,0.0,1,1,.167,4,0.0,-4
5,.333,4,98,0.0,22.0,.000,2,LAL,.333,0,6,Robert Sacre,0,1.000,20150303,1,6,-4.9,4,0.0,101,13.2,2.2,14.2,0,0,1,0,.436,1310.0,1,0,3.3,2,1,.333,2,5.1,-9
6,.125,3,122,15.1,19.8,.250,2,LAL,.656,.750,23,Jeremy Lin,4,1.000,20150303,1,16,14.0,5,51.4,101,11.5,3.2,29.7,8,0,0,3,.681,1815.0,1,3,2.4,9,2,.563,2,3.7,+6
5,.286,4,114,20.2,14.5,.143,2,LAL,.571,.000,10,Wesley Johnson,1,1.000,20150303,2,7,1.7,3,18.6,103,11.7,2.0,18.0,3,0,0,0,.635,1488.0,1,2,2.9,4,1,.571,2,9.0,+5
2,1.000,1,106,31.6,5.2,.000,2,LAL,.667,0,6,Ed Davis,0,.667,20150303,1,3,-4.4,1,11.8,112,5.0,0.0,12.3,2,0,0,0,.694,1396.0,0,2,0.0,2,0,.667,3,4.8,+4
6,.000,3,82,0.0,31.9,.000,0,LAL,.385,0,10,Jordan Hill,0,0,20150303,0,13,-5.4,6,15.0,105,15.4,0.0,26.0,2,0,0,0,.385,1354.0,1,0,3.2,5,0,.385,0,0.0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Tarik Black,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ronnie Price,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Nick Young,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.267,2,127,0.0,5.9,.200,3,CHO,.600,.667,21,Gerald Henderson,3,.750,20150303,0,15,5.9,2,22.2,105,3.1,3.9,20.7,5,0,1,2,.626,2252.0,0,0,0.0,8,3,.533,4,0.0,-2
3,.643,1,111,18.2,6.0,.357,8,CHO,.429,.400,20,Mo Williams,5,.889,20150303,1,14,1.5,2,51.3,110,4.6,1.3,27.2,13,0,1,2,.557,2242.0,0,4,0.0,5,1,.357,9,3.2,+6
6,.182,4,88,7.8,15.0,.000,0,CHO,.545,0,12,Michael Kidd-Gilchrist,0,.000,20150303,1,11,-8.0,5,0.0,107,9.3,1.3,16.0,0,0,1,0,.505,2238.0,1,1,1.9,6,1,.545,2,3.2,+13
16,.368,2,95,0.0,45.0,.000,3,CHO,.474,0,21,Al Jefferson,0,.429,20150303,1,19,0.1,15,4.7,97,24.9,4.0,27.5,1,0,1,0,.476,2234.0,1,0,1.9,9,3,.474,7,3.2,+9
11,.333,2,155,0.0,47.6,.000,2,CHO,.667,0,10,Cody Zeller,0,1.000,20150303,2,6,4.8,9,15.2,107,30.1,0.0,15.1,2,0,1,0,.727,1266.0,0,0,0.0,4,0,.667,2,11.4,-1
0,.333,3,126,0.0,0.0,.500,1,CHO,.583,.333,8,Marvin Williams,3,.500,20150303,0,6,3.3,0,21.0,105,0.0,1.8,11.7,4,0,0,1,.581,1631.0,2,0,5.1,3,1,.500,2,0.0,-6
0,.000,2,79,33.3,0.0,.500,0,CHO,.500,.000,4,Brian Roberts,2,0,20150303,0,4,-12.6,0,26.5,114,0.0,0.0,17.0,3,0,0,0,.500,983.0,0,2,0.0,2,0,.500,0,0.0,-5
1,.000,0,0,50.0,10.6,.000,0,CHO,.000,0,0,Bismack Biyombo,0,0,20150303,0,1,-16.2,1,0.0,113,5.5,0.0,8.8,0,0,0,0,.000,629.0,0,1,0.0,0,0,.000,0,0.0,0
3,2.000,0,83,44.4,35.1,.000,3,CHO,.500,0,5,Lance Stephenson,0,.750,20150303,0,2,-3.2,3,29.6,101,18.2,0.0,32.8,2,0,0,0,.665,573.0,1,3,7.3,1,0,.500,4,0.0,-1
0,1.000,1,222,0.0,0.0,.000,1,CHO,1.000,0,3,Jeffery Taylor,0,1.000,20150303,0,1,9.6,0,0.0,96,0.0,8.4,11.4,0,0,0,0,1.042,352.0,0,0,0.0,1,1,1.000,1,0.0,-8
0,0,0,0,0,0,0,0,CHO,0,0,0,Troy Daniels,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Noah Vonleh,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jason Maxiell,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20150303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Julius Randle,0,0,20150303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,P.J. Hairston,0,0,20150303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Kemba Walker,0,0,20150303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
