player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wayne Ellington,2197.0,.394,.313,.250,.250,0.0,3.3,1.6,0.0,0.0,0.0,25.3,14.7,58,113,-12.9,LAL,1,0,20150303,2,8,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,3,0,7,-5
Jordan Clarkson,1981.0,.500,.500,.368,.000,0.0,3.6,1.8,22.4,1.5,0.0,0.0,26.0,104,109,-1.5,LAL,1,0,20150303,9,19,.474,1,7,.143,0,0,0,0,1,1,4,1,0,0,4,19,-1
Carlos Boozer,1526.0,.705,.625,.000,.750,4.4,47.2,25.0,6.4,0.0,0.0,0.0,18.9,147,107,4.8,LAL,1,0,20150303,5,8,.625,0,0,0,5,6,.833,1,10,11,1,0,0,0,2,15,-1
Ryan Kelly,1333.0,.451,.250,.500,.667,0.0,21.6,10.4,23.5,2.2,0.0,11.4,17.8,99,106,1.3,LAL,1,0,20150303,1,6,.167,1,3,.333,4,4,1.000,0,4,4,4,1,0,1,0,7,-4
Robert Sacre,1310.0,.436,.333,.000,.333,5.1,22.0,13.2,0.0,2.2,3.3,0.0,14.2,98,101,-4.9,LAL,1,0,20150303,2,6,.333,0,0,0,2,2,1.000,1,4,5,0,1,1,0,4,6,-9
Jeremy Lin,1815.0,.681,.656,.250,.125,3.7,19.8,11.5,51.4,3.2,2.4,15.1,29.7,122,101,14.0,LAL,0,0,20150303,9,16,.563,3,4,.750,2,2,1.000,1,5,6,8,2,1,3,3,23,+6
Wesley Johnson,1488.0,.635,.571,.143,.286,9.0,14.5,11.7,18.6,2.0,2.9,20.2,18.0,114,103,1.7,LAL,0,0,20150303,4,7,.571,0,1,.000,2,2,1.000,2,3,5,3,1,1,2,4,10,+5
Ed Davis,1396.0,.694,.667,.000,1.000,4.8,5.2,5.0,11.8,0.0,0.0,31.6,12.3,106,112,-4.4,LAL,0,0,20150303,2,3,.667,0,0,0,2,3,.667,1,1,2,2,0,0,2,1,6,+4
Jordan Hill,1354.0,.385,.385,.000,.000,0.0,31.9,15.4,15.0,0.0,3.2,0.0,26.0,82,105,-5.4,LAL,0,0,20150303,5,13,.385,0,0,0,0,0,0,0,6,6,2,0,1,0,3,10,0
Tarik Black,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,2252.0,.626,.600,.200,.267,0.0,5.9,3.1,22.2,3.9,0.0,0.0,20.7,127,105,5.9,CHO,1,0,20150303,8,15,.533,2,3,.667,3,4,.750,0,2,2,5,3,0,0,2,21,-2
Mo Williams,2242.0,.557,.429,.357,.643,3.2,6.0,4.6,51.3,1.3,0.0,18.2,27.2,111,110,1.5,CHO,1,0,20150303,5,14,.357,2,5,.400,8,9,.889,1,2,3,13,1,0,4,1,20,+6
Michael Kidd-Gilchrist,2238.0,.505,.545,.000,.182,3.2,15.0,9.3,0.0,1.3,1.9,7.8,16.0,88,107,-8.0,CHO,1,0,20150303,6,11,.545,0,0,0,0,2,.000,1,5,6,0,1,1,1,4,12,+13
Al Jefferson,2234.0,.476,.474,.000,.368,3.2,45.0,24.9,4.7,4.0,1.9,0.0,27.5,95,97,0.1,CHO,1,0,20150303,9,19,.474,0,0,0,3,7,.429,1,15,16,1,3,1,0,2,21,+9
Cody Zeller,1266.0,.727,.667,.000,.333,11.4,47.6,30.1,15.2,0.0,0.0,0.0,15.1,155,107,4.8,CHO,1,0,20150303,4,6,.667,0,0,0,2,2,1.000,2,9,11,2,0,0,0,2,10,-1
Marvin Williams,1631.0,.581,.583,.500,.333,0.0,0.0,0.0,21.0,1.8,5.1,0.0,11.7,126,105,3.3,CHO,0,0,20150303,3,6,.500,1,3,.333,1,2,.500,0,0,0,4,1,2,0,3,8,-6
Brian Roberts,983.0,.500,.500,.500,.000,0.0,0.0,0.0,26.5,0.0,0.0,33.3,17.0,79,114,-12.6,CHO,0,0,20150303,2,4,.500,0,2,.000,0,0,0,0,0,0,3,0,0,2,2,4,-5
Bismack Biyombo,629.0,.000,.000,.000,.000,0.0,10.6,5.5,0.0,0.0,0.0,50.0,8.8,0,113,-16.2,CHO,0,0,20150303,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
Lance Stephenson,573.0,.665,.500,.000,2.000,0.0,35.1,18.2,29.6,0.0,7.3,44.4,32.8,83,101,-3.2,CHO,0,0,20150303,1,2,.500,0,0,0,3,4,.750,0,3,3,2,0,1,3,0,5,-1
Jeffery Taylor,352.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,8.4,0.0,0.0,11.4,222,96,9.6,CHO,0,0,20150303,1,1,1.000,0,0,0,1,1,1.000,0,0,0,0,1,0,0,1,3,-8
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
