drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2199.0,-14.5,41.2,1,6,105,.269,19.3,.214,3,.286,0,.143,0,.750,0,8,.125,3,16.8,LAL,16,-17,20120101,54,1.3,28,4,7.1,.232,0.0,2,1,6,1,4,3.0,0.0,Kobe Bryant
7,2186.0,4.8,22.9,0,3,104,.597,10.8,.533,4,.000,1,.267,4,1.000,0,0,0,1,15.2,LAL,20,-8,20120101,110,0.0,15,4,24.9,.533,10.3,11,0,8,1,2,16.5,2.5,Pau Gasol
13,1697.0,7.7,24.5,1,0,95,.549,0.0,.583,4,.000,1,.833,3,.400,0,0,0,5,0.0,LAL,18,+9,20120101,116,1.7,12,10,59.6,.583,10.0,16,0,7,1,0,30.9,3.2,Andrew Bynum
1,1349.0,-5.0,11.3,1,1,97,.200,6.5,.200,0,.400,2,.000,1,0,0,2,.000,3,16.7,LAL,2,-2,20120101,51,2.2,5,0,5.8,.200,4.2,2,0,1,1,1,4.9,8.1,Matt Barnes
2,1249.0,3.6,12.2,2,0,97,.333,30.4,.333,0,.333,0,.000,1,0,0,2,.000,3,0.0,LAL,4,+3,20120101,98,4.7,6,0,12.5,.333,4.5,3,0,2,1,4,7.9,0.0,Derek Fisher
1,1631.0,8.2,15.5,1,1,105,.778,21.7,.667,0,.556,0,.000,1,0,0,5,.400,4,10.0,LAL,14,-12,20120101,141,1.8,9,0,4.8,.778,3.5,2,2,6,0,3,4.0,0.0,Steve Blake
0,1532.0,0.8,17.8,0,2,109,.571,19.2,.429,3,.571,0,.571,1,.750,0,4,.250,1,18.6,LAL,10,-10,20120101,105,0.0,7,4,0.0,.500,3.7,1,1,3,0,3,2.1,0.0,Metta World Peace
2,919.0,-2.5,7.9,0,1,107,1.064,9.8,1.000,2,.000,0,2.000,1,1.000,0,0,0,5,34.7,LAL,4,-3,20120101,145,0.0,1,2,16.9,1.000,6.1,3,0,1,0,1,10.7,0.0,Josh McRoberts
3,915.0,-5.2,5.5,1,0,99,.000,9.0,.000,0,.500,0,.000,0,0,0,1,.000,3,0.0,LAL,0,-12,20120101,25,3.2,2,0,25.5,.000,0.0,3,0,0,0,1,10.7,0.0,Troy Murphy
1,724.0,-4.9,14.0,1,1,99,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,LAL,2,+7,20120101,50,4.1,3,0,10.8,.333,0.0,1,0,1,0,0,4.5,0.0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
3,2220.0,5.4,21.0,0,2,99,.585,53.8,.455,7,.091,0,.727,0,.875,0,1,.000,1,12.1,DEN,17,+18,20120101,121,0.0,11,8,7.6,.455,0.0,3,0,5,1,11,4.4,0.0,Ty Lawson
4,2195.0,6.8,25.8,5,1,85,.524,0.0,.438,5,.438,0,.438,0,.714,0,7,.143,0,5.0,DEN,20,+11,20120101,98,6.7,16,7,10.3,.469,0.0,4,1,7,1,0,6.0,0.0,Danilo Gallinari
3,1877.0,-6.9,14.0,0,1,97,.361,5.1,.286,2,.286,1,.429,0,.667,0,2,.000,4,10.7,DEN,6,-10,20120101,70,0.0,7,3,9.0,.286,0.0,3,0,2,1,1,5.2,2.4,Arron Afflalo
5,1347.0,-4.0,26.4,0,3,94,.674,0.0,.571,5,.000,0,.857,0,.833,0,0,0,4,23.7,DEN,13,-1,20120101,99,0.0,7,6,21.0,.571,0.0,5,0,4,1,0,12.1,0.0,Nenê Hilário
3,809.0,-3.4,6.1,0,0,93,.852,0.0,0,3,0,0,0,0,.750,0,0,0,5,0.0,DEN,3,-14,20120101,187,0.0,0,4,20.9,0,0.0,3,0,0,1,0,12.1,0.0,Timofey Mozgov
10,2086.0,0.8,18.4,1,4,90,.622,9.6,.429,6,.286,0,.857,1,1.000,0,2,.000,1,29.3,DEN,12,+15,20120101,96,1.4,7,6,27.1,.429,3.7,11,0,3,0,2,17.3,0.0,Al Harrington
2,1785.0,3.4,19.6,1,1,96,.524,38.8,.455,1,.273,0,.091,0,1.000,0,3,.333,2,8.0,DEN,12,+15,20120101,107,1.7,11,1,6.3,.500,0.0,2,1,5,0,6,3.7,0.0,Andre Miller
6,1176.0,16.2,16.5,1,0,84,.872,0.0,.833,2,.000,1,.333,3,1.000,0,0,0,1,0.0,DEN,12,+17,20120101,179,2.5,6,2,28.8,.833,19.9,9,0,5,0,0,25.0,3.8,Chris Andersen
3,906.0,-8.9,28.0,1,3,89,.333,11.9,.333,0,.500,0,.000,1,0,0,3,.000,0,33.3,DEN,4,-6,20120101,54,3.3,6,0,18.7,.333,8.6,4,0,2,0,1,14.4,0.0,Rudy Fernández
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
