drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1913.0,-10.9,30.8,0,7,121,.440,36.2,.308,3,.308,0,.308,2,.750,0,4,.500,2,32.2,DET,13,-22,20131228,75,0.0,13,4,7.0,.385,7.3,4,2,4,1,6,7.2,0.0,Brandon Jennings
5,1729.0,-7.5,12.5,1,3,110,.400,6.0,.400,0,.000,2,.000,2,0,0,0,0,3,37.5,DET,4,-27,20131228,63,1.8,5,0,19.4,.400,8.1,7,0,2,1,1,13.9,5.0,Andre Drummond
5,1414.0,10.7,18.9,1,0,110,.709,21.7,.667,2,.000,0,.222,2,1.000,0,0,0,2,0.0,DET,14,-26,20131228,153,2.2,9,2,23.7,.667,9.9,7,0,6,1,2,17.0,0.0,Greg Monroe
3,1067.0,-10.8,20.3,0,1,117,.286,10.5,.286,0,.286,0,.000,1,0,0,2,.000,0,12.5,DET,4,-18,20131228,65,0.0,7,0,18.8,.286,6.6,4,0,2,1,1,12.9,0.0,Josh Smith
0,971.0,-14.3,15.2,1,1,117,.225,0.0,.250,0,.000,0,.250,0,.000,0,0,0,2,18.4,DET,2,-6,20131228,39,3.2,4,1,0.0,.250,0.0,0,0,1,1,0,0.0,0.0,Kentavious Caldwell-Pope
2,1628.0,-6.2,22.1,0,2,121,.442,34.4,.300,3,.200,0,.300,1,1.000,0,2,.500,3,15.0,DET,10,-3,20131228,97,0.0,10,3,8.2,.350,4.3,3,1,3,0,5,6.3,0.0,Will Bynum
1,1406.0,7.3,12.4,1,0,116,.776,9.0,.667,1,.500,1,.167,2,1.000,0,3,.333,2,0.0,DET,10,-1,20131228,164,2.2,6,1,4.8,.750,10.0,3,1,4,0,1,7.3,3.1,Josh Harrellson
0,1278.0,0.1,19.0,1,2,117,.643,0.0,.571,0,.429,1,.000,1,0,0,3,.333,1,22.2,DET,9,-18,20131228,94,2.4,7,0,0.0,.643,5.5,1,1,4,0,0,2.7,3.4,Kyle Singler
5,929.0,5.5,17.1,0,1,111,.820,14.3,.750,1,.250,0,.500,0,.500,0,1,1.000,1,17.0,DET,8,+2,20131228,127,0.0,4,2,36.0,.875,0.0,5,1,3,0,1,18.5,0.0,Jonas Jerebko
4,795.0,-21.6,36.6,1,4,100,.222,0.0,.000,3,.800,1,.800,0,.750,0,4,.000,0,37.2,DET,3,+2,20131228,31,3.9,5,4,33.7,.000,0.0,4,0,0,0,0,17.3,5.4,Charlie Villanueva
0,472.0,3.3,22.9,1,1,110,.500,24.5,.333,0,.333,0,.000,0,0,0,1,1.000,0,25.0,DET,3,-2,20131228,83,6.6,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Chauncey Billups
0,428.0,0.0,12.6,1,0,108,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,DET,2,-2,20131228,102,7.3,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Luigi Datome
0,370.0,-1.7,14.6,1,0,105,.000,50.2,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DET,0,+1,20131228,52,8.4,2,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Rodney Stuckey
4,1906.0,3.8,12.3,0,1,93,.625,17.1,.625,0,.000,1,.000,5,0,0,0,0,2,11.1,WAS,10,+11,20131228,139,0.0,8,0,14.7,.625,17.6,9,0,5,1,4,16.2,2.7,Trevor Booker
1,1826.0,4.4,26.0,0,2,98,.617,57.1,.571,4,.071,0,.357,0,.800,0,1,.000,3,11.0,WAS,20,+24,20131228,135,0.0,14,5,3.8,.571,0.0,1,0,8,1,11,1.9,0.0,John Wall
5,1635.0,5.7,18.9,0,2,89,.810,5.7,.778,2,.000,2,.222,2,1.000,0,0,0,1,16.8,WAS,16,+22,20131228,133,0.0,9,2,21.5,.778,8.2,7,0,7,1,1,14.7,6.3,Marcin Gortat
3,1556.0,16.2,23.3,3,2,82,.631,32.9,.455,1,.545,0,.182,2,.500,0,6,.667,1,14.4,WAS,15,+30,20131228,127,6.0,11,2,13.5,.636,8.6,5,4,5,1,6,11.0,0.0,Trevor Ariza
1,1201.0,12.2,26.0,0,0,98,.625,33.5,.500,0,.333,0,.000,1,0,0,4,.750,0,0.0,WAS,15,+22,20131228,144,0.0,12,0,5.8,.625,5.6,2,3,6,1,4,5.7,0.0,Bradley Beal
1,1486.0,-20.1,26.3,0,4,98,.318,5.2,.273,0,.455,0,.000,1,0,0,5,.200,2,26.7,WAS,7,+3,20131228,57,0.0,11,0,4.7,.318,4.5,2,1,3,0,1,4.6,0.0,Martell Webster
6,1258.0,-9.7,16.6,0,0,88,.250,6.0,.250,0,.000,0,.000,2,0,0,0,0,1,0.0,WAS,4,-4,20131228,83,0.0,8,0,33.5,.250,10.6,8,0,2,0,1,21.8,0.0,Otto Porter
4,1152.0,2.2,19.8,2,3,80,.608,19.7,.500,3,.250,0,1.000,1,.750,0,1,.000,1,34.2,WAS,7,+12,20131228,97,5.4,4,4,24.4,.500,5.8,5,0,2,0,3,14.9,0.0,Nenê Hilário
2,1054.0,12.4,14.5,4,1,63,.307,13.6,.250,1,.000,2,.500,1,.500,0,0,0,1,17.0,WAS,3,0,20131228,83,11.8,4,2,13.3,.250,6.4,3,0,1,0,2,9.8,9.8,Garrett Temple
