blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.8,.333,0.0,0.0,125,0,6,0,15.6,3,7,-23,65,2,5,20140116,1908.0,0,Andrea Bargnani,9,0,0,.111,2,.333,2,0,-9.2,11.9,.333,NYK,1,0,.000,1,6.3,2,.000,18.2,18.4
2.4,.471,7.0,0.0,128,1,28,1.000,32.9,8,7,-16,132,2,4,20140116,1882.0,0,Carmelo Anthony,17,9,0,.176,1,.559,3,3,13.6,12.0,.668,NYK,3,9,.529,1,9.6,1,1.000,8.7,14.9
0.0,.500,32.0,3.6,122,5,12,1.000,22.3,5,4,-19,92,4,4,20140116,1748.0,2,Raymond Felton,10,1,0,.300,0,.550,0,1,-0.6,7.4,.575,NYK,3,1,.100,1,0.0,3,.333,27.7,16.1
2.9,.500,20.8,0.0,124,3,13,.625,21.7,4,9,-15,120,1,7,20140116,1560.0,0,Tyson Chandler,8,5,0,.000,1,.500,2,0,5.4,18.7,.564,NYK,0,8,1.000,1,7.7,3,0,8.0,31.5
0.0,.250,15.1,0.0,129,2,2,0,8.9,1,5,-10,85,0,4,20140116,1210.0,0,Iman Shumpert,4,0,0,.750,0,.250,1,0,-6.9,13.4,.250,NYK,3,0,.000,1,5.0,3,.000,0.0,23.2
0.0,.500,7.3,0.0,130,1,12,0,21.0,6,4,-18,96,1,4,20140116,1670.0,0,J.R. Smith,12,0,0,.250,0,.500,0,0,-5.8,7.8,.500,NYK,3,0,.000,0,0.0,3,.000,7.7,16.8
0.0,.200,0.0,0.0,133,0,4,0,23.3,2,0,-6,41,1,0,20140116,1275.0,0,Tim Hardaway,10,0,0,.500,0,.200,0,0,-21.6,0.0,.200,NYK,5,0,.000,0,0.0,3,.000,9.1,0.0
4.7,.000,34.8,0.0,128,4,0,0,11.1,0,0,-10,43,1,0,20140116,974.0,0,Beno Udrih,3,0,0,.333,1,.000,0,0,-8.2,0.0,.000,NYK,1,0,.000,0,0.0,0,.000,25.0,0.0
0.0,.500,0.0,0.0,130,0,8,.500,24.9,3,3,-12,112,0,2,20140116,840.0,0,Amar'e Stoudemire,6,2,0,.000,0,.500,1,0,-2.4,11.6,.515,NYK,0,4,.667,0,7.1,2,0,0.0,16.7
0.0,.000,0.0,0.0,133,0,0,0,6.3,0,0,-6,0,0,0,20140116,430.0,0,Kenyon Martin,1,0,0,.000,0,.000,0,0,-15.8,0.0,.000,NYK,0,0,.000,0,0.0,1,0,0.0,0.0
