drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2327.0,2.8,36.0,0,2,144,.655,19.5,.536,4,.393,0,.143,1,1.000,0,11,.455,2,6.3,GSW,39,-34,20100319,121,0.0,28,4,9.3,.625,2.9,4,5,15,1,4,6.0,0.0,Monta Ellis
2,2321.0,-4.1,17.5,4,2,135,.409,26.3,.385,1,.154,0,.077,0,1.000,0,2,.000,2,13.0,GSW,11,-24,20100319,92,4.7,13,1,6.2,.385,0.0,2,0,5,1,8,3.0,0.0,C.J. Watson
3,1810.0,1.8,31.6,0,2,142,.761,11.3,.714,10,.071,0,.929,1,.769,0,1,.000,5,9.2,GSW,30,-28,20100319,140,0.0,14,13,11.9,.714,3.8,4,0,10,1,2,7.8,0.0,Corey Maggette
5,1680.0,-3.7,11.7,0,1,138,.621,8.8,.500,1,.667,2,.167,0,1.000,0,4,.250,2,13.4,GSW,8,-8,20100319,110,0.0,6,1,21.4,.583,0.0,5,1,3,1,2,10.5,4.4,Anthony Morrow
2,1664.0,-7.7,18.8,1,1,136,.276,21.3,.200,0,.700,2,.200,0,.000,0,7,.286,5,8.4,GSW,6,-22,20100319,69,1.6,10,2,8.7,.300,0.0,2,2,2,1,5,4.2,4.4,Anthony Tolliver
6,1822.0,-2.0,17.4,0,0,141,.625,9.2,.500,0,.333,0,.000,1,0,0,4,.750,2,0.0,GSW,15,-18,20100319,124,0.0,12,0,23.7,.625,3.8,7,3,6,0,2,13.5,0.0,Reggie Williams
3,1648.0,-6.9,9.6,0,0,141,.583,0.0,.500,0,.500,1,.000,0,0,0,3,.333,2,0.0,GSW,7,-19,20100319,108,0.0,6,0,13.1,.583,0.0,3,1,3,0,0,6.4,2.2,Devean George
2,1128.0,-15.3,7.0,0,1,141,.000,11.6,.000,0,.000,0,.000,0,0,0,0,0,5,33.3,GSW,0,-2,20100319,37,0.0,2,0,12.8,.000,0.0,2,0,0,0,2,6.2,0.0,Chris Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
