trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.222,2,65,4.8,8.8,.278,3,ORL,.222,.000,11,Aaron Gordon,5,.750,20180110,2,18,-18.4,2,5.0,121,8.0,0.0,31.8,1,0,1,0,.278,1773.0,0,1,0.0,4,0,.222,4,7.4,-23
4,.214,3,112,16.4,19.3,.357,3,ORL,.643,.400,21,Evan Fournier,5,1.000,20180110,0,14,6.2,4,21.7,113,8.8,1.9,30.9,3,0,1,2,.685,1612.0,1,3,2.8,8,1,.571,3,0.0,-3
9,.571,3,171,0.0,35.7,.000,4,ORL,.714,0,14,Bismack Biyombo,0,1.000,20180110,2,7,8.5,7,12.7,111,20.9,2.0,15.6,2,0,1,0,.799,1528.0,0,0,0.0,5,1,.714,4,8.6,-8
1,.333,1,116,0.0,0.0,.333,2,ORL,.417,.500,7,Jonathon Simmons,2,1.000,20180110,1,6,-2.4,0,6.6,118,2.8,2.4,14.7,1,0,1,1,.509,1273.0,0,0,0.0,2,1,.333,2,5.1,-14
1,.000,1,86,20.0,6.1,.250,0,ORL,.375,.000,6,Elfrid Payton,2,0,20180110,0,8,-8.0,1,49.2,122,2.8,0.0,21.4,7,0,1,0,.375,1273.0,0,2,0.0,3,0,.375,0,0.0,-14
4,.000,4,112,9.1,12.6,.200,0,ORL,.650,.500,13,Mario Hezonja,2,0,20180110,1,10,-1.9,3,0.0,113,7.7,3.3,16.2,0,0,0,1,.650,1847.0,0,1,0.0,6,2,.600,0,3.5,+10
1,.222,4,138,0.0,5.8,.889,2,ORL,.667,.500,14,Marreese Speights,8,1.000,20180110,0,9,6.9,1,7.0,116,2.6,0.0,19.9,1,0,0,4,.709,1352.0,2,0,6.8,4,0,.444,2,0.0,+1
4,.333,0,136,22.5,21.2,.000,1,ORL,.667,0,5,Wesley Iwundu,0,1.000,20180110,1,3,4.1,3,30.9,119,12.9,0.0,10.9,4,0,0,0,.727,1104.0,0,1,0.0,2,0,.667,1,5.9,+9
3,.000,1,68,0.0,14.4,.500,0,ORL,.200,.000,4,D.J. Augustin,5,0,20180110,1,10,-13.2,2,31.6,120,9.9,0.0,25.2,4,0,0,0,.200,1081.0,0,0,0.0,2,0,.200,0,6.1,-12
1,.667,2,215,0.0,8.8,.000,2,ORL,1.000,0,8,Shelvin Mack,0,1.000,20180110,0,3,9.0,1,22.2,113,4.0,3.4,11.9,2,0,0,0,1.031,886.0,0,0,0.0,3,1,1.000,2,0.0,+10
2,.000,0,28,0.0,23.2,.000,0,ORL,.000,0,0,Arron Afflalo,0,0,20180110,0,2,-6.2,2,11.0,114,10.6,0.0,8.1,1,0,0,0,.000,671.0,1,0,6.8,0,0,.000,0,0.0,+9
9,.200,3,153,0.0,23.9,.300,1,MIL,.650,.333,14,Malcolm Brogdon,3,.500,20180110,1,10,7.9,8,24.8,108,14.6,0.0,13.4,7,0,1,1,.643,2192.0,2,0,4.3,6,0,.600,2,3.6,+20
5,.429,3,136,5.7,15.2,.214,4,MIL,.643,.000,22,Khris Middleton,3,.667,20180110,0,14,2.0,5,16.3,114,8.3,0.0,22.1,4,0,1,0,.661,2147.0,0,1,0.0,9,0,.643,6,0.0,+16
7,.667,2,130,9.3,13.0,.000,6,MIL,.667,0,26,Giannis Antetokounmpo,0,.600,20180110,3,15,3.6,4,4.7,112,12.4,0.0,28.6,1,0,1,0,.670,2015.0,1,2,2.3,10,0,.667,10,11.6,+22
11,.000,2,120,14.3,18.2,.000,0,MIL,.583,0,14,John Henson,0,0,20180110,6,12,-0.5,5,4.8,108,21.8,0.0,21.0,1,0,1,0,.583,1794.0,2,2,5.3,7,0,.583,0,26.0,+22
5,.000,0,107,12.5,19.9,.429,0,MIL,.536,.167,15,Eric Bledsoe,6,0,20180110,0,14,4.8,5,21.4,104,10.8,1.9,26.2,4,0,1,1,.536,1642.0,2,2,5.8,7,1,.500,0,0.0,+19
7,.000,1,44,20.0,36.3,.500,0,MIL,.250,.000,2,Sterling Brown,2,0,20180110,0,4,-5.1,7,0.0,100,19.7,2.4,10.7,0,0,0,0,.250,1262.0,1,1,3.7,1,1,.250,0,0.0,-10
2,.800,5,82,12.9,6.0,.200,3,MIL,.200,.000,5,Thon Maker,1,.750,20180110,1,5,-11.5,1,0.0,106,6.5,2.8,19.2,0,0,0,0,.370,1086.0,1,1,4.3,1,1,.200,4,7.2,-15
1,2.000,2,262,0.0,6.6,1.000,2,MIL,1.500,1.000,5,Tony Snell,1,1.000,20180110,0,1,3.9,1,6.9,116,3.6,0.0,5.1,1,0,0,1,1.330,991.0,0,0,0.0,1,0,1.000,2,0.0,-13
0,.167,2,92,23.7,0.0,.500,0,MIL,.583,.333,7,Matthew Dellavedova,3,.000,20180110,0,6,-4.7,0,18.1,110,0.0,3.4,25.2,2,0,0,1,.543,901.0,0,2,0.0,3,1,.500,1,0.0,-6
0,0,1,0,100.0,0.0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20180110,0,1,-37.5,0,0.0,117,0.0,0.0,29.1,0,0,0,0,0,185.0,0,1,0.0,0,0,.000,0,0.0,-10
0,.000,0,0,50.0,0.0,.000,0,MIL,.000,0,0,Sean Kilpatrick,0,0,20180110,0,0,-42.6,0,0.0,117,0.0,0.0,29.1,0,0,0,0,.000,185.0,0,2,0.0,0,0,0,0,0.0,-10
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jason Terry,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jamel Artis,0,0,20180110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
