trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,1,86,7.8,21.5,.273,2,DEN,.364,.000,10,Gary Harris,3,1.000,20200208,0,11,-6.6,7,3.3,110,11.4,2.7,16.1,1,0,1,0,.421,2185.0,0,1,0.0,4,2,.364,2,0.0,+13
5,.176,4,146,21.4,15.8,.471,2,DEN,1.000,.750,36,Jamal Murray,8,.667,20200208,0,17,15.9,5,26.2,113,8.4,1.4,30.2,5,0,1,6,.983,2116.0,1,5,2.5,14,1,.824,3,0.0,+5
9,.263,3,104,22.1,16.4,.158,5,DEN,.474,.000,23,Nikola Jokić,3,1.000,20200208,4,19,0.2,5,26.3,109,15.7,1.5,36.6,6,0,1,0,.542,2036.0,3,6,7.7,9,1,.474,5,14.9,+3
3,.000,3,141,16.7,10.5,1.000,0,DEN,.900,.600,9,Torrey Craig,5,0,20200208,0,5,-0.5,3,3.7,120,5.6,0.0,8.6,1,0,1,3,.900,1912.0,0,1,0.0,3,0,.600,0,0.0,+1
2,.333,2,153,0.0,7.4,.333,2,DEN,.667,.000,10,Jerami Grant,2,1.000,20200208,0,6,2.9,2,4.1,111,3.9,3.3,10.4,1,0,1,0,.727,1806.0,1,0,2.9,4,2,.667,2,0.0,+6
1,.333,2,121,8.8,0.0,.222,2,DEN,.500,.500,11,Monte Morris,2,.667,20200208,1,9,-1.2,0,23.8,119,2.2,1.9,19.3,5,0,0,1,.533,1602.0,0,1,0.0,4,1,.444,3,4.7,0
11,.444,4,137,0.0,50.0,.333,1,DEN,.611,.333,12,Paul Millsap,3,.250,20200208,3,9,7.1,8,34.0,107,36.5,0.0,27.5,4,0,0,1,.558,1072.0,0,0,0.0,5,0,.556,4,21.2,+3
2,2.000,2,226,0.0,15.8,.000,2,DEN,1.000,0,4,Keita Bates-Diop,0,1.000,20200208,0,1,-1.6,2,0.0,118,8.4,0.0,6.1,0,0,0,0,1.064,846.0,0,0,0.0,1,0,1.000,2,0.0,+6
0,.000,1,44,0.0,0.0,.400,0,DEN,.200,.000,2,PJ Dozier,2,0,20200208,0,5,-11.2,0,0.0,114,0.0,0.0,16.6,0,0,0,0,.200,825.0,2,0,12.7,1,0,.200,0,0.0,+8
0,0,0,0,0,0,0,0,DEN,0,0,0,Mason Plumlee,0,0,20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Vlatko Čančar,0,0,20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Noah Vonleh,0,0,20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan McRae,0,0,20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,.095,5,113,18.6,35.7,.048,2,PHO,.619,.000,28,Deandre Ayton,1,1.000,20200208,7,21,2.4,12,9.7,113,26.5,3.5,27.6,2,0,1,0,.640,2546.0,1,5,2.1,13,3,.619,2,18.4,-1
6,.158,4,107,0.0,18.0,.579,3,PHO,.447,.273,20,Kelly Oubre,11,1.000,20200208,0,19,-4.4,6,3.8,124,8.4,0.0,21.0,1,0,1,3,.492,2529.0,1,0,2.1,7,0,.368,3,0.0,-2
3,.500,3,119,9.3,10.3,.500,8,PHO,.406,.375,21,Devin Booker,8,1.000,20200208,0,16,3.0,3,37.3,124,4.8,1.4,25.5,9,0,1,3,.538,2206.0,0,2,0.0,5,1,.313,8,0.0,+1
3,.000,0,121,12.5,3.7,.286,0,PHO,.643,.500,9,Mikal Bridges,2,0,20200208,2,7,-1.6,1,4.4,125,5.2,1.5,10.3,1,0,1,1,.643,2033.0,0,1,0.0,4,1,.571,0,6.6,-18
5,.700,1,108,23.4,16.0,.300,7,PHO,.400,.000,15,Ricky Rubio,3,1.000,20200208,1,10,-4.1,4,33.2,126,9.4,0.0,23.5,7,0,1,0,.573,1900.0,0,4,0.0,4,0,.400,7,3.5,-13
