trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.188,5,71,18.8,30.9,.313,1,SAC,.406,.200,14,DeMarcus Cousins,5,.333,20161031,2,16,-13.5,10,5.6,108,22.4,0.0,31.5,1,0,1,1,.404,1903.0,1,4,3.1,6,0,.375,3,9.5,-4
3,.538,5,128,11.1,9.5,.154,5,SAC,.654,.500,22,Rudy Gay,2,.714,20161031,0,13,7.3,3,32.7,113,5.7,3.3,27.3,5,0,1,1,.684,1863.0,0,2,0.0,8,2,.615,7,0.0,0
2,1.000,3,171,18.8,7.7,.000,3,SAC,1.000,0,9,Arron Afflalo,0,1.000,20161031,0,3,2.3,2,12.4,117,4.7,2.0,9.8,2,0,1,0,1.042,1526.0,0,1,0.0,3,1,1.000,3,0.0,-3
8,.000,4,64,44.4,27.7,.000,0,SAC,.400,0,4,Kosta Koufos,0,0,20161031,1,5,-3.6,7,18.1,99,19.1,4.1,17.0,3,0,1,0,.400,1487.0,2,4,7.9,2,2,.400,0,6.1,+10
2,.400,3,140,14.5,4.2,.200,1,SAC,.700,1.000,8,Ty Lawson,1,.500,20161031,1,5,9.2,1,41.8,108,5.1,6.6,13.9,6,0,1,1,.680,1388.0,0,1,0.0,3,3,.600,2,6.5,-4
5,.222,4,99,28.8,17.7,.889,2,SAC,.667,.500,14,Matt Barnes,8,1.000,20161031,0,9,0.4,5,17.8,112,10.7,1.8,23.5,3,0,0,4,.709,1665.0,0,4,0.0,4,1,.444,2,0.0,-24
2,.182,3,106,0.0,3.8,.182,1,SAC,.500,.500,12,Ben McLemore,2,.500,20161031,1,11,-3.7,1,7.0,121,4.6,0.0,21.7,1,0,0,1,.505,1540.0,1,0,3.8,5,0,.455,2,5.8,-9
2,.000,3,108,11.1,7.9,.250,0,SAC,.563,.500,9,Garrett Temple,2,0,20161031,0,8,-2.3,2,20.5,119,4.8,0.0,17.0,3,0,0,1,.563,1492.0,1,1,3.9,4,0,.500,0,0.0,-7
1,.000,1,81,25.0,7.2,1.000,0,SAC,.500,.333,3,Anthony Tolliver,3,0,20161031,0,3,-7.3,1,10.8,122,4.3,0.0,13.7,1,0,0,1,.500,821.0,0,1,0.0,1,0,.333,0,0.0,-10
1,.000,3,41,33.3,0.0,.000,0,SAC,.000,0,0,Willie Cauley-Stein,0,0,20161031,1,2,-10.9,0,11.2,111,5.0,4.3,11.8,1,0,0,0,.000,715.0,1,1,8.2,0,1,.000,0,12.6,-4
0,0,0,0,0,0,0,0,SAC,0,0,0,Darren Collison,0,0,20161031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Skal Labissière,0,0,20161031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Malachi Richardson,0,0,20161031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.000,1,116,15.4,0.0,.727,0,ATL,.773,.625,17,Kyle Korver,8,0,20161031,0,11,2.4,0,0.0,108,0.0,1.6,17.2,0,0,1,5,.773,1934.0,0,2,0.0,6,1,.545,0,0.0,0
