drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1985.0,26.5,31.0,2,2,98,.943,28.4,.737,5,.474,0,.263,1,1.000,0,9,.778,0,8.6,UTA,40,+36,20180202,173,2.9,19,5,12.1,.921,4.1,5,7,14,1,6,8.7,0.0,Donovan Mitchell
6,1940.0,-4.6,18.4,1,5,88,.592,3.4,.625,0,.000,5,.125,3,.000,0,0,0,4,37.2,UTA,10,+40,20180202,85,1.5,8,1,18.6,.625,12.7,9,0,5,1,1,16.1,13.7,Rudy Gobert
0,1603.0,6.2,16.6,0,1,107,.889,8.9,.667,0,.667,0,.000,1,0,0,6,.667,0,10.0,UTA,16,+33,20180202,158,0.0,9,0,0.0,.889,5.1,1,4,6,1,2,2.2,0.0,Joe Ingles
6,1579.0,12.9,16.6,2,0,94,.709,39.2,.556,2,.222,0,.222,0,1.000,0,2,1.000,4,0.0,UTA,14,+39,20180202,171,3.7,9,2,22.8,.667,0.0,6,2,5,1,9,13.2,0.0,Ricky Rubio
6,1456.0,-4.7,23.3,0,0,102,.470,4.8,.455,2,.091,0,.364,4,.500,0,1,.000,0,0.0,UTA,12,+26,20180202,121,0.0,11,4,24.7,.455,22.6,10,0,5,1,1,23.8,0.0,Derrick Favors
6,1599.0,-2.7,16.6,2,0,94,.400,16.5,.400,0,.200,0,.000,0,0,0,2,.000,5,0.0,UTA,8,-5,20180202,107,3.7,10,0,22.5,.400,0.0,6,0,4,0,4,13.0,0.0,Royce O'Neale
4,1314.0,0.9,20.2,0,0,103,.600,10.9,.500,0,.500,0,.000,0,0,0,5,.400,1,0.0,UTA,12,0,20180202,131,0.0,10,0,18.3,.600,0.0,4,2,5,0,2,10.6,0.0,Joe Johnson
4,1267.0,-9.6,14.7,0,1,103,.333,14.7,.333,0,.500,0,.000,0,0,0,3,.000,3,14.3,UTA,4,-2,20180202,85,0.0,6,0,18.9,.333,0.0,4,0,2,0,3,11.0,0.0,Alec Burks
1,636.0,-6.0,12.0,0,1,105,.532,9.7,1.000,0,.000,0,2.000,0,.000,0,0,0,0,34.7,UTA,2,-1,20180202,73,0.0,1,2,9.4,1.000,0.0,1,0,1,0,1,5.5,0.0,Jonas Jerebko
3,607.0,-12.3,21.9,0,0,101,.400,11.4,.400,0,.200,0,.000,0,0,0,1,.000,2,0.0,UTA,4,-5,20180202,97,0.0,5,0,29.7,.400,0.0,3,0,2,0,1,17.1,0.0,Raul Neto
2,414.0,9.5,27.7,0,1,90,1.054,0.0,1.000,3,.000,1,1.500,0,1.000,0,0,0,2,23.1,UTA,7,-1,20180202,156,0.0,2,3,29.0,1.000,0.0,2,0,2,0,0,16.8,12.9,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
2,1947.0,-10.5,39.6,0,3,135,.349,34.6,.292,4,.292,1,.167,2,1.000,0,7,.000,4,10.4,PHO,18,-30,20180202,77,0.0,24,4,8.5,.292,6.2,4,0,7,1,6,7.1,2.4,Devin Booker
3,1756.0,-3.8,32.4,2,1,129,.495,0.0,.389,5,.278,0,.278,1,1.000,0,5,.200,3,4.7,PHO,20,-14,20180202,96,3.3,18,5,14.1,.417,3.4,4,1,7,1,0,7.9,0.0,Josh Jackson
1,1520.0,-9.0,8.8,1,0,134,.400,5.9,.400,0,.000,0,.000,0,0,0,0,0,2,0.0,PHO,4,-48,20180202,86,1.9,5,0,5.4,.400,0.0,1,0,2,1,1,2.3,0.0,T.J. Warren
1,1058.0,5.2,9.8,1,1,124,1.042,8.9,1.000,2,.000,2,1.000,2,1.000,0,0,0,1,25.8,PHO,6,-28,20180202,165,2.8,2,2,7.8,1.000,11.3,3,0,2,1,1,9.8,8.9,Tyson Chandler
3,832.0,-22.5,28.6,1,3,126,.255,0.0,.200,1,.400,0,.400,0,.500,0,2,.000,1,33.8,PHO,3,-20,20180202,34,3.5,5,2,29.7,.200,0.0,3,0,1,1,0,12.5,0.0,Marquese Chriss
8,1707.0,9.4,20.2,0,2,130,.735,30.6,.500,2,.800,1,.200,1,1.000,0,8,.500,2,15.5,PHO,16,-11,20180202,130,0.0,10,2,38.6,.700,3.5,9,4,5,0,5,18.3,2.8,Dragan Bender
0,1502.0,-16.7,7.1,0,1,139,.000,10.7,.000,0,.667,0,.000,0,0,0,2,.000,3,25.0,PHO,0,-13,20180202,25,0.0,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Jared Dudley
1,1204.0,5.5,17.8,0,0,137,.875,22.1,.750,0,.375,0,.000,0,0,0,3,.667,3,0.0,PHO,14,+9,20180202,169,0.0,8,0,6.8,.875,0.0,1,2,6,0,2,2.9,0.0,Tyler Ulis
2,1158.0,-18.7,9.3,0,1,136,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,5,25.0,PHO,2,-18,20180202,48,0.0,3,0,14.2,.333,0.0,2,0,1,0,0,6.0,0.0,Troy Daniels
1,533.0,23.1,21.7,1,0,116,.810,21.4,.667,2,.333,1,1.000,0,.667,0,1,1.000,1,0.0,PHO,7,-4,20180202,164,5.5,3,3,15.4,.833,0.0,1,1,2,0,1,6.5,8.9,Josh Gray
2,509.0,-3.5,18.1,0,0,134,.581,0.0,.667,0,.333,0,.333,0,.000,0,1,.000,0,0.0,PHO,4,+11,20180202,106,0.0,3,1,32.3,.667,0.0,2,0,2,0,0,13.6,0.0,Danuel House
2,367.0,-7.1,7.3,0,0,131,.000,21.8,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHO,0,+3,20180202,46,0.0,1,0,44.8,.000,0.0,2,0,0,0,1,18.9,0.0,Alec Peters
0,307.0,15.7,17.5,1,0,117,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,PHO,3,+3,20180202,134,9.5,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik McCree
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
