trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.304,1,107,3.7,13.4,.478,7,GSW,.435,.364,27,Dorell Wright,11,1.000,20110411,1,23,-0.8,4,4.3,131,7.4,2.5,31.4,1,0,1,4,.518,2255.0,0,1,0.0,8,2,.348,7,2.7,-22
5,.308,1,136,25.3,14.2,.308,4,GSW,.885,.750,27,Stephen Curry,4,1.000,20110411,1,13,4.9,4,25.5,136,7.9,0.0,24.2,5,0,1,3,.915,2132.0,0,5,0.0,10,0,.769,4,2.8,-8
3,.000,3,106,5.9,10.7,.250,0,GSW,.531,.750,17,Reggie Williams,4,0,20110411,0,16,-4.6,3,13.3,136,4.7,0.0,20.9,3,0,1,3,.531,2129.0,0,1,0.0,7,0,.438,0,0.0,-19
4,.800,3,123,12.9,3.9,.000,2,GSW,.600,0,8,Ekpe Udoh,0,.500,20110411,3,5,-0.1,1,4.2,127,6.9,0.0,10.4,1,0,1,0,.592,1940.0,6,1,12.5,3,0,.600,4,9.3,-12
5,.000,4,103,16.7,18.7,.100,0,GSW,.500,.000,10,David Lee,1,0,20110411,1,10,-4.6,4,28.6,134,10.3,0.0,19.4,5,0,1,0,.500,1620.0,0,2,0.0,5,0,.500,0,3.7,-11
4,.800,3,88,12.9,17.8,.200,4,GSW,.000,.000,4,Jeremy Lin,1,1.000,20110411,1,5,-8.5,3,22.6,130,10.5,2.2,15.9,4,0,0,0,.296,1277.0,0,1,0.0,0,1,.000,4,4.7,-14
6,.400,3,138,0.0,27.9,.000,1,GSW,.600,0,7,Lou Amundson,0,.500,20110411,2,5,0.3,4,8.3,127,18.5,2.6,14.1,1,0,0,0,.595,1087.0,0,0,0.0,3,1,.600,2,11.0,-18
2,.000,2,142,0.0,15.2,.667,0,GSW,.750,.750,9,Vladimir Radmanović,4,0,20110411,0,6,4.5,2,0.0,129,6.7,2.9,15.8,0,0,0,3,.750,994.0,0,0,0.0,3,1,.500,0,0.0,-12
1,.000,3,43,0.0,10.6,.000,0,GSW,.200,0,2,Al Thornton,0,0,20110411,0,5,-22.0,1,0.0,135,4.7,0.0,18.3,0,0,0,0,.200,715.0,0,0,0.0,1,0,.200,0,0.0,+1
2,.000,1,0,0.0,60.4,.000,0,GSW,.000,0,0,Jeff Adrien,0,0,20110411,0,2,-27.4,2,0.0,126,26.7,0.0,20.8,0,0,0,0,.000,251.0,0,0,0.0,0,0,.000,0,0.0,0
