drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2418.0,9.6,17.7,0,2,94,.684,39.4,.692,1,.154,1,.154,0,.500,0,2,.000,2,12.6,BOS,19,+19,20150323,136,0.0,13,2,21.7,.692,0.0,10,0,9,1,12,12.5,1.7,Evan Turner
6,1942.0,0.6,26.7,1,2,95,.577,4.2,.500,2,.250,0,.188,1,.667,0,4,.500,2,10.4,BOS,20,+8,20150323,106,1.6,16,3,16.2,.563,3.7,7,2,8,1,1,10.9,0.0,Avery Bradley
6,1807.0,4.6,23.8,0,2,96,.643,14.6,.643,0,.000,1,.000,1,0,0,0,0,2,12.5,BOS,18,+8,20150323,116,0.0,14,0,17.4,.643,4.0,7,0,9,1,3,11.7,2.2,Tyler Zeller
3,1530.0,8.5,17.1,2,0,93,.615,9.5,.500,4,.000,0,.500,2,1.000,0,0,0,0,0.0,BOS,12,+10,20150323,141,3.9,8,4,10.3,.500,9.4,5,0,4,1,2,9.9,0.0,Brandon Bass
1,1386.0,-7.0,7.8,2,1,95,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,3,25.0,BOS,2,+1,20150323,50,4.3,3,0,3.8,.333,0.0,1,0,1,1,0,2.2,0.0,Marcus Smart
4,1830.0,-5.8,19.6,1,0,96,.338,3.7,.250,2,.583,1,.250,1,.667,0,7,.143,3,0.0,BOS,9,+18,20150323,81,1.6,12,3,11.4,.292,3.9,5,1,3,0,1,8.3,2.2,Jae Crowder
6,1417.0,-8.0,22.8,0,0,95,.417,0.0,.417,0,.167,0,.000,0,0,0,2,.000,2,0.0,BOS,10,+4,20150323,85,0.0,12,0,22.2,.417,0.0,6,0,5,0,0,12.8,0.0,Jonas Jerebko
1,1070.0,-5.8,7.5,0,1,104,.500,24.3,.500,0,.500,0,.000,0,0,0,1,.000,3,33.3,BOS,2,+14,20150323,106,0.0,2,0,4.9,.500,0.0,1,0,1,0,4,2.8,0.0,Phil Pressey
2,1000.0,21.1,37.3,1,1,92,.699,21.5,.583,1,.417,1,.167,3,.500,0,5,.600,4,7.2,BOS,18,+13,20150323,134,3.0,12,2,10.5,.708,21.6,5,3,7,0,2,15.2,4.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
1,2260.0,-11.0,14.6,1,2,119,.273,4.5,.273,0,.364,0,.000,2,0,0,4,.000,1,15.4,BRK,6,-8,20150323,60,1.3,11,0,3.2,.273,4.6,3,0,3,1,1,4.0,0.0,Joe Johnson
6,2192.0,-1.6,16.8,2,2,113,.482,5.2,.417,1,.167,0,.083,3,1.000,0,2,.500,2,13.9,BRK,12,-11,20150323,96,2.7,12,1,19.7,.458,7.2,9,1,5,1,1,12.4,0.0,Thaddeus Young
2,2084.0,13.6,27.0,1,0,114,.702,0.0,.632,7,.000,2,.368,2,1.000,0,0,0,2,0.0,BRK,31,-2,20150323,150,1.4,19,7,6.9,.632,5.0,4,0,12,1,0,5.8,3.9,Brook Lopez
8,2066.0,4.3,14.3,2,3,109,.579,47.7,.333,6,.333,1,1.000,1,1.000,0,2,.000,3,25.8,BRK,10,-8,20150323,111,2.9,6,6,27.9,.333,2.5,9,0,2,1,10,13.2,2.0,Deron Williams
1,740.0,0.5,9.9,0,0,121,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,0,0.0,BRK,4,-9,20150323,159,0.0,2,2,9.7,.500,7.1,2,0,1,1,0,8.2,0.0,Markel Brown
3,1569.0,-12.9,24.3,0,1,120,.214,6.9,.214,0,.286,0,.000,3,0,0,4,.000,0,6.7,BRK,6,-4,20150323,58,0.0,14,0,13.8,.214,10.0,6,0,3,0,1,11.6,0.0,Bojan Bogdanović
