player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2880.0,.512,.423,.115,.462,0.0,6.4,3.3,37.5,4.0,0.0,13.8,34.3,104,102,2.4,DEN,1,0,20080130,11,26,.423,0,3,.000,10,12,.833,0,3,3,12,4,0,5,0,32,+4
Linas Kleiza,2245.0,.476,.464,.500,.286,0.0,8.2,4.3,0.0,1.3,0.0,6.0,20.3,90,107,-7.9,DEN,1,0,20080130,6,14,.429,1,7,.143,2,4,.500,0,3,3,0,1,0,1,4,15,-1
Marcus Camby,2164.0,.799,.833,.000,.333,15.5,39.6,28.1,0.0,2.6,9.8,22.5,11.2,136,87,6.0,DEN,1,0,20080130,5,6,.833,0,0,0,1,2,.500,5,14,19,0,2,5,2,3,11,-5
Kenyon Martin,2154.0,.273,.273,.000,.000,3.1,14.2,8.9,0.0,1.3,3.9,8.3,15.1,57,103,-10.2,DEN,1,0,20080130,3,11,.273,0,0,0,0,0,0,1,5,6,0,1,2,1,4,6,+10
Anthony Carter,1909.0,.909,.909,.364,.000,0.0,16.0,8.4,20.5,3.0,2.2,15.4,18.5,152,100,12.5,DEN,1,0,20080130,9,11,.818,2,4,.500,0,0,0,0,5,5,4,2,1,2,0,20,-5
Eduardo Nájera,1419.0,1.100,1.100,.800,.000,0.0,8.6,4.5,0.0,2.0,3.0,16.7,11.5,166,104,6.2,DEN,0,0,20080130,4,5,.800,3,4,.750,0,0,0,0,2,2,0,1,1,1,4,11,+3
Yakhouba Diawara,1027.0,.900,.900,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,15.9,138,113,-0.5,DEN,0,0,20080130,4,5,.800,1,2,.500,0,0,0,0,0,0,0,0,0,1,2,9,+7
J.R. Smith,602.0,.143,.143,.286,.000,0.0,10.2,5.3,12.5,4.7,0.0,0.0,31.6,39,99,-16.0,DEN,0,0,20080130,1,7,.143,0,2,.000,0,0,0,0,1,1,1,1,0,0,0,2,+7
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2768.0,.519,.471,.176,.176,0.0,9.7,4.6,3.1,2.1,0.0,24.7,20.8,84,106,-6.6,MEM,1,0,20080130,8,17,.471,0,3,.000,3,3,1.000,0,4,4,1,2,0,6,4,19,+1
Rudy Gay,2669.0,.540,.538,.385,.154,4.6,20.1,12.0,11.1,2.1,0.0,9.8,27.3,111,105,7.0,MEM,1,0,20080130,12,26,.462,4,10,.400,2,4,.500,2,8,10,3,2,0,3,1,30,-8
Darko Miličić,2414.0,.643,.600,.000,.200,17.8,25.0,21.2,3.4,0.0,9.5,21.6,13.6,120,99,5.3,MEM,1,0,20080130,6,10,.600,0,0,0,2,2,1.000,7,9,16,1,0,5,3,1,14,+7
Mike Miller,2292.0,.516,.475,.400,.150,5.3,20.5,12.6,11.8,0.0,2.0,4.5,23.0,118,107,5.0,MEM,1,0,20080130,8,20,.400,3,8,.375,3,3,1.000,2,7,9,3,0,1,1,3,22,+8
Juan Carlos Navarro,2002.0,.167,.167,.667,.000,6.1,16.7,11.2,11.0,1.4,0.0,7.7,15.4,57,107,-9.2,MEM,1,0,20080130,2,12,.167,0,8,.000,0,0,0,2,5,7,3,1,0,1,3,4,+6
Hakim Warrick,1242.0,.533,.500,.000,.125,0.0,21.6,10.3,0.0,0.0,0.0,26.2,21.8,81,109,-9.1,MEM,0,0,20080130,4,8,.500,0,0,0,1,1,1.000,0,4,4,0,0,0,3,3,9,-17
Casey Jacobsen,547.0,.000,.000,.500,.000,0.0,0.0,0.0,12.5,5.2,0.0,0.0,8.7,30,100,-5.4,MEM,0,0,20080130,0,2,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,2,0,-6
