stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.7,1,2420.0,0,6,.167,.464,1,0,0,.000,6,13,14,.429,0,6,0,1,-7,.429,.464,Cedi Osman,13.5,2.4,0,CLE,103,20181218,-5.5,3.9,1,7,94,16.9,0.0,1,1,8.1
2.9,0.0,4,2117.0,0,5,.200,.548,2,0,.750,.667,5,17,12,.417,8,4,2,1,-12,.417,.458,Rodney Hood,10.3,5.4,6,CLE,97,20181218,3.3,8.7,2,6,125,20.0,0.0,0,1,7.9
4.6,12.5,3,2006.0,1,7,.333,.536,6,0,0,.000,3,15,14,.500,0,11,3,1,+1,.214,.536,Larry Nance,29.8,14.4,0,CLE,85,20181218,12.2,30.8,5,16,115,21.7,2.0,2,1,22.3
0.0,13.3,1,1946.0,0,6,.000,.462,0,0,0,.000,1,12,13,.462,0,0,0,1,-17,.077,.462,Collin Sexton,0.0,3.0,0,CLE,108,20181218,-9.8,0.0,1,1,83,21.0,0.0,2,0,1.4
3.8,0.0,1,824.0,0,0,.000,.000,2,0,0,.000,4,0,4,.000,0,3,1,1,-8,1.000,.000,David Nwaba,19.8,0.0,0,CLE,92,20181218,-7.9,18.4,0,3,28,13.2,0.0,0,0,10.2
0.0,0.0,0,1583.0,2,5,.333,.404,1,0,1.000,.188,3,14,16,.313,3,5,0,0,+8,.188,.344,Alec Burks,17.2,0.0,3,CLE,98,20181218,0.1,6.3,0,5,91,29.8,5.1,0,1,8.8
2.3,0.0,2,1372.0,1,3,.000,.509,1,0,.500,.333,3,7,6,.500,2,6,1,0,+12,.500,.500,Jaron Blossomgame,23.8,8.4,1,CLE,91,20181218,3.0,6.6,2,8,120,13.7,3.0,0,0,16.3
0.0,33.3,1,933.0,0,4,.500,.833,4,0,0,.000,4,10,6,.667,0,1,0,0,+18,.667,.833,Matthew Dellavedova,5.8,0.0,0,CLE,105,20181218,5.0,48.1,0,1,114,26.3,0.0,3,2,3.0
0.0,25.0,0,833.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,3,0,0,+16,.000,.333,Ante Žižić,19.6,6.9,0,CLE,97,20181218,-0.9,20.0,1,4,80,13.1,4.9,1,0,13.4
0.0,0.0,3,364.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,0,0,0,-6,.667,.333,Channing Frye,0.0,0.0,0,CLE,104,20181218,-20.6,0.0,0,0,71,22.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Clarkson,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,2068.0,0,5,.000,.444,1,0,1.000,.286,4,14,14,.357,4,1,0,1,+9,.286,.357,Bojan Bogdanović,2.8,5.3,4,IND,109,20181218,-4.4,4.6,2,3,105,19.7,0.0,0,0,4.1
1.5,14.5,2,2023.0,2,4,.167,.340,5,0,.500,.400,6,12,15,.267,6,5,1,1,+8,.400,.300,Victor Oladipo,14.2,0.0,3,IND,98,20181218,-4.3,22.7,0,5,71,26.4,4.7,3,1,6.9
3.3,6.3,0,1898.0,1,6,0,.440,3,0,.250,.308,0,13,13,.462,4,5,2,1,+10,.000,.462,Thaddeus Young,15.2,11.5,1,IND,96,20181218,4.6,16.3,4,9,99,21.5,2.5,1,0,13.3
0.0,7.4,2,1834.0,4,6,.000,.482,2,0,.000,.083,2,12,12,.500,1,10,0,1,-2,.167,.500,Myles Turner,31.4,0.0,0,IND,91,20181218,2.6,11.4,0,10,94,19.0,10.5,1,0,15.2
1.8,14.3,3,1760.0,1,2,.500,.417,4,0,0,.000,2,5,6,.333,0,6,1,1,+10,.333,.417,Darren Collison,19.6,0.0,0,IND,97,20181218,-4.3,19.4,0,6,91,10.3,2.7,1,1,9.5
4.2,8.8,2,1457.0,0,7,0,.824,3,0,1.000,.333,0,17,9,.778,3,1,2,0,-8,.000,.778,Domantas Sabonis,4.0,26.1,3,IND,99,20181218,17.3,25.6,7,8,162,20.1,0.0,1,0,15.4
2.5,8.8,1,1259.0,0,4,.500,.581,0,0,.667,.333,4,12,9,.444,3,0,1,0,-10,.444,.556,Doug McDermott,0.0,0.0,2,IND,105,20181218,0.9,0.0,0,0,106,23.3,0.0,1,2,0.0
0.0,14.3,0,1241.0,1,1,.000,.167,2,0,0,.000,3,2,6,.167,0,9,0,0,-13,.500,.167,Cory Joseph,41.8,0.0,0,IND,93,20181218,-8.8,13.4,0,9,44,14.6,3.9,1,0,20.3
0.0,0.0,2,857.0,0,2,.000,.222,1,0,0,.000,1,4,9,.222,0,1,0,0,-9,.111,.222,Tyreke Evans,6.7,6.3,0,IND,108,20181218,-15.8,11.1,1,2,61,27.2,0.0,0,0,6.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Holiday,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson,0,0,0,CLE,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner,0,0,0,IND,0,20181218,0,0,0,0,0,0,0,0,0,0
