drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2420.0,-5.5,16.9,0,1,103,.464,3.9,.429,0,.429,0,.000,1,0,0,6,.167,1,6.7,CLE,13,-7,20181218,94,0.0,14,0,13.5,.464,2.4,7,1,6,1,1,8.1,0.0,Cedi Osman
4,2117.0,3.3,20.0,2,0,97,.548,8.7,.417,6,.417,0,.667,2,.750,0,5,.200,4,0.0,CLE,17,-12,20181218,125,2.9,12,8,10.3,.458,5.4,6,1,5,1,2,7.9,0.0,Rodney Hood
11,2006.0,12.2,21.7,3,2,85,.536,30.8,.500,0,.214,1,.000,5,0,0,3,.333,3,12.5,CLE,15,+1,20181218,115,4.6,14,0,29.8,.536,14.4,16,1,7,1,6,22.3,2.0,Larry Nance
0,1946.0,-9.8,21.0,0,2,108,.462,0.0,.462,0,.077,0,.000,1,0,0,1,.000,1,13.3,CLE,12,-17,20181218,83,0.0,13,0,0.0,.462,3.0,1,0,6,1,0,1.4,0.0,Collin Sexton
3,824.0,-7.9,13.2,1,0,92,.000,18.4,.000,0,1.000,0,.000,0,0,0,4,.000,1,0.0,CLE,0,-8,20181218,28,3.8,4,0,19.8,.000,0.0,3,0,0,1,2,10.2,0.0,David Nwaba
5,1583.0,0.1,29.8,0,0,98,.404,6.3,.313,3,.188,2,.188,0,1.000,0,3,.333,0,0.0,CLE,14,+8,20181218,91,0.0,16,3,17.2,.344,0.0,5,1,5,0,1,8.8,5.1,Alec Burks
6,1372.0,3.0,13.7,1,0,91,.509,6.6,.500,1,.500,1,.333,2,.500,0,3,.000,2,0.0,CLE,7,+12,20181218,120,2.3,6,2,23.8,.500,8.4,8,0,3,0,1,16.3,3.0,Jaron Blossomgame
1,933.0,5.0,26.3,0,3,105,.833,48.1,.667,0,.667,0,.000,0,0,0,4,.500,1,33.3,CLE,10,+18,20181218,114,0.0,6,0,5.8,.833,0.0,1,2,4,0,4,3.0,0.0,Matthew Dellavedova
3,833.0,-0.9,13.1,0,1,97,.333,20.0,.333,0,.000,1,.000,1,0,0,0,0,0,25.0,CLE,2,+16,20181218,80,0.0,3,0,19.6,.333,6.9,4,0,1,0,2,13.4,4.9,Ante Žižić
0,364.0,-20.6,22.5,0,0,104,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,3,0.0,CLE,2,-6,20181218,71,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Clarkson
1,2068.0,-4.4,19.7,0,0,109,.444,4.6,.357,4,.286,0,.286,2,1.000,0,4,.000,0,0.0,IND,14,+9,20181218,105,0.0,14,4,2.8,.357,5.3,3,0,5,1,1,4.1,0.0,Bojan Bogdanović
5,2023.0,-4.3,26.4,1,3,98,.340,22.7,.267,3,.400,2,.400,0,.500,0,6,.167,2,14.5,IND,12,+8,20181218,71,1.5,15,6,14.2,.300,0.0,5,1,4,1,5,6.9,4.7,Victor Oladipo
5,1898.0,4.6,21.5,2,1,96,.440,16.3,.462,1,.000,1,.308,4,.250,0,0,0,0,6.3,IND,13,+10,20181218,99,3.3,13,4,15.2,.462,11.5,9,0,6,1,3,13.3,2.5,Thaddeus Young
10,1834.0,2.6,19.0,0,1,91,.482,11.4,.500,0,.167,4,.083,0,.000,0,2,.000,2,7.4,IND,12,-2,20181218,94,0.0,12,1,31.4,.500,0.0,10,0,6,1,2,15.2,10.5,Myles Turner
6,1760.0,-4.3,10.3,1,1,97,.417,19.4,.333,0,.333,1,.000,0,0,0,2,.500,3,14.3,IND,5,+10,20181218,91,1.8,6,0,19.6,.417,0.0,6,1,2,1,4,9.5,2.7,Darren Collison
1,1457.0,17.3,20.1,2,1,99,.824,25.6,.778,3,.000,0,.333,7,1.000,0,0,0,2,8.8,IND,17,-8,20181218,162,4.2,9,3,4.0,.778,26.1,8,0,7,0,3,15.4,0.0,Domantas Sabonis
0,1259.0,0.9,23.3,1,1,105,.581,0.0,.444,2,.444,0,.333,0,.667,0,4,.500,1,8.8,IND,12,-10,20181218,106,2.5,9,3,0.0,.556,0.0,0,2,4,0,0,0.0,0.0,Doug McDermott
9,1241.0,-8.8,14.6,0,1,93,.167,13.4,.167,0,.500,1,.000,0,0,0,3,.000,0,14.3,IND,2,-13,20181218,44,0.0,6,0,41.8,.167,0.0,9,0,1,0,2,20.3,3.9,Cory Joseph
1,857.0,-15.8,27.2,0,0,108,.222,11.1,.222,0,.111,0,.000,1,0,0,1,.000,2,0.0,IND,4,-9,20181218,61,0.0,9,0,6.7,.222,6.3,2,0,2,0,1,6.5,0.0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
