player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cedi Osman,2420.0,.464,.464,.429,.000,2.4,13.5,8.1,3.9,0.0,0.0,6.7,16.9,94,103,-5.5,CLE,1,0,20181218,6,14,.429,1,6,.167,0,0,0,1,6,7,1,0,0,1,1,13,-7
Rodney Hood,2117.0,.548,.458,.417,.667,5.4,10.3,7.9,8.7,2.9,0.0,0.0,20.0,125,97,3.3,CLE,1,0,20181218,5,12,.417,1,5,.200,6,8,.750,2,4,6,2,2,0,0,4,17,-12
Larry Nance,2006.0,.536,.536,.214,.000,14.4,29.8,22.3,30.8,4.6,2.0,12.5,21.7,115,85,12.2,CLE,1,0,20181218,7,14,.500,1,3,.333,0,0,0,5,11,16,6,3,1,2,3,15,+1
Collin Sexton,1946.0,.462,.462,.077,.000,3.0,0.0,1.4,0.0,0.0,0.0,13.3,21.0,83,108,-9.8,CLE,1,0,20181218,6,13,.462,0,1,.000,0,0,0,1,0,1,0,0,0,2,1,12,-17
David Nwaba,824.0,.000,.000,1.000,.000,0.0,19.8,10.2,18.4,3.8,0.0,0.0,13.2,28,92,-7.9,CLE,1,0,20181218,0,4,.000,0,4,.000,0,0,0,0,3,3,2,1,0,0,1,0,-8
Alec Burks,1583.0,.404,.344,.188,.188,0.0,17.2,8.8,6.3,0.0,5.1,0.0,29.8,91,98,0.1,CLE,0,0,20181218,5,16,.313,1,3,.333,3,3,1.000,0,5,5,1,0,2,0,0,14,+8
Jaron Blossomgame,1372.0,.509,.500,.500,.333,8.4,23.8,16.3,6.6,2.3,3.0,0.0,13.7,120,91,3.0,CLE,0,0,20181218,3,6,.500,0,3,.000,1,2,.500,2,6,8,1,1,1,0,2,7,+12
Matthew Dellavedova,933.0,.833,.833,.667,.000,0.0,5.8,3.0,48.1,0.0,0.0,33.3,26.3,114,105,5.0,CLE,0,0,20181218,4,6,.667,2,4,.500,0,0,0,0,1,1,4,0,0,3,1,10,+18
Ante Žižić,833.0,.333,.333,.000,.000,6.9,19.6,13.4,20.0,0.0,4.9,25.0,13.1,80,97,-0.9,CLE,0,0,20181218,1,3,.333,0,0,0,0,0,0,1,3,4,2,0,1,1,0,2,+16
Channing Frye,364.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,71,104,-20.6,CLE,0,0,20181218,1,3,.333,0,2,.000,0,0,0,0,0,0,0,0,0,0,3,2,-6
Jordan Clarkson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,2068.0,.444,.357,.286,.286,5.3,2.8,4.1,4.6,0.0,0.0,0.0,19.7,105,109,-4.4,IND,1,0,20181218,5,14,.357,0,4,.000,4,4,1.000,2,1,3,1,0,0,0,0,14,+9
Victor Oladipo,2023.0,.340,.300,.400,.400,0.0,14.2,6.9,22.7,1.5,4.7,14.5,26.4,71,98,-4.3,IND,1,0,20181218,4,15,.267,1,6,.167,3,6,.500,0,5,5,5,1,2,3,2,12,+8
Thaddeus Young,1898.0,.440,.462,.000,.308,11.5,15.2,13.3,16.3,3.3,2.5,6.3,21.5,99,96,4.6,IND,1,0,20181218,6,13,.462,0,0,0,1,4,.250,4,5,9,3,2,1,1,0,13,+10
Myles Turner,1834.0,.482,.500,.167,.083,0.0,31.4,15.2,11.4,0.0,10.5,7.4,19.0,94,91,2.6,IND,1,0,20181218,6,12,.500,0,2,.000,0,1,.000,0,10,10,2,0,4,1,2,12,-2
Darren Collison,1760.0,.417,.417,.333,.000,0.0,19.6,9.5,19.4,1.8,2.7,14.3,10.3,91,97,-4.3,IND,1,0,20181218,2,6,.333,1,2,.500,0,0,0,0,6,6,4,1,1,1,3,5,+10
Domantas Sabonis,1457.0,.824,.778,.000,.333,26.1,4.0,15.4,25.6,4.2,0.0,8.8,20.1,162,99,17.3,IND,0,0,20181218,7,9,.778,0,0,0,3,3,1.000,7,1,8,3,2,0,1,2,17,-8
Doug McDermott,1259.0,.581,.556,.444,.333,0.0,0.0,0.0,0.0,2.5,0.0,8.8,23.3,106,105,0.9,IND,0,0,20181218,4,9,.444,2,4,.500,2,3,.667,0,0,0,0,1,0,1,1,12,-10
Cory Joseph,1241.0,.167,.167,.500,.000,0.0,41.8,20.3,13.4,0.0,3.9,14.3,14.6,44,93,-8.8,IND,0,0,20181218,1,6,.167,0,3,.000,0,0,0,0,9,9,2,0,1,1,0,2,-13
Tyreke Evans,857.0,.222,.222,.111,.000,6.3,6.7,6.5,11.1,0.0,0.0,0.0,27.2,61,108,-15.8,IND,0,0,20181218,2,9,.222,0,1,.000,0,0,0,1,1,2,1,0,0,0,2,4,-9
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Henson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
