trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,67,36.4,14.2,.214,0,BRK,.429,.000,12,D'Angelo Russell,3,0,20171107,1,14,-13.0,3,56.2,104,9.7,0.0,40.5,6,0,1,0,.429,1264.0,1,8,3.9,6,0,.429,0,5.0,-13
3,.000,1,47,11.1,15.9,.875,0,BRK,.188,.143,3,Allen Crabbe,7,0,20171107,0,8,-7.6,3,14.3,97,8.1,4.5,18.5,2,0,1,1,.188,1134.0,0,1,0.0,1,2,.125,0,0.0,-12
6,.333,3,98,30.4,22.5,.500,2,BRK,.583,.333,9,DeMarre Carroll,3,1.000,20171107,2,6,-5.1,4,9.0,105,17.2,0.0,21.5,1,0,1,1,.654,1069.0,0,3,0.0,3,0,.500,2,11.7,-13
2,.000,0,98,0.0,11.7,.333,0,BRK,.417,.500,5,Spencer Dinwiddie,2,0,20171107,0,6,-5.6,2,17.4,108,6.0,0.0,13.6,2,0,1,1,.417,1024.0,0,0,0.0,2,0,.333,0,0.0,-6
6,.800,2,131,22.8,19.0,.600,4,BRK,.700,.333,11,Timofey Mozgov,3,1.000,20171107,3,5,1.1,3,0.0,106,19.5,0.0,21.6,0,0,1,1,.814,945.0,0,2,0.0,3,0,.600,4,19.9,-5
5,.600,3,167,0.0,18.0,.000,5,BRK,.800,0,21,Tyler Zeller,0,.833,20171107,0,10,7.9,5,0.0,101,9.2,1.5,17.7,0,0,0,0,.831,1667.0,1,0,2.9,8,1,.800,6,0.0,-2
3,.444,0,103,15.7,11.7,.222,2,BRK,.611,.500,13,Caris LeVert,2,.500,20171107,0,9,0.8,3,13.1,103,6.0,0.0,19.3,2,0,0,1,.604,1536.0,2,2,6.4,5,0,.556,4,0.0,-3
3,.200,0,91,15.5,13.7,.600,1,BRK,.500,.333,6,Joe Harris,3,1.000,20171107,0,5,-1.8,3,0.0,99,7.0,3.9,11.4,0,0,0,1,.551,1314.0,0,1,0.0,2,2,.400,1,0.0,-8
8,.667,3,122,0.0,33.2,.333,1,BRK,.500,1.000,4,Jacob Wiley,1,.500,20171107,1,3,-0.3,7,6.4,99,19.4,2.0,7.1,1,0,0,1,.515,1264.0,0,0,0.0,1,1,.333,2,5.0,+11
2,.083,1,73,24.3,9.8,.417,1,BRK,.417,.400,11,Sean Kilpatrick,5,1.000,20171107,0,12,-6.6,2,24.6,103,5.0,2.1,31.2,3,0,0,2,.442,1228.0,0,4,0.0,4,1,.333,1,0.0,+9
3,.400,1,64,25.4,11.4,1.000,1,BRK,.300,.200,4,Quincy Acy,5,.500,20171107,1,5,-7.8,2,7.8,102,8.7,2.5,17.4,1,0,0,1,.340,1052.0,0,2,0.0,1,1,.200,2,6.0,-10
2,.000,0,82,25.0,13.3,.167,0,BRK,.417,1.000,5,Isaiah Whitehead,1,0,20171107,0,6,16.5,2,40.3,74,6.8,11.4,20.6,4,0,0,1,.417,903.0,2,2,10.8,2,4,.333,0,0.0,+12
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20171107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.200,2,79,15.5,24.0,.400,2,DEN,.350,.250,9,Wilson Chandler,4,1.000,20171107,2,10,-8.8,8,0.0,99,14.7,0.0,14.7,0,0,1,1,.414,2091.0,1,2,2.6,3,0,.300,2,5.7,+18
12,.240,6,145,3.5,33.3,.360,5,DEN,.720,.444,41,Nikola Jokić,9,.833,20171107,2,25,23.6,10,39.2,88,19.5,2.7,36.3,5,0,1,4,.742,1882.0,2,1,5.7,16,2,.640,6,6.4,+25
4,.000,2,87,7.7,13.9,.333,0,DEN,.375,.250,9,Gary Harris,4,0,20171107,0,12,2.4,4,21.3,83,6.8,8.6,17.2,5,0,1,1,.375,1800.0,0,1,0.0,4,6,.333,0,0.0,+20
2,.364,0,115,13.6,8.2,.364,2,DEN,.682,.250,17,Paul Millsap,4,.500,20171107,0,11,7.9,2,18.3,91,4.0,3.4,23.0,3,0,1,1,.666,1531.0,2,2,7.0,7,2,.636,4,0.0,+16
2,.500,0,75,45.0,0.0,.500,2,DEN,.250,.000,4,Jamal Murray,2,1.000,20171107,2,4,-6.7,0,17.9,98,4.0,3.4,13.9,4,0,1,0,.410,1525.0,0,4,0.0,1,2,.250,2,7.9,+4
8,.133,3,89,20.1,26.8,.400,1,DEN,.533,.333,17,Will Barton,6,.500,20171107,0,15,-1.8,8,18.6,93,13.1,1.4,25.4,4,0,0,2,.535,1867.0,2,4,5.7,7,1,.467,2,0.0,-10
3,.000,1,54,25.0,4.8,.333,0,DEN,.167,.000,2,Emmanuel Mudiay,2,0,20171107,2,6,-15.5,1,10.5,104,7.0,0.0,14.6,2,0,0,0,.167,1308.0,0,2,0.0,1,0,.167,0,9.2,-6
2,.000,2,77,0.0,12.8,.500,0,DEN,.333,.000,4,Malik Beasley,3,0,20171107,0,6,-11.3,2,7.7,102,6.3,0.0,14.6,1,0,0,0,.333,980.0,0,0,0.0,2,0,.333,0,0.0,-16
3,2.000,4,118,34.7,21.4,.000,3,DEN,1.000,0,7,Mason Plumlee,0,.750,20171107,0,2,4.9,3,8.8,79,10.5,5.9,15.6,1,0,0,0,.931,878.0,2,2,12.1,2,2,1.000,4,0.0,-4
1,.000,1,53,50.0,0.0,.000,0,DEN,.000,0,0,Kenneth Faried,0,0,20171107,1,1,-7.7,0,18.2,89,8.5,7.2,13.3,1,0,0,0,.000,359.0,0,1,0.0,0,1,.000,0,16.7,0
0,.000,0,200,0.0,0.0,.000,0,DEN,1.000,0,2,Trey Lyles,0,0,20171107,0,1,4.1,0,0.0,105,0.0,0.0,13.3,0,0,0,0,1.000,179.0,0,0,0.0,1,0,1.000,0,0.0,-7
