blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.429,56.2,0.0,104,6,12,0,40.5,6,4,-13,67,8,3,20171107,1264.0,0,D'Angelo Russell,14,0,0,.214,1,.429,1,0,-13.0,9.7,.429,BRK,3,0,.000,1,5.0,2,.000,36.4,14.2
0.0,.125,14.3,4.5,97,2,3,0,18.5,1,3,-12,47,1,3,20171107,1134.0,2,Allen Crabbe,8,0,0,.875,0,.188,0,1,-7.6,8.1,.188,BRK,7,0,.000,1,0.0,1,.143,11.1,15.9
0.0,.500,9.0,0.0,105,1,9,1.000,21.5,3,6,-13,98,3,4,20171107,1069.0,0,DeMarre Carroll,6,2,0,.500,0,.583,2,1,-5.1,17.2,.654,BRK,3,2,.333,1,11.7,3,.333,30.4,22.5
0.0,.333,17.4,0.0,108,2,5,0,13.6,2,2,-6,98,0,2,20171107,1024.0,0,Spencer Dinwiddie,6,0,0,.333,0,.417,0,1,-5.6,6.0,.417,BRK,2,0,.000,1,0.0,0,.500,0.0,11.7
0.0,.600,0.0,0.0,106,0,11,1.000,21.6,3,6,-5,131,2,3,20171107,945.0,0,Timofey Mozgov,5,4,0,.600,0,.700,3,1,1.1,19.5,.814,BRK,3,4,.800,1,19.9,2,.333,22.8,19.0
2.9,.800,0.0,1.5,101,0,21,.833,17.7,8,5,-2,167,0,5,20171107,1667.0,1,Tyler Zeller,10,5,0,.000,1,.800,0,0,7.9,9.2,.831,BRK,0,6,.600,0,0.0,3,0,0.0,18.0
6.4,.556,13.1,0.0,103,2,13,.500,19.3,5,3,-3,103,2,3,20171107,1536.0,0,Caris LeVert,9,2,0,.222,2,.611,0,1,0.8,6.0,.604,BRK,2,4,.444,0,0.0,0,.500,15.7,11.7
0.0,.400,0.0,3.9,99,0,6,1.000,11.4,2,3,-8,91,1,3,20171107,1314.0,2,Joe Harris,5,1,0,.600,0,.500,0,1,-1.8,7.0,.551,BRK,3,1,.200,0,0.0,0,.333,15.5,13.7
0.0,.333,6.4,2.0,99,1,4,.500,7.1,1,8,+11,122,0,7,20171107,1264.0,1,Jacob Wiley,3,1,0,.333,0,.500,1,1,-0.3,19.4,.515,BRK,1,2,.667,0,5.0,3,1.000,0.0,33.2
0.0,.333,24.6,2.1,103,3,11,1.000,31.2,4,2,+9,73,4,2,20171107,1228.0,1,Sean Kilpatrick,12,1,0,.417,0,.417,0,2,-6.6,5.0,.442,BRK,5,1,.083,0,0.0,1,.400,24.3,9.8
