stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,29.4,4,1874.0,1,5,.500,.542,0,0,0,.000,6,13,12,.417,0,7,0,1,-25,.500,.542,Paul George,22.0,0.0,0,LAC,114,20191206,-6.4,0.0,0,7,71,21.2,2.6,5,3,10.7
1.5,22.2,4,1793.0,0,2,.400,.429,1,0,0,.000,5,6,7,.286,0,2,1,1,-32,.714,.429,Patrick Beverley,6.6,6.2,0,LAC,117,20191206,-4.9,5.4,2,4,78,11.7,0.0,2,2,6.4
3.1,23.1,0,1770.0,2,5,.500,.511,4,0,1.000,.429,2,17,14,.357,6,4,2,1,-18,.143,.393,Kawhi Leonard,13.3,3.1,6,LAC,108,20191206,6.7,26.2,1,5,89,28.5,5.6,5,1,8.1
0.0,8.4,0,1466.0,0,6,.000,.643,2,0,1.000,.200,1,14,10,.600,2,6,0,1,-2,.100,.600,Ivica Zubac,24.1,22.7,2,LAC,115,20191206,9.5,18.5,6,12,134,18.9,0.0,1,0,23.3
4.2,14.3,2,1310.0,0,1,.250,.250,2,0,0,.000,4,3,6,.167,0,3,2,1,-8,.667,.250,Maurice Harkless,13.5,0.0,0,LAC,109,20191206,-1.6,14.3,0,3,58,12.5,0.0,1,1,6.5
0.0,0.0,3,1414.0,1,3,0,.546,2,0,.714,1.000,0,11,7,.429,7,5,0,0,-26,.000,.429,Montrezl Harrell,20.8,7.8,5,LAC,114,20191206,5.3,15.1,2,7,128,16.6,3.5,0,0,14.1
0.0,27.8,2,1394.0,0,5,.250,.423,3,0,0,.000,4,11,13,.385,0,1,0,0,-33,.308,.423,Lou Williams,4.2,0.0,0,LAC,122,20191206,-10.4,27.3,0,1,66,30.1,0.0,5,1,2.0
2.3,7.7,1,1177.0,0,3,.000,.250,2,0,0,.000,3,6,12,.250,0,3,1,0,-6,.250,.250,Jerome Robinson,15.0,0.0,0,LAC,113,20191206,-7.7,19.1,0,3,57,25.8,0.0,1,0,7.3
4.5,50.0,1,607.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,+3,.000,1.000,Terance Mann,9.7,0.0,0,LAC,109,20191206,-2.0,0.0,0,1,78,7.7,0.0,1,0,4.7
4.7,0.0,0,587.0,0,0,.000,.452,1,0,1.000,1.500,1,3,2,.000,3,0,1,0,+4,.500,.000,Derrick Walton,0.0,9.4,3,LAC,112,20191206,7.2,14.9,1,1,122,13.2,0.0,0,0,4.9
4.8,0.0,0,565.0,0,2,.000,.336,0,0,1.000,.143,3,5,7,.286,1,2,1,0,+6,.429,.286,Mfiondu Kabengele,20.8,0.0,1,LAC,105,20191206,-0.7,0.0,0,2,74,30.7,0.0,0,0,10.1
