drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
17,2199.0,5.9,39.8,0,7,95,.549,52.2,.500,7,.045,0,.455,0,.700,0,1,.000,0,21.0,OKC,29,+12,20161227,107,0.0,22,10,54.3,.500,0.0,17,0,11,1,11,28.5,0.0,Russell Westbrook
2,1546.0,0.3,10.2,1,0,102,.500,0.0,.500,0,.333,0,.000,2,0,0,2,.000,1,0.0,OKC,6,-3,20161227,125,2.0,6,0,9.1,.500,10.1,4,0,3,1,0,9.6,0.0,Domantas Sabonis
3,1358.0,3.7,27.8,0,4,99,.718,7.8,.700,1,.000,2,.100,6,1.000,0,0,0,5,27.7,OKC,15,+15,20161227,114,0.0,10,1,15.5,.700,34.4,9,0,7,1,1,24.5,7.1,Steven Adams
3,1342.0,-9.9,9.5,0,1,105,.129,5.1,.000,1,.000,0,.667,0,.500,0,0,0,2,20.5,OKC,1,+3,20161227,39,0.0,3,2,15.7,.000,0.0,3,0,0,1,1,8.3,0.0,Andre Roberson
0,1222.0,1.4,16.9,0,0,109,.571,6.7,.429,2,.714,0,.286,0,1.000,0,5,.200,0,0.0,OKC,9,+2,20161227,138,0.0,7,2,0.0,.500,0.0,0,1,3,1,1,0.0,0.0,Anthony Morrow
3,1994.0,-0.5,28.6,1,4,103,.535,10.0,.563,1,.063,0,.250,5,.250,0,1,.000,1,18.4,OKC,19,+8,20161227,102,1.6,16,4,10.6,.563,19.5,8,0,9,0,2,14.8,0.0,Enes Kanter
0,1453.0,-1.1,15.8,0,0,106,.571,5.5,.429,4,.429,1,.571,0,1.000,0,3,.000,5,0.0,OKC,10,+9,20161227,139,0.0,7,4,0.0,.429,0.0,0,0,3,0,1,0.0,3.3,Jerami Grant
1,1346.0,10.6,17.5,0,0,104,.778,0.0,.556,0,.778,1,.000,1,0,0,7,.571,4,0.0,OKC,14,+3,20161227,169,0.0,9,0,5.2,.778,5.8,2,4,5,0,0,5.5,3.6,Álex Abrines
1,681.0,-1.8,3.8,0,1,106,0,30.2,0,0,0,0,0,0,0,0,0,0,1,100.0,OKC,0,0,20161227,91,0.0,0,0,10.3,0,0.0,1,0,0,0,3,5.4,0.0,Semaj Christon
2,661.0,-1.3,11.4,0,0,103,.521,11.6,.500,1,.000,0,1.000,0,.500,0,0,0,2,0.0,OKC,3,+5,20161227,128,0.0,2,2,21.3,.500,0.0,2,0,1,0,1,11.2,0.0,Joffrey Lauvergne
0,598.0,3.2,0.0,1,0,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+6,20161227,0,5.2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kyle Singler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
5,2248.0,5.6,20.9,1,0,116,.652,15.7,.563,2,.375,0,.125,0,1.000,0,6,.333,4,0.0,MIA,22,-7,20161227,140,1.4,16,2,17.3,.625,0.0,5,2,9,1,3,8.2,0.0,Josh Richardson
0,2166.0,-3.0,6.4,0,0,124,.700,4.2,.600,0,.400,0,.000,1,0,0,2,.500,2,0.0,MIA,7,-2,20161227,151,0.0,5,0,0.0,.700,3.2,1,1,3,1,1,1.7,0.0,Rodney McGruder
3,2098.0,-5.9,19.0,2,3,113,.309,20.6,.200,3,.200,1,.300,0,1.000,0,2,.000,3,20.9,MIA,7,-8,20161227,69,3.0,10,3,11.1,.200,0.0,3,0,2,1,5,5.3,2.2,Justise Winslow
4,1860.0,-9.0,26.5,2,4,112,.440,5.2,.364,4,.000,0,.545,4,.667,0,0,0,4,22.7,MIA,12,-5,20161227,84,3.4,11,6,16.7,.364,15.1,8,0,4,1,1,15.9,0.0,Hassan Whiteside
2,910.0,11.9,15.3,1,1,112,1.125,0.0,1.000,0,.250,0,.000,0,0,0,1,1.000,0,20.0,MIA,9,-2,20161227,162,3.4,4,0,17.1,1.125,0.0,2,1,4,1,0,8.1,0.0,Derrick Williams
2,1809.0,2.5,22.8,1,0,117,.508,11.4,.385,3,.231,1,.308,0,.750,0,3,.667,2,0.0,MIA,15,-8,20161227,114,1.7,13,4,8.6,.462,0.0,2,2,5,0,2,4.1,2.5,Tyler Johnson
3,1484.0,-0.7,35.0,2,3,110,.512,15.9,.462,3,.385,0,.462,2,.500,0,5,.200,5,16.1,MIA,16,-15,20161227,96,4.2,13,6,15.7,.500,9.5,5,1,6,0,2,12.4,0.0,James Johnson
0,805.0,-13.6,10.4,1,0,116,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,MIA,0,-6,20161227,0,3.9,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Wayne Ellington
4,745.0,-4.7,30.0,0,1,104,.429,0.0,.429,0,.000,2,.000,2,0,0,0,0,2,12.5,MIA,6,-13,20161227,88,0.0,7,0,41.8,.429,18.9,6,0,3,0,0,29.7,12.3,Willie Reed
0,275.0,-7.2,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,+6,20161227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
