trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,1,93,20.2,18.9,.273,1,ATL,.636,.667,15,Mike Scott,3,.500,20140326,2,11,-0.4,5,0.0,107,12.8,0.0,20.2,0,0,1,2,.631,1859.0,0,3,0.0,6,0,.545,2,7.0,-19
6,.222,1,85,23.3,20.4,.222,2,ATL,.500,.500,11,DeMarre Carroll,2,1.000,20140326,1,9,2.7,5,6.9,96,11.8,4.8,18.9,1,0,1,1,.557,1721.0,0,3,0.0,4,3,.444,2,3.8,-9
10,.308,2,81,11.9,34.3,.308,3,ATL,.346,.250,12,Paul Millsap,4,.750,20140326,2,13,-1.3,8,14.7,102,20.7,0.0,25.9,2,0,1,1,.407,1636.0,1,2,2.8,4,0,.308,4,8.0,-8
1,.000,1,38,28.6,6.1,.400,0,ATL,.000,.000,0,Jeff Teague,2,0,20140326,0,5,-9.9,1,48.6,103,3.0,2.4,15.4,6,0,1,0,.000,1147.0,0,2,0.0,0,1,.000,0,0.0,+4
4,.000,2,35,37.5,30.0,.800,0,ATL,.300,.250,3,Pero Antić,4,0,20140326,0,5,-12.7,4,0.0,98,14.5,2.9,21.6,0,0,1,1,.300,936.0,0,3,0.0,1,1,.200,0,0.0,+2
2,.300,4,90,15.0,7.4,.500,3,ATL,.350,.200,10,Lou Williams,5,1.000,20140326,0,10,-4.1,2,34.3,108,3.6,0.0,17.7,6,0,0,1,.442,1902.0,0,2,0.0,3,0,.300,3,0.0,-24
4,.250,1,91,0.0,19.6,.125,2,ATL,.375,.000,8,Mike Muscala,1,1.000,20140326,0,8,0.2,4,0.0,99,9.4,1.9,15.6,0,0,0,0,.450,1435.0,1,0,3.1,3,1,.375,2,0.0,-21
2,.250,1,78,31.1,10.9,.500,2,ATL,.438,.250,9,Shelvin Mack,4,1.000,20140326,0,8,-2.5,2,36.9,103,5.3,2.1,25.3,4,0,0,1,.507,1285.0,0,4,0.0,3,1,.375,2,0.0,-16
3,.000,2,68,37.5,13.7,.000,0,ATL,.600,0,6,Elton Brand,0,0,20140326,1,5,-3.8,2,0.0,95,9.9,5.4,19.7,0,0,0,0,.600,1026.0,0,3,0.0,3,2,.600,0,6.4,-14
1,.167,1,110,0.0,8.7,.333,1,ATL,.500,.000,7,Cartier Martin,2,1.000,20140326,0,6,1.9,1,17.5,108,4.2,0.0,20.1,1,0,0,0,.543,810.0,0,0,0.0,3,0,.500,1,0.0,-7
