player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2243.0,.418,.333,.111,.444,6.9,46.4,24.9,15.3,2.4,1.9,21.8,15.6,81,96,-0.6,NOP,1,0,20160223,3,9,.333,0,1,.000,3,4,.750,3,17,20,3,2,1,3,1,9,-20
Dante Cunningham,1655.0,.438,.438,.375,.000,6.2,3.7,5.1,0.0,0.0,5.1,20.0,15.3,74,105,-5.8,NOP,1,0,20160223,3,8,.375,1,3,.333,0,0,0,2,1,3,0,0,2,2,3,7,-22
Bryce Dejean-Jones,1269.0,.000,.000,.400,.000,0.0,9.7,4.4,0.0,0.0,3.3,0.0,10.0,0,106,-12.7,NOP,1,0,20160223,0,5,.000,0,2,.000,0,0,0,0,2,2,0,0,1,0,1,0,-19
Norris Cole,1073.0,.414,.350,.200,.200,0.0,11.4,5.2,25.6,2.5,0.0,0.0,25.7,90,103,1.1,NOP,1,0,20160223,3,10,.300,1,2,.500,2,2,1.000,0,2,2,2,1,0,0,1,9,-14
Alexis Ajinça,992.0,.458,.200,.000,1.200,5.2,18.5,11.3,22.2,0.0,0.0,20.7,24.7,86,108,-3.6,NOP,1,0,20160223,1,5,.200,0,0,0,5,6,.833,1,3,4,2,0,0,2,1,7,-10
Jrue Holiday,1919.0,.415,.333,.238,.333,0.0,12.8,5.8,56.8,0.0,0.0,11.1,35.8,84,109,-4.1,NOP,0,0,20160223,7,21,.333,0,5,.000,6,7,.857,0,4,4,7,0,0,3,3,20,+1
Toney Douglas,1531.0,.496,.313,.500,.875,0.0,16.0,7.3,7.5,3.6,0.0,0.0,18.4,107,100,0.6,NOP,0,0,20160223,2,8,.250,1,4,.250,6,7,.857,0,4,4,1,2,0,0,3,11,-8
Ryan Anderson,1492.0,.727,.727,.364,.000,3.4,12.3,7.5,24.9,3.7,0.0,8.3,20.4,126,101,11.8,NOP,0,0,20160223,7,11,.636,2,4,.500,0,0,0,1,3,4,2,2,0,1,1,16,+4
Kendrick Perkins,1064.0,1.000,1.000,.000,.000,4.8,17.3,10.5,0.0,0.0,0.0,75.0,9.5,48,108,-11.9,NOP,0,0,20160223,1,1,1.000,0,0,0,0,0,0,1,3,4,0,0,0,3,2,2,-12
Alonzo Gee,977.0,.353,.250,.250,1.750,0.0,0.0,0.0,0.0,2.8,0.0,22.0,23.6,56,105,-11.7,NOP,0,0,20160223,1,4,.250,0,1,.000,3,7,.429,0,0,0,0,1,0,2,1,5,+1
Luke Babbitt,185.0,1.500,1.500,1.000,.000,0.0,33.1,15.1,0.0,0.0,0.0,0.0,13.7,300,106,28.5,NOP,0,0,20160223,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,3,-1
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,1897.0,.417,.382,.353,.294,0.0,32.5,17.7,47.2,2.9,2.5,13.5,29.2,93,77,5.8,WAS,1,0,20160223,5,17,.294,3,6,.500,3,5,.600,0,12,12,11,2,1,3,3,16,+23
Marcin Gortat,1807.0,.622,.625,.000,.125,17.0,17.1,17.0,5.9,1.5,5.3,5.6,24.7,123,82,7.5,WAS,1,0,20160223,10,16,.625,0,0,0,1,2,.500,5,6,11,1,1,2,1,2,21,+24
Jared Dudley,1600.0,.818,.818,.909,.000,0.0,12.9,7.0,28.0,1.7,0.0,15.4,20.3,131,87,14.5,WAS,1,0,20160223,6,11,.545,6,10,.600,0,0,0,0,4,4,5,1,0,2,3,18,+24
Otto Porter,1559.0,.773,.833,.667,.667,3.9,13.2,9.0,4.7,3.5,0.0,0.0,6.2,159,83,4.6,WAS,1,0,20160223,2,3,.667,1,2,.500,1,2,.500,1,4,5,1,2,0,0,2,6,+22
Garrett Temple,1446.0,.444,.357,.286,.286,4.2,14.2,9.7,10.2,0.0,0.0,11.3,15.3,94,90,-3.6,WAS,1,0,20160223,2,7,.286,1,2,.500,2,2,1.000,1,4,5,2,0,0,1,2,7,+18
Ramon Sessions,1534.0,.512,.500,.125,.500,0.0,10.1,5.5,5.3,0.0,0.0,17.0,19.1,84,92,-6.5,WAS,0,0,20160223,4,8,.500,0,1,.000,2,4,.500,0,3,3,1,0,0,2,0,10,-2
Bradley Beal,1520.0,.414,.350,.100,.200,0.0,0.0,0.0,25.4,0.0,0.0,8.4,19.5,94,94,-3.4,WAS,0,0,20160223,3,10,.300,1,1,1.000,2,2,1.000,0,0,0,5,0,0,1,2,9,+4
Markieff Morris,1294.0,.375,.375,.375,.000,0.0,7.9,4.3,12.3,4.2,3.7,0.0,15.4,85,79,-0.1,WAS,0,0,20160223,3,8,.375,0,3,.000,0,0,0,0,2,2,2,2,1,0,4,6,-4
Nenê Hilário,930.0,.571,.571,.000,.000,0.0,49.8,27.1,10.1,2.9,0.0,22.2,24.1,83,74,-0.3,WAS,0,0,20160223,4,7,.571,0,0,0,0,0,0,0,9,9,1,1,0,2,3,8,-1
Kelly Oubre,535.0,.800,.800,.000,.000,0.0,19.2,10.5,0.0,0.0,0.0,28.6,32.6,90,89,-0.4,WAS,0,0,20160223,4,5,.800,0,0,0,0,0,0,0,2,2,0,0,0,2,1,8,-4
Drew Gooden,143.0,.000,.000,1.000,.000,0.0,71.9,39.1,0.0,0.0,0.0,0.0,17.4,0,73,-20.3,WAS,0,0,20160223,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,0,-3
Jarell Eddie,134.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0,93,-28.8,WAS,0,0,20160223,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Gary Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
