player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tracy McGrady,2862.0,.541,.519,.333,.370,0.0,13.4,8.1,33.6,1.2,0.0,3.1,35.7,119,119,5.9,HOU,1,0,20051215,11,27,.407,6,9,.667,6,10,.600,0,6,6,8,1,0,1,3,34,+6
David Wesley,2229.0,.470,.250,.250,.750,0.0,2.9,1.7,7.7,3.2,0.0,27.3,10.3,85,122,-6.1,HOU,1,0,20051215,1,4,.250,0,1,.000,3,3,1.000,0,1,1,2,2,0,2,2,5,0
Yao Ming,2087.0,.783,.700,.000,1.500,9.2,24.5,18.4,5.4,0.0,0.0,23.1,32.6,124,115,-0.8,HOU,1,0,20051215,7,10,.700,0,0,0,12,15,.800,2,8,10,1,0,0,5,5,26,-1
Juwan Howard,1554.0,.800,.800,.100,.000,18.5,8.2,12.4,9.2,0.0,0.0,0.0,20.3,166,125,7.0,HOU,1,0,20051215,8,10,.800,0,1,.000,0,0,0,3,2,5,1,0,0,0,2,16,+2
Ryan Bowen,1123.0,.500,.500,.000,.000,0.0,5.7,3.4,15.8,0.0,0.0,0.0,5.6,133,127,-3.2,HOU,1,0,20051215,1,2,.500,0,0,0,0,0,0,0,1,1,2,0,0,0,3,2,0
Luther Head,1618.0,.532,.000,1.000,2.000,0.0,11.9,7.1,15.3,2.2,0.0,0.0,3.7,157,118,-2.4,HOU,0,0,20051215,0,1,.000,0,1,.000,2,2,1.000,0,3,3,3,1,0,0,4,2,+17
Stromile Swift,1378.0,.685,.571,.000,.571,7.0,13.9,11.1,15.7,2.6,3.3,10.2,22.3,136,115,6.5,HOU,0,0,20051215,4,7,.571,0,0,0,4,4,1.000,1,3,4,2,1,1,1,2,12,+1
Moochie Norris,881.0,.563,.500,.250,.250,0.0,0.0,0.0,23.0,4.0,0.0,0.0,15.9,133,122,1.3,HOU,0,0,20051215,2,4,.500,0,1,.000,1,1,1.000,0,0,0,2,1,0,0,2,5,-3
Dikembe Mutombo,668.0,.500,.500,.000,.000,14.4,9.6,11.5,0.0,0.0,0.0,0.0,9.4,126,124,-10.0,HOU,0,0,20051215,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,3,2,+8
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2582.0,.499,.444,.333,.259,12.4,11.2,11.9,19.5,1.4,2.1,0.0,32.0,135,126,10.8,SEA,1,0,20051215,10,27,.370,4,9,.444,6,7,.857,5,3,8,4,1,1,0,1,30,-4
