blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.565,30.4,3.4,113,9,40,.786,32.5,13,12,+16,136,5,9,20150210,2559.0,3,James Harden,23,11,0,.304,1,.630,3,3,14.4,15.7,.686,HOU,7,14,.609,1,8.2,1,.429,14.6,22.5
0.0,.444,16.1,1.4,121,5,10,0,12.8,4,5,-7,115,2,5,20150210,2103.0,1,Trevor Ariza,9,0,0,.556,0,.556,0,2,-0.9,8.0,.556,HOU,5,0,.000,1,0.0,1,.400,18.2,15.2
0.0,.400,25.3,0.0,124,6,15,0,24.6,6,6,-1,111,3,4,20150210,1785.0,0,Patrick Beverley,15,0,0,.667,0,.500,2,3,-3.7,11.3,.500,HOU,10,0,.000,1,7.9,4,.300,16.7,14.3
0.0,.556,16.7,5.7,113,2,12,1.000,26.0,5,2,0,129,1,1,20150210,1020.0,2,Donatas Motiejūnas,9,2,0,.111,0,.556,1,0,2.2,6.6,.607,HOU,1,2,.222,1,6.9,5,.000,9.2,6.3
0.0,.250,0.0,0.0,122,0,2,.000,14.5,1,6,-5,69,1,3,20150210,991.0,0,Joey Dorsey,4,0,0,.000,0,.250,3,0,-17.2,20.3,.205,HOU,0,2,.500,1,21.3,3,0,17.0,19.4
2.4,.533,12.3,1.5,119,3,20,.667,21.8,8,6,+13,135,1,4,20150210,1940.0,1,Josh Smith,15,2,0,.267,1,.600,2,2,2.7,10.4,.613,HOU,4,3,.200,0,7.2,5,.500,5.8,13.2
0.0,.500,4.7,0.0,124,1,14,.500,19.2,6,7,+12,132,0,4,20150210,1635.0,0,Corey Brewer,12,1,0,.250,0,.542,3,1,-2.9,14.3,.543,HOU,3,2,.167,0,12.9,3,.333,0.0,15.7
3.8,.750,5.6,2.3,120,1,8,0,7.8,3,1,+9,204,0,1,20150210,1256.0,1,Kostas Papanikolaou,4,0,0,.750,1,1.000,0,2,8.9,2.7,1.000,HOU,3,0,.000,0,0.0,1,.667,0.0,5.1
0.0,.500,6.1,2.6,121,1,6,0,8.8,2,2,+8,173,0,1,20150210,1111.0,1,Jason Terry,4,0,0,1.000,0,.750,1,2,4.0,6.0,.750,HOU,4,0,.000,0,6.3,1,.500,0.0,5.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150210,0.0,0,Isaiah Canaan,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
